Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2014,Patrick Sharp,CHI,L,82,1548.7,34,44,27,17,78,313,10.86,567,419,228,92,12,23,40,18,18,0,0,19,25,41,55,125,27,83,69,54.61
2014,Joe Thornton,S.J,C,82,1552.35,11,65,36,29,76,122,9.02,226,166,129,51,5,20,32,16,16,0,0,21,96,76,54,36,34,617,482,56.14
2014,Erik Karlsson,OTT,D,82,2217.9,20,54,26,28,74,257,7.78,589,383,130,17,8,32,36,18,18,0,0,22,115,68,122,130,101,0,0,-
2014,Evgeni Malkin,PIT,C,60,1203.766667,23,49,35,14,72,191,12.04,340,252,178,73,7,15,62,31,31,0,0,36,58,37,27,100,18,303,318,48.79
2014,Patrick Marleau,S.J,"C, L",82,1682.8,33,37,23,14,70,285,11.58,482,383,298,131,21,36,18,9,9,0,0,11,65,50,85,91,29,163,145,52.92
2014,Anze Kopitar,L.A,C,82,1713.066667,29,41,24,17,70,200,14.5,340,275,201,101,6,25,24,12,12,0,0,22,41,52,90,117,44,773,678,53.27
2014,Matt Duchene,COL,C,71,1313.266667,23,47,31,16,70,217,10.6,374,293,240,110,12,27,19,8,7,1,0,32,36,40,53,101,44,532,526,50.28
2014,Martin St. Louis,"NYR, T.B",R,81,1696.183333,30,39,23,16,69,204,14.71,370,293,211,96,9,17,10,5,5,0,0,20,53,65,24,77,38,68,99,40.72
2014,Blake Wheeler,WPG,R,82,1532.466667,28,41,27,14,69,225,12.44,408,324,207,88,18,30,63,26,24,1,1,30,32,36,150,145,68,15,25,37.5
2014,David Krejci,BOS,C,80,1529.666667,19,50,24,26,69,169,11.24,286,230,171,71,6,9,28,14,14,0,0,22,48,45,75,101,56,618,590,51.16
2014,Kyle Okposo,NYI,R,71,1450.766667,27,42,22,20,69,195,13.85,381,275,231,98,7,17,47,18,16,1,1,20,39,44,43,105,35,97,107,47.55
2014,Patrick Kane,CHI,R,69,1353.1,29,40,24,16,69,227,12.78,402,314,236,102,15,19,22,11,11,0,0,15,23,44,16,99,15,4,4,50
2014,Chris Kunitz,PIT,L,78,1494.283333,35,33,17,16,68,218,16.06,355,287,221,104,10,17,66,33,33,0,0,20,45,24,157,105,25,3,1,75
2014,Thomas Vanek,"BUF, MTL, NYI",L,78,1509.383333,27,41,26,15,68,248,10.89,424,328,275,142,11,29,46,23,23,0,0,12,50,31,30,39,17,20,26,43.48
2014,Jonathan Toews,CHI,C,76,1555.466667,28,40,25,15,68,194,14.43,285,243,195,112,7,16,34,13,12,0,1,22,30,51,29,144,20,884,660,57.25
2014,Jaromir Jagr,N.J,R,82,1570.983333,24,43,23,20,67,231,10.39,385,309,256,100,12,19,46,23,23,0,0,14,59,36,4,84,9,0,2,0
2014,Jason Spezza,OTT,C,75,1365.133333,23,43,26,17,66,223,10.31,392,305,170,64,9,23,46,23,23,0,0,7,68,47,17,54,26,775,661,53.97
2014,John Tavares,NYI,C,59,1253.266667,24,42,26,16,66,188,12.77,334,249,236,99,5,17,40,16,15,0,1,16,56,55,23,70,19,554,575,49.07
2014,Jordan Eberle,EDM,R,80,1563.783333,28,37,23,14,65,200,14,360,273,245,89,11,24,18,9,9,0,0,19,71,61,51,131,40,8,13,38.1
2014,Gabriel Landeskog,COL,L,81,1512.333333,26,39,28,11,65,222,11.71,384,294,203,94,13,30,69,33,32,1,0,26,35,64,176,134,52,13,5,72.22
2014,Bryan Little,WPG,C,82,1640.3,23,41,24,17,64,170,13.53,291,228,201,103,10,18,48,20,19,0,1,22,31,38,84,70,38,785,868,47.49
2014,Ryan O'Reilly,COL,C,80,1585.633333,28,36,16,20,64,201,13.93,320,251,195,84,12,23,2,1,1,0,0,16,33,83,22,65,43,192,179,51.75
2014,Ryan Johansen,CBJ,C,82,1447.016667,33,30,18,12,63,237,13.92,391,319,213,85,15,17,43,20,19,1,0,12,40,39,114,81,39,692,619,52.78
2014,Nathan MacKinnon,COL,C,82,1422.216667,24,39,22,17,63,241,9.96,388,320,233,101,8,30,26,13,13,0,0,33,28,51,57,128,45,194,258,42.92
2014,Alexander Steen,STL,L,68,1379.133333,33,29,16,13,62,211,15.64,443,313,202,66,11,26,46,23,23,0,0,39,12,42,43,102,28,265,276,48.98
2014,Patrice Bergeron,BOS,C,80,1439.3,30,32,19,13,62,243,12.35,430,336,257,103,14,14,43,20,19,1,0,17,28,49,52,97,57,1015,717,58.6
2014,Jakub Voracek,PHI,R,82,1414.916667,23,39,22,17,62,235,9.79,444,305,194,61,7,30,22,11,11,0,0,21,30,33,19,96,20,4,2,66.67
2014,Jarome Iginla,BOS,R,78,1420.833333,30,31,19,12,61,209,14.35,395,300,231,78,11,23,47,16,11,5,0,17,29,30,142,92,27,8,29,21.62
2014,Duncan Keith,CHI,D,79,1947.333333,6,55,20,35,61,198,3.03,428,278,103,10,8,18,28,14,14,0,0,8,70,48,36,96,89,0,0,-
2014,Eric Staal,CAR,C,79,1602.7,21,40,29,11,61,230,9.13,403,323,213,110,18,28,74,36,36,0,0,24,61,77,67,88,28,754,676,52.73
2014,James Neal,PIT,"L, R",59,1088.5,27,34,20,14,61,238,11.34,427,322,225,60,7,19,55,26,25,1,0,23,22,31,58,71,23,5,13,27.78
2014,James van Riemsdyk,TOR,L,80,1684.516667,30,31,18,13,61,279,10.75,402,351,254,149,17,22,50,24,24,0,0,19,41,36,118,132,29,46,67,40.71
2014,Marian Hossa,CHI,R,72,1315.616667,30,30,19,11,60,242,12.4,409,300,242,106,10,10,20,10,10,0,0,8,26,75,43,73,26,1,2,33.33
2014,Jason Pominville,MIN,R,82,1524.383333,30,30,17,13,60,226,13.27,395,311,178,69,10,23,16,8,8,0,0,23,24,37,23,82,31,87,72,54.72
2014,Paul Stastny,COL,C,71,1305.85,25,35,25,10,60,151,16.56,241,200,157,87,10,17,22,11,11,0,0,15,20,35,54,54,46,655,555,54.13
2014,T.J. Oshie,STL,R,79,1499.75,21,39,26,13,60,152,13.82,272,216,171,79,8,10,42,21,21,0,0,40,21,62,77,108,54,28,38,42.42
2014,Max Pacioretty,MTL,L,73,1349.866667,39,21,17,4,60,270,14.44,465,372,244,120,16,29,35,16,15,1,0,20,18,28,69,153,33,6,4,60
2014,Wayne Simmonds,PHI,R,82,1375.166667,29,31,18,13,60,209,13.88,335,262,201,128,14,25,104,35,27,6,2,30,27,36,132,119,35,1,1,50
2014,Milan Lucic,BOS,L,80,1390.05,24,35,21,14,59,153,15.69,279,216,161,66,4,14,91,27,18,7,2,27,71,33,240,125,22,61,70,46.56
2014,Mats Zuccarello,NYR,R,77,1319.75,19,40,27,13,59,170,11.18,294,232,185,100,5,21,32,16,16,0,0,34,38,44,116,104,41,3,5,37.5
2014,Ondrej Palat,T.B,L,81,1460.8,23,36,26,10,59,165,13.94,287,231,185,80,5,25,20,10,10,0,0,18,38,47,146,144,64,5,32,13.51
2014,Valtteri Filppula,T.B,C,75,1498.5,25,33,21,12,58,131,19.08,208,168,130,44,7,9,20,10,10,0,0,26,28,53,33,104,33,693,633,52.26
2014,Frans Nielsen,NYI,C,80,1467,25,33,23,10,58,167,14.97,282,221,168,71,7,18,8,4,4,0,0,14,35,50,39,87,47,534,550,49.26
2014,Kyle Turris,OTT,C,82,1534.433333,26,32,22,10,58,215,12.09,389,298,178,56,11,15,39,18,17,1,0,29,39,51,45,108,33,724,705,50.66
2014,Jussi Jokinen,PIT,L,81,1271.766667,21,36,22,14,57,172,12.21,297,224,159,46,4,11,18,9,9,0,0,13,47,22,34,68,31,160,139,53.51
2014,David Backes,STL,R,74,1446.55,27,30,16,14,57,166,16.27,276,233,163,77,6,17,119,42,37,1,4,29,22,32,273,88,56,621,580,51.71
2014,David Perron,EDM,L,78,1490.45,28,29,20,9,57,220,12.73,383,289,207,81,11,25,90,45,45,0,0,41,42,52,116,117,20,13,26,33.33
2014,Derek Stepan,NYR,C,82,1480.616667,17,40,23,17,57,199,8.54,356,289,195,88,16,14,18,9,9,0,0,15,37,50,30,96,46,683,829,45.17
2014,Zach Parise,MIN,L,67,1368.6,29,27,16,11,56,245,11.84,378,314,246,141,16,22,30,15,15,0,0,18,18,46,70,87,45,10,14,41.67
2014,Shea Weber,NSH,D,79,2125.366667,23,33,10,23,56,195,11.79,401,303,88,11,2,25,52,22,21,0,1,11,50,35,169,49,173,0,0,-
2014,Dustin Byfuglien,WPG,D,78,1800.7,20,36,17,19,56,256,7.81,489,365,156,61,9,23,84,38,37,0,1,22,72,68,213,60,80,0,2,0
2014,Jaden Schwartz,STL,L,80,1402.233333,25,31,18,13,56,188,13.3,302,245,183,75,11,20,27,12,11,1,0,17,15,66,54,99,32,44,34,56.41
2014,Ryan Nugent-Hopkins,EDM,C,80,1631.466667,19,37,23,14,56,178,10.67,307,235,203,77,8,13,26,13,13,0,0,18,50,63,72,78,35,543,737,42.42
2014,Clarke MacArthur,OTT,L,79,1391.433333,24,31,22,9,55,159,15.09,266,213,170,74,7,23,76,30,28,0,2,18,37,33,108,88,20,15,17,46.88
2014,Victor Hedman,T.B,D,75,1682.816667,13,42,26,16,55,170,7.65,342,242,79,17,6,11,53,25,24,1,0,11,44,34,86,117,101,0,0,-
2014,Mikko Koivu,MIN,C,65,1360.733333,11,43,28,15,54,147,7.48,288,216,150,51,9,16,24,12,12,0,0,13,27,49,33,48,32,719,592,54.84
2014,Jiri Hudler,CGY,R,75,1413.366667,17,37,23,14,54,109,15.6,204,159,110,48,2,8,16,8,8,0,0,14,39,29,35,44,15,4,18,18.18
2014,Andrew Ladd,WPG,L,78,1538.616667,23,31,18,13,54,189,12.17,348,269,189,92,13,31,57,23,21,1,1,21,44,37,154,93,42,24,38,38.71
2014,Logan Couture,S.J,C,65,1230.916667,23,31,18,13,54,233,9.87,400,324,235,100,13,32,20,10,10,0,0,19,43,39,16,93,68,479,471,50.42
2014,Jeff Skinner,CAR,L,71,1220.766667,33,21,16,5,54,274,12.04,474,361,242,96,9,31,22,11,11,0,0,28,43,48,22,71,8,23,28,45.1
2014,Patrik Elias,N.J,C,65,1162.166667,18,35,19,16,53,116,15.52,193,145,103,38,7,3,30,11,10,0,1,11,32,26,26,59,19,276,401,40.77
2014,Keith Yandle,PHX,D,82,1979.983333,8,45,27,18,53,241,3.32,521,357,98,10,9,27,63,21,18,1,2,13,65,31,22,58,105,0,0,-
2014,Patric Hornqvist,NSH,R,76,1281.25,22,31,20,11,53,248,8.87,384,329,220,124,17,20,28,14,14,0,0,29,13,53,77,139,34,0,6,0
2014,Brad Marchand,BOS,L,82,1307.733333,25,28,18,10,53,149,16.78,247,202,153,56,15,13,64,31,31,0,0,25,51,46,73,119,23,6,17,26.09
2014,P.K. Subban,MTL,D,82,2018.533333,10,43,19,24,53,204,4.9,457,286,81,10,5,37,81,39,38,1,0,29,83,26,135,132,125,0,0,-
2014,Scott Hartnell,PHI,L,78,1316.716667,20,32,19,13,52,207,9.66,354,296,205,97,7,21,103,38,33,3,2,38,35,19,155,113,39,4,14,22.22
2014,David Desharnais,MTL,C,79,1358.883333,16,36,22,14,52,96,16.67,158,125,104,57,8,9,24,12,12,0,0,13,22,34,23,69,35,611,591,50.83
2014,Craig Smith,NSH,R,79,1295.55,24,28,15,13,52,215,11.16,386,305,214,90,12,17,22,11,11,0,0,17,49,50,54,61,21,3,16,15.79
2014,David Legwand,"DET, NSH",C,83,1409.116667,14,37,23,14,51,146,9.59,220,189,116,57,4,15,61,25,23,1,1,8,42,37,49,57,38,585,571,50.61
2014,Brad Richards,NYR,C,82,1532.05,20,31,22,9,51,259,7.72,513,364,233,69,12,22,18,8,8,0,0,8,46,33,24,44,43,512,517,49.76
2014,Radim Vrbata,PHX,R,80,1436.55,20,31,14,17,51,263,7.6,475,377,227,76,16,29,22,10,10,0,0,14,20,41,68,57,27,17,26,39.53
2014,Matt Moulson,"BUF, MIN, NYI",L,75,1347.716667,23,28,19,9,51,176,13.07,291,240,206,130,10,19,34,16,16,0,0,15,14,32,46,67,43,2,7,22.22
2014,Alex Pietrangelo,STL,D,81,2054.083333,8,43,24,19,51,164,4.88,421,264,98,14,9,20,32,12,11,0,1,10,34,37,24,137,164,0,0,-
2014,Mikkel Boedker,PHX,L,82,1428.083333,19,32,16,16,51,166,11.45,284,221,161,63,11,18,20,10,10,0,0,23,18,33,105,75,16,3,4,42.86
2014,Reilly Smith,BOS,R,82,1205.916667,20,31,19,12,51,146,13.7,244,200,152,68,8,17,14,6,6,0,0,6,41,35,63,136,14,0,2,0
2014,Henrik Sedin,VAN,C,70,1447.066667,11,39,19,20,50,97,11.34,177,134,116,52,4,9,42,21,21,0,0,20,36,22,43,58,19,574,523,52.32
2014,James Wisniewski,CBJ,D,75,1696.633333,7,43,20,23,50,166,4.22,349,241,76,2,2,15,61,25,23,1,1,19,38,18,101,119,73,0,0,-
2014,Jeff Carter,L.A,C,72,1364.516667,27,23,14,9,50,256,10.55,461,355,251,113,10,34,44,18,17,0,1,12,59,32,68,76,29,336,308,52.17
2014,Brandon Dubinsky,CBJ,C,76,1426.95,16,34,22,12,50,189,8.47,342,266,200,97,7,18,98,34,29,2,3,27,20,33,234,84,39,586,521,52.94
2014,Tyler Johnson,T.B,C,82,1540.333333,24,26,13,13,50,181,13.26,313,252,200,87,16,14,26,13,13,0,0,24,41,23,55,52,37,614,661,48.16
2014,Nazem Kadri,TOR,C,78,1356.433333,20,30,19,11,50,148,13.51,310,225,163,64,7,14,67,24,21,1,2,43,57,44,141,178,34,510,617,45.25
2014,Daniel Alfredsson,DET,R,68,1151.066667,18,31,16,15,49,151,11.92,271,202,120,42,3,13,10,5,5,0,0,12,36,24,59,66,25,5,9,35.71
2014,Mike Fisher,NSH,C,75,1481.85,20,29,16,13,49,177,11.3,280,226,144,56,8,21,60,22,19,2,1,9,38,34,144,82,73,596,550,52.01
2014,Joel Ward,WSH,R,82,1317.833333,24,25,9,16,49,133,18.05,228,180,163,85,6,18,32,15,15,0,0,17,27,48,54,105,67,90,109,45.23
2014,Niklas Kronwall,DET,D,79,1920.716667,8,41,13,28,49,110,7.27,244,170,45,9,0,22,44,22,22,0,0,9,50,25,93,97,154,0,0,-
2014,Nick Bonino,ANA,C,77,1249.683333,22,27,14,13,49,159,13.84,261,210,152,60,10,18,22,11,11,0,0,10,35,37,28,77,68,583,611,48.83
2014,Tyler Bozak,TOR,C,58,1214.95,19,30,19,11,49,90,21.11,159,124,106,51,7,4,14,7,7,0,0,11,24,49,62,66,42,681,718,48.68
2014,Henrik Zetterberg,DET,L,45,924.8833333,16,32,20,12,48,151,10.6,267,212,112,34,10,10,20,10,10,0,0,16,26,28,23,51,15,259,230,52.97
2014,Brent Burns,S.J,D,69,1160.133333,22,26,11,15,48,245,8.98,454,356,247,98,12,28,34,17,17,0,0,19,37,45,145,42,24,61,70,46.56
2014,Travis Zajac,N.J,C,80,1624.866667,18,30,17,13,48,166,10.84,280,217,192,80,7,7,28,14,14,0,0,15,23,49,53,113,25,761,633,54.59
2014,Carl Soderberg,BOS,C,73,1040.883333,16,32,23,9,48,129,12.4,243,184,148,68,6,11,36,18,18,0,0,13,14,33,52,94,36,139,189,42.38
2014,Bobby Ryan,OTT,R,70,1180.833333,23,25,15,10,48,190,12.11,349,273,180,86,9,15,45,17,15,1,1,12,39,50,104,94,30,8,5,61.54
2014,Gustav Nyquist,DET,R,57,960.6,28,20,12,8,48,153,18.3,265,213,157,60,6,10,10,5,5,0,0,14,19,34,18,72,14,5,4,55.56
2014,Shane Doan,PHX,R,69,1306.933333,23,24,16,8,47,167,13.77,318,248,186,93,9,12,34,13,12,0,1,15,20,48,135,113,22,6,6,50
2014,Mike Ribeiro,PHX,C,80,1439.516667,16,31,17,14,47,110,14.55,176,138,94,53,2,13,52,22,21,0,1,12,46,24,72,86,18,391,512,43.3
2014,Daniel Sedin,VAN,L,73,1504.2,16,31,20,11,47,224,7.14,370,299,221,93,6,25,38,14,13,0,1,27,27,32,37,86,21,8,19,29.63
2014,Mark Giordano,CGY,D,64,1614.966667,14,33,14,19,47,180,7.78,403,254,108,15,4,21,59,28,27,1,0,20,43,39,73,106,103,0,0,-
2014,Brandon Saad,CHI,L,78,1270.65,19,28,20,8,47,159,11.95,271,210,172,84,9,19,20,10,10,0,0,24,24,50,48,109,20,50,72,40.98
2014,Matt Niskanen,PIT,D,81,1724.8,10,36,10,26,46,162,6.17,354,236,74,8,5,17,51,24,23,1,0,8,49,19,124,185,76,0,0,-
2014,Antoine Vermette,PHX,C,82,1575.35,24,21,12,9,45,160,15,247,206,161,90,7,15,44,22,22,0,0,20,22,42,90,112,71,1005,778,56.37
2014,Mike Cammalleri,CGY,L,63,1250.233333,26,19,12,7,45,191,13.61,343,256,164,57,12,18,26,13,13,0,0,15,42,30,26,37,29,88,103,46.07
2014,Mason Raymond,TOR,L,82,1422.166667,19,26,16,10,45,178,10.67,299,229,136,47,5,16,22,10,10,0,0,16,39,26,38,97,24,7,9,43.75
2014,Derick Brassard,NYR,C,81,1279.533333,18,27,15,12,45,159,11.32,274,210,168,85,9,18,46,19,18,0,1,21,28,28,124,69,19,469,508,48
2014,Kevin Shattenkirk,STL,D,81,1666.066667,10,35,12,23,45,188,5.32,395,256,95,12,6,17,38,19,19,0,0,10,37,38,72,107,101,0,0,-
2014,Mark Streit,PHI,D,82,1692.733333,10,34,18,16,44,121,8.26,279,179,47,9,1,24,44,22,22,0,0,16,41,16,41,115,108,0,0,-
2014,Joffrey Lupul,TOR,L,69,1273.25,22,22,13,9,44,192,11.46,313,256,190,85,10,16,44,16,12,4,0,26,47,25,118,144,35,24,31,43.64
2014,Andrej Sekera,CAR,D,74,1752.2,11,33,16,17,44,142,7.75,310,201,78,16,4,19,20,10,10,0,0,9,38,68,54,149,127,0,0,-
2014,Cody Hodgson,BUF,C,72,1306.283333,20,24,18,6,44,182,10.99,321,233,154,72,9,19,20,10,10,0,0,13,36,24,47,35,22,453,516,46.75
2014,Marcus Johansson,WSH,L,80,1403.066667,8,36,28,8,44,107,7.48,172,139,120,58,6,14,4,2,2,0,0,15,49,32,49,121,27,95,179,34.67
2014,Oliver Ekman-Larsson,PHX,D,80,2071.616667,15,29,12,17,44,199,7.54,444,285,124,20,4,28,50,25,25,0,0,24,36,26,134,130,80,0,1,0
2014,Olli Jokinen,WPG,C,82,1395.916667,18,25,19,6,43,171,10.53,293,229,149,67,4,11,62,26,25,0,1,10,30,20,120,50,45,612,718,46.02
2014,Andrei Markov,MTL,D,81,2044.333333,7,36,21,15,43,131,5.34,292,191,70,19,3,19,34,13,12,0,1,17,82,35,49,82,180,0,0,-
2014,Justin Williams,L.A,R,82,1390.25,19,24,10,14,43,239,7.95,404,339,229,111,7,21,48,24,24,0,0,23,75,25,44,147,21,2,8,20
2014,Ales Hemsky,"EDM, OTT",R,75,1196.883333,13,30,15,15,43,138,9.42,235,178,132,59,7,13,24,12,12,0,0,17,42,44,37,108,33,1,3,25
2014,Tomas Plekanec,MTL,C,81,1601.783333,20,23,13,10,43,199,10.05,373,290,169,57,19,22,38,17,17,0,0,18,37,38,44,78,45,822,891,47.99
2014,Ryan Suter,MIN,D,82,2411.95,8,35,12,23,43,150,5.33,342,221,89,7,5,19,34,17,17,0,0,7,41,30,72,53,132,1,0,100
2014,Ryan Kesler,VAN,C,77,1679.783333,25,18,8,10,43,239,10.46,406,331,257,123,12,22,81,28,23,3,2,29,28,47,133,99,68,740,666,52.63
2014,Troy Brouwer,WSH,R,82,1545.65,25,18,7,11,43,161,15.53,315,250,206,89,12,16,92,32,26,4,2,25,22,34,210,107,39,223,213,51.15
2014,Mathieu Perreault,ANA,C,69,956.8666667,18,25,14,11,43,120,15,202,156,129,67,5,9,36,18,18,0,0,20,19,19,73,84,15,437,393,52.65
2014,Ryan McDonagh,NYR,D,77,1910.883333,14,29,10,19,43,177,7.91,315,227,99,21,2,17,36,18,18,0,0,22,66,51,88,107,131,0,0,-
2014,Tyler Ennis,BUF,"C, L",80,1508.166667,21,22,12,10,43,210,10,347,270,206,97,9,24,42,17,16,0,1,17,26,38,89,99,53,242,383,38.72
2014,Adam Henrique,N.J,C,77,1390.183333,25,18,9,9,43,137,18.25,223,181,152,84,9,16,18,9,9,0,0,22,30,50,73,71,50,407,511,44.34
2014,Vladimir Tarasenko,STL,R,64,971.1,21,22,15,7,43,136,15.44,276,215,178,55,7,9,16,8,8,0,0,22,20,32,22,71,9,2,4,33.33
2014,Jason Chimera,WSH,L,82,1264.416667,15,27,18,9,42,167,8.98,254,212,138,77,8,19,36,18,18,0,0,21,30,25,140,106,30,38,49,43.68
2014,Marek Zidlicky,N.J,D,81,1753.633333,12,30,15,15,42,128,9.38,259,178,65,21,6,11,60,30,30,0,0,12,58,19,124,100,81,0,0,-
2014,Alexander Semin,CAR,R,65,1294.133333,22,20,13,7,42,210,10.48,486,332,215,58,17,22,42,21,21,0,0,24,56,49,22,69,30,1,9,10
2014,Alex Goligoski,DAL,D,81,1969.383333,6,36,19,17,42,141,4.26,298,194,86,17,4,17,28,14,14,0,0,13,88,18,94,125,154,0,1,0
2014,Andrew Cogliano,ANA,L,82,1262.233333,22,20,12,8,42,158,13.92,270,219,145,73,12,12,26,13,13,0,0,19,31,22,94,58,36,11,16,40.74
2014,Michael Frolik,WPG,R,81,1350.516667,15,27,16,11,42,189,7.94,344,259,167,69,22,29,12,6,6,0,0,12,24,53,41,134,51,43,25,63.24
2014,Teddy Purcell,T.B,L,81,1333.783333,12,30,20,10,42,157,7.64,276,223,145,53,6,20,14,7,7,0,0,8,40,36,13,78,12,4,12,25
2014,Brent Seabrook,CHI,D,82,1825.666667,7,34,16,18,41,149,4.7,317,221,69,11,2,16,22,11,11,0,0,8,68,35,171,156,142,0,0,-
2014,Mike Richards,L.A,C,82,1392.166667,11,30,18,12,41,157,7.01,294,236,178,97,12,23,28,14,14,0,0,22,65,28,73,59,21,489,418,53.91
2014,Johan Franzen,DET,R,54,953.5166667,16,25,21,4,41,149,10.74,251,205,120,50,6,15,40,15,14,0,1,10,28,18,66,50,23,119,106,52.89
2014,Alex Killorn,T.B,L,82,1375.866667,17,24,9,15,41,174,9.77,303,237,195,68,6,20,61,24,22,1,1,22,43,32,77,95,31,74,98,43.02
2014,Evander Kane,WPG,L,63,1278.216667,19,22,19,3,41,250,7.6,478,358,218,87,19,30,66,30,28,2,0,25,26,28,173,123,36,45,60,42.86
2014,Brayden Schenn,PHI,C,82,1291.35,20,21,11,10,41,178,11.24,301,239,164,78,11,26,54,17,12,4,1,25,19,37,200,140,37,296,389,43.21
2014,Mikael Granlund,MIN,C,63,1091.466667,8,33,16,17,41,104,7.69,169,133,102,38,6,6,22,11,11,0,0,16,24,27,38,116,46,415,374,52.6
2014,Brendan Gallagher,MTL,R,81,1293.116667,19,22,9,13,41,211,9,384,287,232,115,10,31,69,29,27,1,1,34,22,41,38,147,36,47,81,36.72
2014,Zdeno Chara,BOS,D,77,1898.316667,17,23,13,10,40,168,10.12,341,240,102,36,5,10,66,25,22,2,1,17,62,20,163,107,104,0,0,-
2014,Brian Gionta,MTL,R,81,1445.516667,18,22,16,6,40,184,9.78,336,265,173,81,10,14,20,10,10,0,0,20,21,38,46,119,52,23,37,38.33
2014,Martin Hanzal,PHX,C,65,1214.316667,15,25,17,8,40,169,8.88,268,231,161,104,7,17,73,34,33,1,0,26,19,32,200,99,37,599,500,54.5
2014,Jordan Staal,CAR,C,82,1553.883333,15,25,18,7,40,165,9.09,298,246,195,110,6,25,34,17,17,0,0,18,41,51,194,144,37,803,674,54.37
2014,Steven Stamkos,T.B,C,37,749.2166667,25,15,11,4,40,124,20.16,232,182,137,56,5,8,18,9,9,0,0,15,13,24,50,29,16,260,269,49.15
2014,Roman Josi,NSH,D,72,1902.1,13,27,16,11,40,168,7.74,300,219,88,15,6,13,18,9,9,0,0,11,34,22,32,88,150,0,0,-
2014,Cam Atkinson,CBJ,R,79,1247.333333,21,19,13,6,40,216,9.72,354,284,219,111,15,13,18,8,8,0,0,11,20,29,55,64,38,0,0,-
2014,Matt Read,PHI,R,75,1409.866667,22,18,9,9,40,151,14.57,290,224,132,62,9,15,16,8,8,0,0,13,22,45,72,126,54,12,16,42.86
2014,Torey Krug,BOS,D,79,1383.283333,14,26,10,16,40,183,7.65,390,246,83,20,6,18,28,13,13,0,0,13,35,24,50,95,77,1,1,50
2014,Matt Cullen,NSH,C,77,1193.183333,10,29,19,10,39,134,7.46,230,173,118,58,7,13,32,15,15,0,0,12,40,30,18,70,22,438,334,56.74
2014,Rick Nash,NYR,R,65,1106.15,26,13,10,3,39,258,10.08,415,333,215,89,13,18,36,15,13,2,0,28,49,51,11,47,29,2,0,100
2014,Chris Higgins,VAN,L,78,1495.633333,17,22,16,6,39,216,7.87,347,282,198,97,14,19,30,15,15,0,0,11,23,31,98,94,45,17,21,44.74
2014,Milan Michalek,OTT,L,82,1442.183333,17,22,10,12,39,169,10.06,298,235,183,82,8,14,41,19,18,1,0,14,14,32,86,134,31,6,8,42.86
2014,Nick Foligno,CBJ,L,70,1124.083333,18,21,12,9,39,111,16.22,189,156,115,68,10,9,96,31,23,6,2,32,22,43,210,112,42,6,7,46.15
