Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2017,Tyler Seguin,DAL,C,82,1513.766667,26,46,27,19,72,302,8.61,508,403,260,83,7,32,22,11,11,0,0,14,39,37,60,33,26,401,385,51.02
2017,Erik Karlsson,OTT,D,77,2066.483333,17,54,25,29,71,218,7.8,506,337,124,23,9,40,28,14,14,0,0,22,106,59,67,84,201,0,0,-
2017,Phil Kessel,PIT,"C, R",82,1470.983333,23,47,25,22,70,229,10.04,407,295,206,62,8,29,20,10,10,0,0,10,51,15,12,42,15,5,10,33.33
2017,David Pastrnak,BOS,R,75,1348.683333,34,36,22,14,70,262,12.98,465,361,227,94,12,24,34,17,17,0,0,36,65,50,72,119,32,2,1,66.67
2017,Alex Ovechkin,WSH,L,82,1506.016667,33,36,20,16,69,313,10.54,624,455,264,85,25,38,50,25,25,0,0,23,46,29,216,77,29,0,1,0
2017,Jamie Benn,DAL,L,77,1491.783333,26,43,26,17,69,201,12.94,359,278,218,101,21,28,66,26,22,4,0,23,55,55,89,56,47,212,200,51.46
2017,Mikael Granlund,MIN,C,81,1524.783333,26,43,31,12,69,177,14.69,318,244,176,78,13,18,12,6,6,0,0,21,33,43,50,140,50,16,17,48.48
2017,Auston Matthews,TOR,C,82,1445.75,40,29,20,9,69,279,14.34,476,389,312,140,14,35,14,6,6,0,0,22,44,76,21,114,61,530,602,46.82
2017,Henrik Zetterberg,DET,L,82,1617.4,17,51,35,16,68,195,8.72,335,257,158,51,1,13,22,11,11,0,0,17,37,38,58,85,30,705,657,51.76
2017,Joe Pavelski,S.J,C,81,1548.5,29,39,23,16,68,233,12.45,422,342,297,158,12,19,34,15,15,0,0,24,84,33,130,70,73,449,407,52.45
2017,Max Pacioretty,MTL,L,81,1553.3,35,32,18,14,67,268,13.06,500,385,237,94,21,41,38,19,19,0,0,16,47,44,63,143,35,27,23,54
2017,Jeff Carter,L.A,C,82,1478.616667,32,34,22,12,66,250,12.8,468,358,242,105,12,36,41,19,18,1,0,13,46,24,86,64,37,735,680,51.94
2017,John Tavares,NYI,C,77,1572.25,28,38,21,17,66,260,10.77,471,361,314,131,19,23,38,19,19,0,0,32,81,63,42,68,20,824,804,50.61
2017,Eric Staal,MIN,C,82,1525.8,28,37,24,13,65,211,13.27,361,274,212,93,16,25,34,17,17,0,0,17,24,51,42,70,39,577,597,49.15
2017,Nikolaj Ehlers,WPG,L,82,1433.866667,25,39,20,19,64,204,12.25,378,297,183,75,11,13,38,19,19,0,0,42,51,36,43,92,28,0,4,0
2017,Patrik Laine,WPG,R,73,1307.616667,36,28,13,15,64,204,17.65,360,284,156,42,13,15,26,13,13,0,0,13,55,43,80,61,33,0,3,0
2017,Jeff Skinner,CAR,"C, L",79,1401.35,37,26,19,7,63,281,13.17,490,379,274,132,15,39,28,14,14,0,0,35,65,65,33,88,28,10,17,37.04
2017,James van Riemsdyk,TOR,L,82,1302.983333,29,33,17,16,62,238,12.18,391,317,249,105,13,22,37,17,16,1,0,19,23,37,62,115,29,1,4,20
2017,Cam Atkinson,CBJ,R,82,1482.866667,35,27,18,9,62,240,14.58,400,303,231,89,11,32,22,11,11,0,0,9,21,36,33,41,34,2,1,66.67
2017,Jakub Voracek,PHI,R,82,1564.133333,20,41,26,15,61,253,7.91,480,346,200,72,7,34,56,17,13,2,2,28,56,24,30,107,22,3,11,21.43
2017,Mike Hoffman,OTT,"C, L",74,1301.883333,26,35,24,11,61,224,11.61,415,312,169,53,9,24,51,20,18,1,1,8,54,45,41,49,21,12,9,57.14
2017,Nazem Kadri,TOR,C,82,1359.5,32,29,15,14,61,236,13.56,430,336,258,112,15,22,95,39,35,3,1,34,59,58,124,188,31,544,590,47.97
2017,Ryan Johansen,NSH,C,82,1544.516667,14,47,28,19,61,154,9.09,276,219,153,57,8,18,60,27,25,2,0,13,51,38,77,66,28,803,669,54.55
2017,Johnny Gaudreau,CGY,L,72,1331.366667,18,43,30,13,61,182,9.89,307,241,171,71,7,18,4,2,2,0,0,36,86,44,9,43,14,0,0,-
2017,William Nylander,TOR,C,81,1297,22,39,23,16,61,205,10.73,363,286,191,54,9,11,32,16,16,0,0,6,30,59,25,89,16,49,73,40.16
2017,Viktor Arvidsson,NSH,L,80,1372.383333,31,30,14,16,61,246,12.6,412,341,219,97,18,16,28,14,14,0,0,28,26,37,23,156,45,4,12,25
2017,Mitchell Marner,TOR,C,77,1294.383333,19,42,24,18,61,176,10.8,325,256,205,67,17,21,38,18,18,0,0,20,62,67,41,101,39,14,23,37.84
2017,Mats Zuccarello,NYR,"C, R",80,1506.3,15,44,23,21,59,189,7.94,327,250,172,64,14,14,26,13,13,0,0,22,54,70,85,94,52,6,7,46.15
2017,Evgeny Kuznetsov,WSH,C,82,1390.166667,19,40,23,17,59,170,11.18,325,239,192,73,8,15,46,23,23,0,0,22,59,43,57,59,18,456,581,43.97
2017,Alexander Wennberg,CBJ,C,80,1470.2,13,46,27,19,59,109,11.93,186,135,100,41,3,17,21,9,8,1,0,16,31,44,58,81,56,609,676,47.39
2017,Mikko Koivu,MIN,C,80,1529.216667,18,40,14,26,58,140,12.86,260,195,153,71,4,22,34,17,17,0,0,6,28,39,32,37,65,938,761,55.21
2017,Ryan Kesler,ANA,C,82,1746.9,22,36,23,13,58,186,11.83,352,279,234,139,8,24,83,33,29,3,1,24,39,22,146,115,75,1029,764,57.39
2017,Claude Giroux,PHI,"C, R",82,1566.983333,14,44,23,21,58,199,7.04,366,280,156,43,10,22,38,18,18,0,0,24,35,38,68,56,28,977,771,55.89
2017,Jonathan Toews,CHI,C,72,1451.1,21,37,21,16,58,199,10.55,311,248,195,98,7,22,35,16,15,1,0,15,37,37,43,124,32,852,700,54.9
2017,Marcus Johansson,WSH,L,82,1393.5,24,34,18,16,58,129,18.6,220,165,135,57,4,15,10,5,5,0,0,17,48,40,32,109,22,13,15,46.43
2017,Filip Forsberg,NSH,L,82,1518.483333,31,27,17,10,58,234,13.25,466,361,245,85,26,28,30,14,14,0,0,23,62,76,97,88,26,5,13,27.78
2017,Sean Monahan,CGY,C,82,1441.3,27,31,15,16,58,199,13.57,348,266,242,118,6,27,20,10,10,0,0,9,44,50,34,35,25,743,701,51.45
2017,Nino Niederreiter,MIN,R,82,1235.883333,25,32,25,7,57,186,13.44,295,233,185,98,8,24,53,21,19,1,1,24,27,32,120,106,20,0,1,0
2017,Jack Eichel,BUF,C,61,1215.133333,24,33,19,14,57,249,9.64,428,333,187,64,10,14,22,11,11,0,0,26,46,38,26,58,35,310,486,38.94
2017,T.J. Oshie,WSH,R,68,1214.133333,33,23,16,7,56,143,23.08,250,218,182,92,6,16,36,18,18,0,0,23,33,49,95,95,50,87,93,48.33
2017,Kevin Shattenkirk,"STL, WSH",D,80,1595.25,13,43,21,22,56,161,8.07,319,217,79,13,3,15,47,21,20,1,0,4,40,36,88,115,95,0,0,-
2017,Josh Bailey,NYI,"C, R",82,1506.466667,13,43,30,13,56,173,7.51,304,229,174,78,9,17,12,5,5,0,0,11,61,54,37,71,53,8,7,53.33
2017,Charlie Coyle,MIN,C,82,1369.566667,18,38,26,12,56,159,11.32,265,216,154,90,13,21,36,14,13,0,1,23,34,30,101,74,63,114,134,45.97
2017,J.T. Miller,NYR,"C, L",82,1342.05,22,34,21,13,56,132,16.67,233,188,136,70,9,9,21,9,8,1,0,11,51,49,101,102,56,157,200,43.98
2017,Radim Vrbata,ARI,R,81,1368.683333,20,35,24,11,55,233,8.58,409,313,182,49,7,17,16,8,8,0,0,6,32,34,48,46,31,17,30,36.17
2017,Kyle Turris,OTT,C,78,1520.816667,27,28,21,7,55,185,14.59,350,248,187,54,4,29,47,18,16,1,1,14,57,25,21,82,61,650,575,53.06
2017,Derek Stepan,NYR,C,81,1507.283333,17,38,24,14,55,209,8.13,334,264,157,72,12,17,16,8,8,0,0,7,56,51,26,98,45,716,806,47.04
2017,Tyler Bozak,TOR,C,78,1281.5,18,37,24,13,55,145,12.41,238,199,166,80,7,14,30,14,14,0,0,11,48,52,45,82,26,774,592,56.66
2017,Ryan O'Reilly,BUF,C,72,1545,20,35,21,14,55,189,10.58,297,245,162,78,12,19,10,4,4,0,0,26,27,58,21,45,45,1039,752,58.01
2017,Brayden Schenn,PHI,C,79,1405.683333,25,30,17,13,55,178,14.04,317,261,226,117,3,29,38,16,14,2,0,20,36,18,189,109,42,232,262,46.96
2017,Jaden Schwartz,STL,"C, L",78,1474.7,19,36,24,12,55,179,10.61,303,241,203,94,16,21,18,9,9,0,0,9,29,59,71,110,43,67,73,47.86
2017,Alexander Radulov,MTL,R,76,1390.083333,18,36,26,10,54,148,12.16,283,215,170,90,6,21,62,29,29,0,0,24,52,42,76,159,41,6,6,50
2017,David Krejci,BOS,C,82,1497.666667,23,31,23,8,54,158,14.56,310,229,168,70,14,15,26,12,12,0,0,14,51,60,40,111,51,659,620,51.52
2017,Wayne Simmonds,PHI,R,82,1553.85,31,23,13,10,54,224,13.84,397,318,249,157,15,24,120,39,30,6,3,28,39,38,162,89,60,8,9,47.06
2017,Mark Stone,OTT,R,71,1317.866667,22,32,17,15,54,134,16.42,229,188,144,70,6,15,25,11,10,1,0,22,47,96,43,67,53,10,15,40
2017,Vincent Trocheck,FLA,C,82,1708.483333,23,31,16,15,54,230,10,424,337,215,75,12,22,43,20,19,1,0,33,69,63,164,131,51,835,829,50.18
2017,Duncan Keith,CHI,D,80,2049.333333,6,47,19,28,53,183,3.28,384,243,73,5,1,17,16,8,8,0,0,1,73,32,24,81,107,0,0,-
2017,Corey Perry,ANA,R,82,1452.7,19,34,21,13,53,215,8.84,385,316,243,136,11,27,76,35,33,2,0,29,38,32,81,98,35,7,13,35
2017,Patrice Bergeron,BOS,C,79,1534.5,21,32,21,11,53,302,6.95,480,393,316,121,13,27,24,12,12,0,0,7,23,65,54,88,47,1089,723,60.1
2017,Mikael Backlund,CGY,C,81,1426.083333,22,31,21,10,53,197,11.17,338,272,188,84,14,12,26,13,13,0,0,9,49,57,55,38,41,711,768,48.07
2017,Kyle Palmieri,N.J,"C, R",80,1387.916667,26,27,13,14,53,192,13.54,372,276,185,70,6,24,44,15,12,2,1,34,34,29,124,110,36,12,17,41.38
2017,Chris Kreider,NYR,"C, L",75,1275.366667,28,25,18,7,53,186,15.05,318,271,219,130,15,22,58,26,24,2,0,21,33,17,132,86,30,5,4,55.56
2017,Taylor Hall,N.J,L,72,1391.833333,20,33,22,11,53,238,8.4,392,302,231,99,16,16,32,15,15,0,0,24,44,43,59,140,31,8,10,44.44
2017,Brandon Saad,CBJ,L,82,1396.433333,24,29,18,11,53,210,11.43,370,289,212,102,11,16,8,4,4,0,0,11,29,43,24,52,26,4,5,44.44
2017,Nathan MacKinnon,COL,C,82,1635.4,16,37,25,12,53,251,6.37,435,332,242,91,22,33,16,8,8,0,0,22,45,47,56,61,30,769,752,50.56
2017,Jonathan Drouin,T.B,L,73,1292.583333,21,32,17,15,53,183,11.48,323,246,157,38,4,18,16,8,8,0,0,14,65,45,50,67,16,96,124,43.64
2017,Conor Sheary,PIT,L,61,972.2,23,30,12,18,53,156,14.74,246,198,177,86,7,17,22,11,11,0,0,15,25,26,29,95,23,0,0,-
2017,Dustin Byfuglien,WPG,D,80,2195.566667,13,39,20,19,52,241,5.39,452,342,130,52,11,23,117,45,40,3,2,20,85,65,183,61,124,0,0,-
2017,Anze Kopitar,L.A,C,76,1578.233333,12,40,22,18,52,150,8,290,222,187,77,11,26,28,13,13,0,0,27,37,29,78,76,59,892,801,52.69
2017,Logan Couture,S.J,C,73,1285.233333,25,27,21,6,52,174,14.37,330,243,182,74,10,26,12,5,5,0,0,10,76,39,57,82,65,297,456,39.44
2017,Anders Lee,NYI,"C, L",81,1262.65,34,18,11,7,52,191,17.8,288,251,207,137,15,17,56,25,23,2,0,17,26,22,172,90,34,7,11,38.89
2017,Ondrej Palat,T.B,L,75,1433.8,17,35,17,18,52,162,10.49,277,216,185,77,11,20,39,18,17,1,0,32,46,60,141,127,66,9,25,26.47
2017,Aleksander Barkov,FLA,C,61,1184.1,21,31,21,10,52,142,14.79,226,189,136,60,5,19,10,5,5,0,0,17,30,49,39,90,30,476,547,46.53
2017,Bo Horvat,VAN,C,81,1460.6,20,32,22,10,52,158,12.66,286,236,201,96,12,17,27,12,11,1,0,18,27,37,65,72,41,756,742,50.47
2017,Alexander Steen,STL,L,76,1467.233333,16,35,20,15,51,117,13.68,228,174,122,51,7,15,53,21,19,1,1,25,18,27,33,101,69,101,146,40.89
2017,Patrick Eaves,"ANA, DAL",R,79,1296.266667,32,19,8,11,51,209,15.31,360,296,226,112,9,26,24,12,12,0,0,21,19,30,89,69,43,2,2,50
2017,Nick Foligno,CBJ,L,79,1455.6,26,25,14,11,51,185,14.05,280,241,184,120,9,20,53,22,19,3,0,37,35,44,157,79,50,41,48,46.07
2017,Jordan Eberle,EDM,"C, R",82,1374.95,20,31,14,17,51,208,9.62,379,297,230,102,15,26,16,8,8,0,0,21,44,38,26,107,37,10,10,50
2017,Justin Schultz,PIT,D,78,1594.983333,12,39,15,24,51,155,7.74,294,200,93,14,5,17,34,17,17,0,0,5,37,22,67,162,116,0,0,-
2017,Rickard Rakell,ANA,"C, R",71,1234.416667,33,18,13,5,51,177,18.64,329,260,205,95,7,27,12,6,6,0,0,6,37,23,81,103,32,62,85,42.18
2017,Jonathan Marchessault,FLA,C,75,1268.316667,30,21,10,11,51,193,15.54,315,250,154,49,7,14,38,19,19,0,0,19,46,64,105,89,17,122,148,45.19
2017,Torey Krug,BOS,D,81,1749.65,8,43,25,18,51,208,3.85,462,297,100,17,4,24,37,14,11,3,0,23,60,22,59,123,82,0,1,0
2017,Joe Thornton,S.J,C,79,1426.783333,7,43,18,25,50,82,8.54,147,119,76,35,5,7,41,15,13,1,1,15,74,64,52,53,31,375,362,50.88
2017,Henrik Sedin,VAN,C,82,1561.333333,15,35,13,22,50,99,15.15,160,129,99,52,3,10,28,13,13,0,0,8,52,29,15,39,11,611,635,49.04
2017,Jason Spezza,DAL,C,68,1099.616667,15,35,15,20,50,149,10.07,285,220,128,62,4,15,29,13,12,1,0,9,49,32,13,43,31,354,324,52.21
2017,Milan Lucic,EDM,L,82,1407.25,23,27,19,8,50,175,13.14,310,249,193,114,4,20,50,16,10,6,0,13,49,26,202,87,20,4,3,57.14
2017,Sam Gagner,CBJ,C,81,1110.9,18,32,21,11,50,179,10.06,306,241,171,69,6,17,22,11,11,0,0,12,27,17,22,62,16,202,223,47.53
2017,Dougie Hamilton,CGY,D,81,1594.416667,13,37,17,20,50,222,5.86,423,300,105,16,3,29,64,32,32,0,0,5,52,17,68,49,94,0,0,-
2017,Roman Josi,NSH,D,72,1805.383333,12,37,20,17,49,218,5.5,410,286,110,18,6,22,18,9,9,0,0,15,41,16,54,88,119,0,0,-
2017,Jakob Silfverberg,ANA,R,79,1460.266667,23,26,15,11,49,227,10.13,383,303,235,96,24,24,20,10,10,0,0,17,38,46,47,138,46,1,6,14.29
2017,Kevin Hayes,NYR,"C, R",76,1258.466667,17,32,18,14,49,143,11.89,246,184,128,61,9,14,18,9,9,0,0,9,66,54,40,71,30,442,526,45.66
2017,John Klingberg,DAL,D,80,1868.466667,13,36,21,15,49,124,10.48,313,194,99,21,7,22,34,17,17,0,0,10,99,40,42,147,117,1,0,100
2017,Sebastian Aho,CAR,R,82,1376.516667,24,25,12,13,49,214,11.21,362,286,214,104,12,28,26,13,13,0,0,22,57,40,51,93,14,17,18,48.57
2017,Justin Williams,WSH,R,80,1238.133333,24,24,8,16,48,167,14.37,290,235,162,85,2,18,50,25,25,0,0,16,44,37,28,123,41,64,53,54.7
2017,Thomas Vanek,"DET, FLA",L,68,979.4833333,17,31,21,10,48,133,12.78,216,172,132,70,4,19,22,11,11,0,0,8,34,21,29,28,5,6,9,40
2017,Alex Pietrangelo,STL,D,80,2022.55,14,34,17,17,48,181,7.73,335,240,82,14,7,12,24,12,12,0,0,7,27,53,38,130,158,0,1,0
2017,Gustav Nyquist,DET,"C, R",76,1325.033333,12,36,22,14,48,165,7.27,292,228,184,87,4,21,18,9,9,0,0,16,35,32,54,72,20,4,1,80
2017,Matthew Tkachuk,CGY,L,76,1114.233333,13,35,25,10,48,142,9.15,232,192,148,89,6,19,103,38,33,3,2,50,27,40,65,81,22,8,15,34.78
2017,Jason Pominville,MIN,R,78,1109.65,13,34,19,15,47,176,7.39,306,235,130,56,10,25,4,2,2,0,0,10,13,22,44,77,38,39,39,50
2017,Bryan Little,WPG,C,59,1035.866667,21,26,16,10,47,119,17.65,189,158,139,67,8,12,18,9,9,0,0,8,19,31,35,37,23,610,487,55.61
2017,Jason Zucker,MIN,L,79,1207.583333,22,25,16,9,47,172,12.79,292,245,169,78,5,17,30,15,15,0,0,34,23,44,73,90,42,1,4,20
2017,Sam Reinhart,BUF,C,79,1360.15,17,30,23,7,47,178,9.55,280,233,195,113,4,25,8,4,4,0,0,13,27,25,21,85,40,86,124,40.95
2017,Zach Werenski,CBJ,D,78,1631.066667,11,36,15,21,47,188,5.85,390,257,114,19,7,27,14,7,7,0,0,4,40,27,41,78,90,0,0,-
2017,Jaromir Jagr,FLA,R,82,1393.983333,16,30,20,10,46,181,8.84,295,241,207,102,8,22,56,28,28,0,0,21,44,40,21,89,4,1,1,50
2017,Patrick Marleau,S.J,"C, L",82,1406.933333,27,19,7,12,46,190,14.21,326,274,224,123,10,18,28,14,14,0,0,11,51,46,82,96,32,115,100,53.49
2017,David Perron,STL,L,82,1418.433333,18,28,16,12,46,151,11.92,260,215,159,60,7,13,54,27,27,0,0,26,21,48,87,109,28,32,34,48.48
2017,Nick Leddy,NYI,D,81,1840.166667,11,35,17,18,46,137,8.03,288,207,85,15,1,13,12,6,6,0,0,7,48,26,77,68,109,0,0,-
2017,Tomas Tatar,DET,"C, L",82,1416.733333,25,21,12,9,46,166,15.06,321,242,203,80,6,11,26,13,13,0,0,17,38,34,92,97,24,8,5,61.54
2017,Marian Hossa,CHI,R,73,1230.6,26,19,11,8,45,167,15.57,303,226,162,49,9,13,8,4,4,0,0,11,29,47,32,66,36,5,9,35.71
2017,Travis Zajac,N.J,C,80,1578.033333,14,31,21,10,45,126,11.11,195,161,125,59,4,14,33,15,14,1,0,11,25,44,81,91,26,884,733,54.67
2017,Kyle Okposo,BUF,R,65,1233.05,19,26,13,13,45,156,12.18,284,213,164,75,12,17,24,12,12,0,0,10,36,26,53,68,25,54,45,54.55
2017,Jordan Staal,CAR,C,75,1399.616667,16,29,11,18,45,164,9.76,273,230,181,111,7,25,38,16,14,2,0,22,42,55,139,120,29,689,477,59.09
2017,Artem Anisimov,CHI,C,64,1142.15,22,23,12,11,45,105,20.95,191,140,141,77,9,9,30,15,15,0,0,9,16,35,18,73,27,416,506,45.12
2017,Mathieu Perreault,WPG,C,65,1058.75,13,32,18,14,45,134,9.7,218,184,142,75,4,13,30,15,15,0,0,21,20,33,97,39,26,97,92,51.32
2017,Tyler Johnson,T.B,C,66,1242.233333,19,26,12,14,45,130,14.62,250,195,147,56,11,11,28,14,14,0,0,14,32,26,46,64,30,583,539,51.96
2017,Brock Nelson,NYI,C,81,1267.5,20,25,14,11,45,173,11.56,305,215,199,80,10,18,36,17,17,0,0,26,43,43,50,80,48,346,445,43.74
2017,Victor Rask,CAR,C,82,1418.133333,16,29,11,18,45,186,8.6,310,234,123,55,10,18,16,7,7,0,0,9,46,41,43,92,33,457,461,49.78
2017,Elias Lindholm,CAR,C,72,1309.05,11,34,29,5,45,151,7.28,272,220,160,89,10,24,16,8,8,0,0,15,37,57,99,99,43,353,282,55.59
2017,Rasmus Ristolainen,BUF,D,79,2090.966667,6,39,17,22,45,186,3.23,359,247,91,20,9,24,58,18,14,2,2,13,59,25,195,135,161,0,0,-
2017,Daniel Sedin,VAN,L,82,1507.6,15,29,22,7,44,216,6.94,345,285,186,73,10,12,32,16,16,0,0,9,30,26,20,74,18,3,3,50
2017,Patric Hornqvist,PIT,R,70,1116.583333,21,23,15,8,44,223,9.42,326,273,224,135,12,28,28,14,14,0,0,17,11,30,227,143,62,3,8,27.27
2017,Michael Frolik,CGY,R,82,1400.733333,17,27,11,16,44,202,8.42,352,271,178,66,10,18,58,24,23,0,1,7,38,45,60,90,48,13,16,44.83
2017,Drew Doughty,L.A,D,82,2225.833333,12,32,16,16,44,181,6.63,365,245,97,14,1,23,46,23,23,0,0,15,86,24,129,130,109,1,0,100
2017,Richard Panik,CHI,R,82,1208.166667,22,22,12,10,44,155,14.19,270,206,164,72,5,17,56,20,17,2,1,19,23,30,147,135,45,2,5,28.57
2017,Alex Galchenyuk,MTL,C,61,971.7166667,17,27,16,11,44,104,16.35,198,150,109,51,7,16,24,11,11,0,0,7,34,17,36,84,32,274,368,42.68
2017,Tanner Pearson,L.A,L,80,1305.6,24,20,14,6,44,187,12.83,364,274,199,100,10,28,13,5,4,1,0,21,20,25,124,101,31,10,14,41.67
2017,Paul Byron,MTL,L,81,1220.466667,22,21,15,6,43,96,22.92,158,124,113,78,10,17,29,13,12,1,0,22,22,40,119,91,34,10,5,66.67
2017,Jake Gardiner,TOR,D,82,1765.75,9,34,14,20,43,127,7.09,326,190,72,13,3,8,34,17,17,0,0,7,79,44,69,154,83,0,0,-
2017,Evander Kane,BUF,L,70,1344.133333,28,15,8,7,43,260,10.77,440,341,199,95,17,21,113,37,32,1,4,24,33,34,109,92,29,55,67,45.08
2017,Ryan Nugent-Hopkins,EDM,C,82,1450.75,18,25,14,11,43,200,9,324,244,206,84,12,18,29,13,12,1,0,12,30,48,47,63,35,556,712,43.85
2017,Mike Fisher,NSH,C,72,1196.416667,18,24,17,7,42,120,15,194,163,111,59,7,15,55,18,14,3,1,8,19,21,160,43,64,703,577,54.92
2017,Valtteri Filppula,"PHI, T.B",C,79,1375.083333,12,30,21,9,42,97,12.37,147,128,100,44,7,10,26,13,13,0,0,11,39,30,26,83,39,556,606,47.85
2017,Zach Parise,MIN,L,69,1202.6,19,23,17,6,42,194,9.79,300,250,219,116,8,29,30,15,15,0,0,17,17,33,46,67,69,8,5,61.54
2017,Shea Weber,MTL,D,78,1954.766667,17,25,9,16,42,183,9.29,425,284,64,3,6,18,38,19,19,0,0,5,80,11,140,94,157,0,0,-
2017,Patrick Maroon,EDM,L,81,1355.75,27,15,9,6,42,178,15.17,300,243,207,125,8,17,95,34,25,9,0,28,49,33,189,109,23,6,9,40
2017,Ryan McDonagh,NYR,D,77,1875.5,6,36,22,14,42,153,3.92,320,220,97,17,3,21,37,17,16,1,0,17,60,45,80,86,160,0,0,-
2017,Teuvo Teravainen,CAR,L,81,1315.45,15,27,12,15,42,169,8.88,298,237,140,55,9,15,16,8,8,0,0,11,67,51,27,79,33,193,220,46.73
2017,Seth Jones,CBJ,D,75,1755.25,12,30,13,17,42,152,7.89,297,212,69,15,4,16,24,11,11,0,0,9,44,32,61,88,118,0,0,-
2017,Frans Nielsen,DET,C,79,1354.683333,17,24,12,12,41,162,10.49,275,219,149,69,9,15,18,9,9,0,0,14,26,29,64,108,54,653,561,53.79
2017,Brandon Dubinsky,CBJ,C,80,1431.633333,12,29,21,8,41,115,10.43,204,156,132,69,3,11,91,30,23,5,2,26,32,38,248,61,60,770,718,51.75
2017,James Neal,NSH,"L, R",70,1238.533333,23,18,14,4,41,202,11.39,338,260,194,84,12,18,33,15,14,1,0,17,30,40,84,53,18,3,3,50
2017,Keith Yandle,FLA,D,82,1807.266667,5,36,19,17,41,178,2.81,393,266,72,5,4,18,39,18,17,1,0,20,76,24,28,38,76,0,0,-
2017,Matt Duchene,COL,C,77,1409.416667,18,23,14,9,41,160,11.25,275,227,175,89,11,18,12,6,6,0,0,15,46,60,42,71,41,687,411,62.57
2017,Ryan Suter,MIN,D,82,2207.816667,9,31,10,21,40,164,5.49,332,226,87,17,7,21,36,18,18,0,0,5,38,41,72,45,105,0,0,-
2017,Lee Stempniak,CAR,R,82,1299.2,16,24,13,11,40,131,12.21,249,187,142,71,10,17,32,15,15,0,0,14,49,57,113,117,16,3,5,37.5
2017,Paul Stastny,STL,C,66,1263.216667,18,22,16,6,40,112,16.07,172,145,129,69,2,9,36,18,18,0,0,7,9,24,51,37,35,786,624,55.74
2017,Michael Grabner,NYR,R,76,1071.2,27,13,9,4,40,162,16.67,264,221,167,88,18,13,10,5,5,0,0,13,22,48,41,26,34,7,6,53.85
2017,P.K. Subban,NSH,D,66,1610.666667,10,30,13,17,40,142,7.04,294,196,59,5,1,20,44,18,16,2,0,22,58,30,78,71,104,0,0,-
