Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2018,Alex Iafallo,L.A,C,25,12/21/93,Eden,NY,USA,USA,72,188,-,-,-,-,-
2018,Alex Killorn,T.B,L,29,9/14/89,Halifax,NS,CAN,CAN,73,196,2007,T.B,3,16,77
2018,Alex Ovechkin,WSH,L,33,9/17/85,Moscow,,RUS,RUS,75,235,2004,WSH,1,1,1
2018,Alex Petrovic,FLA,D,26,3/3/92,Edmonton,AB,CAN,CAN,76,216,2010,FLA,2,6,36
2018,Alex Pietrangelo,STL,D,29,1/18/90,King City,ON,CAN,CAN,75,210,2008,STL,1,4,4
2018,Alex Tuch,VGK,R,22,5/10/96,Syracuse,NY,USA,USA,76,222,2014,MIN,1,18,18
2018,Alexander Burmistrov,VAN,C,27,10/21/91,Kazan,,RUS,RUS,73,180,2010,ATL,1,8,8
2018,Alexander Edler,VAN,D,32,4/21/86,Ostersund,,SWE,SWE,75,212,2004,VAN,3,26,91
2018,Alexander Kerfoot,COL,C,24,8/11/94,Vancouver,BC,CAN,CAN,70,175,2012,N.J,5,29,150
2018,Alexander Nylander,BUF,R,20,3/2/98,Calgary,AB,CAN,CAN,73,192,2016,BUF,1,8,8
2018,Alexander Radulov,DAL,R,32,7/5/86,Nizhny Tagil,,RUS,RUS,73,205,2004,NSH,1,15,15
2018,Alexander Steen,STL,L,34,3/1/84,Winnipeg,MB,CAN,SWE,72,211,2002,TOR,1,24,24
2018,Alexander Wennberg,CBJ,C,24,9/22/94,Stockholm,,SWE,SWE,74,196,2013,CBJ,1,14,14
2018,Alexandre Burrows,OTT,R,37,4/11/81,Pincourt,QC,CAN,CAN,73,197,-,-,-,-,-
2018,Alexei Emelin,NSH,D,32,4/25/86,Togliatti,,RUS,RUS,74,218,2004,MTL,3,19,84
2018,Anders Bjork,BOS,L,22,8/5/96,Mequon,WI,USA,USA,72,190,2014,BOS,5,26,146
2018,Anders Lee,NYI,L,28,7/3/90,Edina,MN,USA,USA,75,231,2009,NYI,6,1,152
2018,Andre Burakovsky,WSH,L,23,2/9/95,Klagenfurt,,AUT,SWE,75,201,2013,WSH,1,23,23
2018,Andreas Athanasiou,DET,L,24,8/6/94,London,ON,CAN,CAN,74,188,2012,DET,4,19,110
2018,Andreas Borgman,TOR,D,23,6/18/95,Stockholm,,SWE,SWE,72,199,-,-,-,-,-
2018,Andreas Englund,OTT,D,23,1/21/96,Stockholm,,SWE,SWE,75,189,2014,OTT,2,10,40
2018,Andreas Johnsson,TOR,L,24,11/21/94,Gävle,,SWE,SWE,70,181,2013,TOR,7,21,202
2018,Andreas Martinsen,CHI,L,28,6/13/90,Bærum,,NOR,NOR,75,229,-,-,-,-,-
2018,Andrei Mironov,COL,D,24,7/29/94,Moscow,,RUS,RUS,75,194,2015,COL,4,10,101
2018,Andrej Sekera,EDM,D,32,6/8/86,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
2018,Andrej Sustr,T.B,D,28,11/29/90,Plzen,,CZE,CZE,79,217,-,-,-,-,-
2018,Andrew Cogliano,ANA,L,31,6/14/87,Toronto,ON,CAN,CAN,70,177,2005,EDM,1,25,25
2018,Andrew Copp,WPG,C,24,7/8/94,Ann Arbor,MI,USA,USA,73,206,2013,WPG,4,13,104
2018,Andrew Crescenzi,L.A,C,26,7/29/92,Thornhill,ON,CAN,CAN,77,207,-,-,-,-,-
2018,Andrew Ladd,NYI,L,33,12/12/85,Maple Ridge,BC,CAN,CAN,75,192,2004,CAR,1,4,4
2018,Andrew MacDonald,PHI,D,32,9/7/86,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
2018,Andrew Mangiapane,CGY,L,22,4/4/96,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
2018,Andrew Shaw,MTL,R,27,7/20/91,Belleville,ON,CAN,CAN,71,182,2011,CHI,5,18,139
2018,Andy Andreoff,L.A,L,27,5/17/91,Pickering,ON,CAN,CAN,73,188,2011,L.A,3,19,80
2018,Andy Greene,N.J,D,36,10/30/82,Trenton,MI,USA,USA,71,190,-,-,-,-,-
2018,Andy Welinski,ANA,D,25,4/27/93,Duluth,MN,USA,USA,73,201,2011,ANA,3,22,83
2018,Anthony Beauvillier,NYI,C,21,6/8/97,Sorel-Tracy,QC,CAN,CAN,71,182,2015,NYI,1,28,28
2018,Anthony Bitetto,NSH,D,28,7/15/90,Island Park,NY,USA,USA,73,210,2010,NSH,6,18,168
2018,Anthony Cirelli,T.B,C,21,7/15/97,Etobicoke,ON,CAN,CAN,72,180,2015,T.B,3,11,72
2018,Anthony Duclair,"ARI, CHI",L,23,8/26/95,Pointe-Claire,QC,CAN,CAN,71,191,2013,NYR,3,19,80
2018,Anthony Mantha,DET,R,24,9/16/94,Longueuil,QC,CAN,CAN,77,225,2013,DET,1,20,20
2018,Anthony Peluso,WSH,R,29,4/18/89,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
2018,Antoine Roussel,DAL,L,29,11/21/89,Roubaix,,FRA,FRA,71,199,-,-,-,-,-
2018,Antoine Vermette,ANA,C,36,7/20/82,St. Agapit,QC,CAN,CAN,73,197,2000,OTT,2,25,55
2018,Anton Blidh,BOS,L,23,3/14/95,Molnlycke,,SWE,SWE,72,201,2013,BOS,6,29,180
2018,Anton Lindholm,COL,D,24,11/29/94,Skellefteå,,SWE,SWE,71,191,2014,COL,5,24,144
2018,Anton Slepyshev,EDM,L,24,5/13/94,Penza,,RUS,RUS,74,221,2013,EDM,3,27,88
2018,Anton Stralman,T.B,D,32,8/1/86,Tibro,,SWE,SWE,71,190,2005,TOR,7,22,216
2018,Anze Kopitar,L.A,C,31,8/24/87,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
2018,Artem Anisimov,CHI,C,30,5/24/88,Yaroslavl,,RUS,RUS,76,198,2006,NYR,2,24,54
2018,Artemi Panarin,CBJ,L,27,10/30/91,Korkino,,RUS,RUS,71,168,-,-,-,-,-
2018,Artturi Lehkonen,MTL,L,23,7/4/95,Piikkio,,FIN,FIN,72,177,2013,MTL,2,25,55
2018,Ashton Sautner,VAN,D,24,5/27/94,Flin Flon,MB,CAN,CAN,73,195,-,-,-,-,-
2018,Austin Czarnik,BOS,C,26,12/12/92,Detroit,MI,USA,USA,69,170,-,-,-,-,-
2018,Austin Watson,NSH,L,27,1/13/92,Ann Arbor,MI,USA,USA,76,204,2010,NSH,1,18,18
2018,Auston Matthews,TOR,C,21,9/17/97,San Ramon,CA,USA,USA,75,223,2016,TOR,1,1,1
2018,Barclay Goodrow,S.J,R,25,2/26/93,Toronto,ON,CAN,CAN,74,215,-,-,-,-,-
2018,Beau Bennett,STL,R,27,11/27/91,Gardena,CA,USA,USA,74,195,2010,PIT,1,20,20
2018,Ben Chiarot,WPG,D,27,5/9/91,Hamilton,ON,CAN,CAN,75,219,2009,ATL,4,29,120
2018,Ben Harpur,OTT,D,24,1/12/95,Hamilton,ON,CAN,CAN,78,222,2013,OTT,4,17,108
2018,Ben Hutton,VAN,D,25,4/20/93,Brockville,ON,CAN,CAN,74,206,2012,VAN,5,26,147
2018,Ben Lovejoy,N.J,D,34,2/20/84,Concord,NH,USA,USA,73,205,-,-,-,-,-
2018,Ben Sexton,OTT,C,27,6/6/91,Ottawa,ON,CAN,CAN,71,196,2009,BOS,7,25,206
2018,Benoit Pouliot,BUF,L,32,9/29/86,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
2018,Blake Coleman,N.J,C,27,11/28/91,Plano,TX,USA,USA,71,200,2011,N.J,3,14,75
2018,Blake Comeau,COL,L,32,2/18/86,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
2018,Blake Hillman,CHI,D,23,1/26/96,Elk River,MN,USA,USA,73,193,2016,CHI,6,22,173
2018,Blake Pietila,N.J,L,25,2/20/93,Milford,MI,USA,USA,71,200,2011,N.J,5,8,129
2018,Blake Wheeler,WPG,R,32,8/31/86,Plymouth,MN,USA,USA,77,225,2004,PHX,1,5,5
2018,Bo Horvat,VAN,C,23,4/5/95,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
2018,Bobby Ryan,OTT,R,31,3/17/87,Cherry Hill,NJ,USA,USA,74,209,2005,ANA,1,2,2
2018,Boo Nieves,NYR,C,25,1/23/94,Syracuse,NY,USA,USA,75,210,2012,NYR,2,29,59
2018,Boone Jenner,CBJ,C,25,6/15/93,Dorchester,ON,CAN,CAN,74,206,2011,CBJ,2,7,37
2018,Brad Hunt,VGK,D,30,8/24/88,Maple Ridge,BC,CAN,CAN,69,187,-,-,-,-,-
2018,Brad Malone,EDM,C,29,5/20/89,Miramichi,NB,CAN,CAN,73,217,2007,COL,4,14,105
2018,Brad Marchand,BOS,L,30,5/11/88,Halifax,NS,CAN,CAN,69,181,2006,BOS,3,8,71
2018,Brad Richardson,ARI,C,34,2/4/85,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
2018,Brady Skjei,NYR,D,24,3/26/94,Lakeville,MN,USA,USA,75,214,2012,NYR,1,28,28
2018,Brandon Carlo,BOS,D,22,11/26/96,Colorado Springs,CO,USA,USA,77,212,2015,BOS,2,7,37
2018,Brandon Davidson,"EDM, MTL, NYI",D,27,8/21/91,Taber,AB,CAN,CAN,74,208,2010,EDM,6,12,162
2018,Brandon Dubinsky,CBJ,C,32,4/29/86,Anchorage,AK,USA,USA,74,205,2004,NYR,2,30,60
2018,Brandon Manning,PHI,D,28,6/4/90,Prince George,BC,CAN,CAN,73,205,-,-,-,-,-
2018,Brandon Montour,ANA,D,24,4/11/94,Brantford,ON,CAN,CAN,72,193,2014,ANA,2,25,55
2018,Brandon Pirri,VGK,C,27,4/10/91,Toronto,ON,CAN,CAN,72,186,2009,CHI,2,29,59
2018,Brandon Saad,CHI,L,26,10/27/92,Pittsburgh,PA,USA,USA,73,206,2011,CHI,2,13,43
2018,Brandon Sutter,VAN,C,29,2/14/89,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
2018,Brandon Tanev,WPG,L,27,12/31/91,Toronto,ON,CAN,CAN,72,180,-,-,-,-,-
2018,Brayden McNabb,VGK,D,28,1/21/91,Davidson,SK,CAN,CAN,76,212,2009,BUF,3,5,66
2018,Brayden Point,T.B,C,22,3/13/96,Calgary,AB,CAN,CAN,70,166,2014,T.B,3,19,79
2018,Brayden Schenn,STL,C,27,8/22/91,Saskatoon,SK,CAN,CAN,73,200,2009,L.A,1,5,5
2018,Braydon Coburn,T.B,D,33,2/27/85,Shaunavon,SK,CAN,CAN,77,223,2003,ATL,1,8,8
2018,Brendan Gallagher,MTL,R,26,5/6/92,Edmonton,AB,CAN,CAN,69,184,2010,MTL,5,27,147
2018,Brendan Gaunce,VAN,C,24,3/25/94,Sudbury,ON,CAN,CAN,74,217,2012,VAN,1,26,26
2018,Brendan Guhle,BUF,D,21,7/29/97,Edmonton,AB,CAN,CAN,74,196,2015,BUF,2,21,51
2018,Brendan Leipsic,"VAN, VGK",L,24,5/19/94,Winnipeg,MB,CAN,CAN,70,170,2012,NSH,3,28,89
2018,Brendan Lemieux,WPG,L,22,3/15/96,Denver,CO,USA,USA,73,210,2014,BUF,2,1,31
2018,Brendan Perlini,ARI,L,22,4/27/96,Guildford,,GBR,GBR,75,211,2014,ARI,1,12,12
2018,Brendan Smith,NYR,D,29,2/8/89,Mimico,ON,CAN,CAN,74,195,2007,DET,1,27,27
2018,Brenden Dillon,S.J,D,28,11/13/90,New Westminster,BC,CAN,CAN,76,225,-,-,-,-,-
2018,Brent Burns,S.J,D,33,3/9/85,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
2018,Brent Seabrook,CHI,D,33,4/20/85,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
2018,Brett Connolly,WSH,R,26,5/2/92,Campbell River,BC,CAN,CAN,75,195,2010,T.B,1,6,6
2018,Brett Kulak,CGY,D,25,1/6/94,Edmonton,AB,CAN,CAN,74,187,2012,CGY,4,14,105
2018,Brett Lernout,MTL,D,23,9/24/95,Winnipeg,MB,CAN,CAN,76,214,2014,MTL,3,13,73
2018,Brett Pesce,CAR,D,24,11/15/94,Tarrytown,NY,USA,USA,75,206,2013,CAR,3,5,66
2018,Brett Ritchie,DAL,R,25,7/1/93,Orangeville,ON,CAN,CAN,75,220,2011,DAL,2,14,44
2018,Brian Boyle,N.J,C,34,12/18/84,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
2018,Brian Dumoulin,PIT,D,27,9/6/91,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
2018,Brian Gibbons,N.J,L,30,2/26/88,Braintree,MA,USA,USA,68,175,-,-,-,-,-
2018,Brian Gionta,BOS,R,40,1/18/79,Rochester,NY,USA,USA,67,178,1998,N.J,3,24,82
2018,Brian Lashoff,DET,D,28,7/16/90,Albany,NY,USA,USA,75,219,-,-,-,-,-
2018,Brock Boeser,VAN,R,21,2/25/97,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
2018,Brock McGinn,CAR,L,25,2/2/94,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
2018,Brock Nelson,NYI,C,27,10/15/91,Warroad,MN,USA,USA,75,212,2010,NYI,1,30,30
2018,Brooks Laich,L.A,C,35,6/23/83,Wawota,SK,CAN,CAN,74,200,2001,OTT,6,28,193
2018,Brooks Orpik,WSH,D,38,9/26/80,San Francisco,CA,USA,USA,75,217,2000,PIT,1,18,18
2018,Bryan Little,WPG,C,31,11/12/87,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
2018,Bryan Rust,PIT,R,26,5/11/92,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
2018,Byron Froese,MTL,C,27,3/12/91,Winkler,MB,CAN,CAN,73,202,2009,CHI,4,28,119
2018,Cal Clutterbuck,NYI,R,31,11/18/87,Welland,ON,CAN,CAN,71,216,2006,MIN,3,9,72
2018,Cal O'Reilly,MIN,C,32,9/30/86,Toronto,ON,CAN,CAN,72,188,2005,NSH,5,25,150
2018,Calle Jarnkrok,NSH,C,27,9/25/91,Gävle,,SWE,SWE,71,186,2010,DET,2,21,51
2018,Calle Rosen,TOR,D,25,2/2/94,Vaxjo,,SWE,SWE,73,186,-,-,-,-,-
2018,Calvin de Haan,NYI,D,27,5/9/91,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
2018,Cam Atkinson,CBJ,R,29,6/5/89,Riverside,CT,USA,USA,68,179,2008,CBJ,6,6,157
2018,Cam Fowler,ANA,D,27,12/5/91,Windsor,ON,CAN,USA,73,206,2010,ANA,1,12,12
2018,Carl Dahlstrom,CHI,D,24,1/28/95,Stockholm,,SWE,SWE,76,231,2013,CHI,2,21,51
2018,Carl Gunnarsson,STL,D,32,11/9/86,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
2018,Carl Hagelin,PIT,L,30,8/23/88,Sodertalje,,SWE,SWE,71,186,2007,NYR,6,17,168
2018,Carl Soderberg,COL,C,33,10/12/85,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
2018,Carson Soucy,MIN,D,24,7/27/94,Viking,AB,CAN,CAN,77,211,2013,MIN,5,16,137
2018,Carter Rowney,PIT,R,29,5/10/89,Grand Prairie,AB,CAN,CAN,74,206,-,-,-,-,-
2018,Casey Cizikas,NYI,C,27,2/27/91,Toronto,ON,CAN,CAN,71,195,2009,NYI,4,1,92
2018,Casey Mittelstadt,BUF,C,20,11/22/98,Edina,MN,USA,USA,73,202,2017,BUF,1,8,8
2018,Casey Nelson,BUF,D,26,7/18/92,Wisconsin Rapids,WI,USA,USA,73,185,-,-,-,-,-
2018,Cedric Paquette,T.B,C,25,8/13/93,Gaspe,QC,CAN,CAN,73,198,2012,T.B,4,10,101
2018,Chad Ruhwedel,PIT,D,28,5/7/90,San Diego,CA,USA,USA,71,191,-,-,-,-,-
2018,Chandler Stephenson,WSH,C,24,4/22/94,Saskatoon,SK,CAN,CAN,72,203,2012,WSH,3,16,77
2018,Charles Hudon,MTL,L,24,6/23/94,Alma,QC,CAN,CAN,70,196,2012,MTL,5,1,122
2018,Charlie Coyle,MIN,C,26,3/2/92,E. Weymouth,MA,USA,USA,75,220,2010,S.J,1,28,28
2018,Charlie McAvoy,BOS,D,21,12/21/97,Long Beach,NY,USA,USA,72,208,2016,BOS,1,14,14
2018,Chase Balisy,FLA,C,27,2/2/92,Fullerton,CA,USA,USA,71,179,2011,NSH,6,19,170
2018,Chris Bigras,COL,D,23,2/22/95,Orillia,ON,CAN,CAN,73,191,2013,COL,2,2,32
2018,Chris Butler,STL,D,32,10/27/86,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
2018,Chris Kelly,ANA,C,38,11/11/80,Toronto,ON,CAN,CAN,72,190,1999,OTT,3,28,94
2018,Chris Kreider,NYR,L,27,4/30/91,Boxford,MA,USA,USA,75,216,2009,NYR,1,19,19
2018,Chris Kunitz,T.B,L,39,9/26/79,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
2018,Chris Stewart,"CGY, MIN",R,31,10/30/87,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
2018,Chris Thorburn,STL,R,35,6/3/83,Sault Ste. Marie,ON,CAN,CAN,75,235,2001,BUF,2,20,50
2018,Chris Tierney,S.J,C,24,7/1/94,Keswick,ON,CAN,CAN,73,195,2012,S.J,2,25,55
2018,Chris Wagner,"ANA, NYI","C, R",27,5/27/91,Walpole,MA,USA,USA,72,198,2010,ANA,5,2,122
2018,Chris Wideman,OTT,D,29,1/7/90,St. Louis,MO,USA,USA,70,183,2009,OTT,4,9,100
2018,Christian Djoos,WSH,D,24,8/6/94,Gothenburg,,SWE,SWE,72,169,2012,WSH,7,14,195
2018,Christian Dvorak,ARI,C,23,2/2/96,Palos,IL,USA,USA,72,195,2014,ARI,2,28,58
2018,Christian Fischer,ARI,R,21,4/15/97,Chicago,IL,USA,USA,74,214,2015,ARI,2,2,32
2018,Christian Folin,L.A,D,27,2/9/91,Gothenburg,,SWE,SWE,75,204,-,-,-,-,-
2018,Christian Jaros,OTT,D,22,4/2/96,Kosice,,SVK,SVK,75,201,2015,OTT,5,18,139
2018,Christian Wolanin,OTT,D,23,3/17/95,Quebec City,QC,CAN,CAN,74,185,2015,OTT,4,16,107
2018,Christoph Bertschy,MIN,C,24,4/5/94,Fribourg,,CHE,CHE,70,185,2012,MIN,6,7,158
2018,Christopher DiDomenico,OTT,L,29,2/20/89,Toronto,ON,CAN,CAN,71,174,2007,TOR,6,13,164
2018,Christopher Tanev,VAN,D,29,12/20/89,Toronto,ON,CAN,CAN,74,197,-,-,-,-,-
2018,Claude Giroux,PHI,C,31,1/12/88,Hearst,ON,CAN,CAN,71,185,2006,PHI,1,22,22
2018,Clayton Keller,ARI,C,20,7/29/98,Chesterfield,MO,USA,USA,70,170,2016,ARI,1,7,7
2018,Cody Ceci,OTT,D,25,12/21/93,Ottawa,ON,CAN,CAN,74,209,2012,OTT,1,15,15
2018,Cody Eakin,VGK,C,27,5/24/91,Winnipeg,MB,CAN,CAN,72,190,2009,WSH,3,24,85
2018,Cody Franson,CHI,D,31,8/8/87,Sicamous,BC,CAN,CAN,77,224,2005,NSH,3,18,79
2018,Cody McLeod,"NSH, NYR",L,34,6/26/84,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
2018,Colby Cave,BOS,C,24,12/26/94,Battleford,SK,CAN,CAN,73,200,-,-,-,-,-
2018,Colin Miller,VGK,D,26,10/29/92,Sault Ste. Marie,ON,CAN,CAN,73,196,2012,L.A,5,30,151
2018,Colin White,OTT,C,22,1/30/97,Boston,MA,USA,USA,72,183,2015,OTT,1,21,21
2018,Colin Wilson,COL,C,29,10/20/89,Greenwich,CT,USA,USA,73,221,2008,NSH,1,7,7
2018,Colton Parayko,STL,D,25,5/12/93,St. Albert,AB,CAN,CAN,78,230,2012,STL,3,25,86
2018,Colton Sceviour,FLA,C,29,4/20/89,Red Deer,AB,CAN,CAN,72,192,2007,DAL,4,21,112
2018,Colton Sissons,NSH,C,25,11/5/93,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
2018,Connor Brickley,FLA,C,26,2/25/92,Everett,MA,USA,USA,72,203,2010,FLA,2,20,50
2018,Connor Brown,TOR,R,25,1/14/94,Toronto,ON,CAN,CAN,72,183,2012,TOR,6,5,156
2018,Connor Carrick,TOR,D,24,4/13/94,Orland Park,IL,USA,USA,70,192,2012,WSH,5,16,137
2018,Connor McDavid,EDM,C,22,1/13/97,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
2018,Connor Murphy,CHI,D,25,3/26/93,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20
2018,Conor Sheary,PIT,L,26,6/8/92,Winchester,MA,USA,USA,68,176,-,-,-,-,-
2018,Corey Perry,ANA,R,33,5/16/85,Peterborough,ON,CAN,CAN,75,206,2003,ANA,1,28,28
2018,Cory Conacher,T.B,C,29,12/14/89,Burlington,ON,CAN,CAN,68,180,-,-,-,-,-
2018,Craig Smith,NSH,R,29,9/5/89,Madison,WI,USA,USA,73,208,2009,NSH,4,7,98
2018,Curtis Lazar,CGY,C,24,2/2/95,Salmon Arm,BC,CAN,CAN,72,205,2013,OTT,1,17,17
2018,Curtis McKenzie,DAL,L,27,2/22/91,Golden,BC,CAN,CAN,74,205,2009,DAL,6,8,159
2018,Curtis Valk,FLA,C,25,2/8/93,Medicine Hat,AB,CAN,CAN,69,170,-,-,-,-,-
2018,Dakota Mermis,ARI,D,25,1/5/94,Alton,IL,USA,USA,72,195,-,-,-,-,-
2018,Dale Weise,PHI,R,30,8/5/88,Winnipeg,MB,CAN,CAN,74,206,2008,NYR,4,20,111
2018,Dalton Prout,N.J,D,28,3/13/90,Kingsville,ON,CAN,CAN,75,215,2010,CBJ,6,4,154
2018,Damon Severson,N.J,D,24,8/7/94,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
2018,Dan Girardi,T.B,D,34,4/29/84,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
2018,Dan Hamhuis,DAL,D,36,12/13/82,Smithers,BC,CAN,CAN,73,204,2001,NSH,1,12,12
2018,Danick Martel,PHI,L,24,12/12/94,Drummondville,QC,CAN,CAN,68,162,-,-,-,-,-
2018,Daniel Brickley,L.A,D,23,3/30/95,SANDY,UT,USA,USA,75,203,-,-,-,-,-
2018,Daniel Carr,MTL,L,27,11/1/91,Sherwood Park,AB,CAN,CAN,72,193,-,-,-,-,-
2018,Daniel Catenacci,NYR,C,25,3/9/93,Richmond Hill,ON,CAN,CAN,70,193,2011,BUF,3,16,77
2018,Daniel O'Regan,"BUF, S.J",C,25,1/30/94,Berlin,,DEU,USA,70,180,2012,S.J,5,17,138
2018,Daniel Sedin,VAN,L,38,9/26/80,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
2018,Daniel Sprong,PIT,R,21,3/17/97,Amsterdam,,NLD,NLD,72,180,2015,PIT,2,16,46
2018,Daniel Winnik,MIN,L,33,3/6/85,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
2018,Danny DeKeyser,DET,D,28,3/7/90,Detroit,MI,USA,USA,75,192,-,-,-,-,-
2018,Danton Heinen,BOS,C,23,7/5/95,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
2018,Darnell Nurse,EDM,D,24,2/4/95,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
2018,Darren Archibald,VAN,R,28,2/9/90,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-
2018,Darren Helm,DET,L,32,1/21/87,St. Andrews,MB,CAN,CAN,72,196,2005,DET,5,7,132
2018,David Backes,BOS,R,34,5/1/84,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
2018,David Booth,DET,L,34,11/24/84,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
2018,David Desharnais,NYR,C,32,9/14/86,Laurier-Station,QC,CAN,CAN,67,180,-,-,-,-,-
2018,David Kampf,CHI,C,24,1/12/95,Chomutov,,CZE,CZE,74,188,-,-,-,-,-
2018,David Krejci,BOS,C,32,4/28/86,Sternberk,,CZE,CZE,72,188,2004,BOS,2,33,63
2018,David Pastrnak,BOS,R,22,5/25/96,Havirov,,CZE,CZE,72,194,2014,BOS,1,25,25
2018,David Perron,VGK,L,30,5/28/88,Sherbrooke,QC,CAN,CAN,72,200,2007,STL,1,26,26
2018,David Savard,CBJ,D,28,10/22/90,St. Hyacinthe,QC,CAN,CAN,74,227,2009,CBJ,4,3,94
2018,David Schlemko,MTL,D,31,5/7/87,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
