Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2016,Shawn Horcoff,ANA,C,59,94.81666667,1,1,1,0,2,2,50,6,5,6,4,0,1,4,2,2,0,0,0,0,2,3,1,6,33,36,47.83
2016,Joel Ward,S.J,R,79,106.4166667,1,1,1,0,2,2,50,5,4,4,2,0,0,2,1,1,0,0,1,2,8,0,2,15,32,59,35.16
2016,Matt Hendricks,EDM,L,68,151.7833333,1,1,1,0,2,4,25,8,5,4,1,0,0,2,1,1,0,0,6,4,5,4,2,22,48,61,44.04
2016,Paul Gaustad,NSH,C,63,115.95,1,1,1,0,2,5,20,6,6,5,0,2,0,2,1,1,0,0,5,4,5,2,1,10,68,62,52.31
2016,Mikko Koivu,MIN,C,82,75.46666667,1,1,1,0,2,2,50,2,2,2,2,0,0,0,0,0,0,0,1,2,1,0,1,4,64,82,43.84
2016,Jussi Jokinen,FLA,L,81,185.4833333,1,1,1,0,2,6,16.67,8,8,5,1,3,1,12,2,1,0,1,6,5,5,0,1,17,28,26,51.85
2016,Johnny Oduya,DAL,D,82,229.9166667,1,1,0,1,2,2,50,2,2,2,2,1,0,2,1,1,0,0,2,5,2,8,9,39,0,0,-
2016,Frans Nielsen,NYI,C,81,161.1666667,2,0,0,0,2,20,10,22,21,13,7,2,3,2,1,1,0,0,0,2,3,5,7,15,87,104,45.55
2016,Ryan Suter,MIN,D,82,161.15,1,1,0,1,2,4,25,8,8,2,1,1,0,0,0,0,0,0,2,4,5,7,3,13,0,0,-
2016,Dion Phaneuf,"OTT, TOR",D,71,130.55,0,2,2,0,2,3,0,4,3,1,0,0,0,8,4,4,0,0,12,5,1,12,2,12,0,0,-
2016,Jeff Carter,L.A,C,77,127.2833333,1,1,1,0,2,10,10,13,11,9,4,0,1,2,1,1,0,0,3,1,2,4,4,8,44,65,40.37
2016,Brent Burns,S.J,D,82,177.4333333,1,1,0,1,2,6,16.67,8,8,1,0,0,0,4,2,2,0,0,2,6,10,16,2,22,0,0,-
2016,Brian Boyle,T.B,C,76,133.75,2,0,0,0,2,4,50,4,4,2,0,1,0,18,5,4,0,1,3,1,3,5,2,16,54,73,42.52
2016,Blake Comeau,COL,L,81,160.6833333,2,0,0,0,2,7,28.57,11,10,5,1,2,0,0,0,0,0,0,3,2,4,12,1,5,64,78,45.07
2016,Carl Soderberg,COL,C,82,161.7833333,1,1,1,0,2,9,11.11,15,11,7,3,2,0,4,2,2,0,0,2,4,5,2,3,10,26,50,34.21
2016,Marc-Edouard Vlasic,S.J,D,67,151.8166667,0,2,0,2,2,4,0,9,7,2,0,2,0,4,2,2,0,0,0,6,2,2,4,27,0,0,-
2016,Bryan Little,WPG,C,57,116.1166667,2,0,0,0,2,7,28.57,12,12,7,4,2,0,0,0,0,0,0,1,2,3,1,2,8,82,103,44.32
2016,Claude Giroux,PHI,C,78,115.5166667,1,1,1,0,2,11,9.09,13,12,9,4,1,1,4,2,2,0,0,2,3,6,4,4,4,109,72,60.22
2016,Jordan Staal,CAR,C,82,145.55,0,2,2,0,2,6,0,9,7,5,2,1,0,2,1,1,0,0,4,3,9,12,2,3,97,69,58.43
2016,Carl Hagelin,"ANA, PIT",L,80,130.8,0,2,2,0,2,13,0,17,15,11,7,6,0,4,2,2,0,0,2,1,8,3,3,5,3,0,100
2016,Drew Doughty,L.A,D,82,241.6,1,1,0,1,2,3,33.33,5,4,2,2,0,0,6,3,3,0,0,4,19,0,11,6,19,0,0,-
2016,Roman Josi,NSH,D,81,218.2666667,1,1,1,0,2,6,16.67,8,8,3,1,0,1,0,0,0,0,0,2,5,3,5,2,33,0,0,-
2016,Lance Bouma,CGY,C,44,80,0,2,1,1,2,2,0,4,4,3,1,0,1,10,1,0,0,1,1,1,3,3,0,14,3,3,50
2016,TJ Brodie,CGY,D,70,183.75,0,2,0,2,2,4,0,5,4,1,1,0,0,0,0,0,0,0,0,12,12,0,3,14,0,0,-
2016,Cam Atkinson,CBJ,R,81,150.5666667,2,0,0,0,2,11,18.18,16,14,13,8,2,1,6,3,3,0,0,2,1,10,2,2,11,1,0,100
2016,Tommy Wingels,S.J,C,68,77.75,0,2,2,0,2,1,0,2,2,2,1,0,0,2,1,1,0,0,5,2,3,5,3,9,8,21,27.59
2016,Tyson Barrie,COL,D,78,39.03333333,1,1,1,0,2,3,33.33,3,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,-
2016,Mattias Ekholm,NSH,D,82,141.45,1,1,1,0,2,5,20,7,6,1,1,0,1,4,2,2,0,0,4,8,4,5,4,18,0,0,-
2016,Marcus Foligno,BUF,L,75,31.46666667,2,0,0,0,2,3,66.67,4,4,4,2,0,0,10,1,0,0,1,4,0,5,2,0,0,0,0,-
2016,Jason Zucker,MIN,L,71,35.53333333,1,1,1,0,2,4,25,6,5,5,2,1,0,0,0,0,0,0,4,1,1,1,0,2,0,0,-
2016,Tom Kuhnhackl,PIT,R,42,41.26666667,2,0,0,0,2,4,50,5,5,4,2,0,0,2,1,1,0,0,0,0,1,1,1,1,0,2,0
2016,Markus Granlund,"CGY, VAN",C,47,54.63333333,1,1,1,0,2,6,16.67,8,7,5,1,2,1,4,2,2,0,0,0,3,2,0,1,4,9,8,52.94
2016,Matt Nieto,S.J,L,67,81.16666667,2,0,0,0,2,5,40,8,7,5,2,3,0,2,1,1,0,0,0,4,2,1,5,3,1,3,25
2016,Mika Zibanejad,OTT,C,81,115.6666667,2,0,0,0,2,8,25,13,13,7,3,3,1,0,0,0,0,0,1,5,5,4,0,5,47,61,43.52
2016,J.T. Brown,T.B,R,78,113.1333333,0,2,1,1,2,4,0,5,5,2,1,0,0,2,1,1,0,0,7,3,1,7,7,11,5,4,55.56
2016,Brian Flynn,MTL,C,56,89.56666667,1,1,1,0,2,2,50,3,3,3,1,0,0,0,0,0,0,0,1,1,4,0,4,8,50,33,60.24
2016,Jacob Trouba,WPG,D,81,221.45,1,1,1,0,2,6,16.67,10,6,5,1,0,0,6,3,3,0,0,2,10,6,13,3,34,0,0,-
2016,Jordan Martinook,ARI,L,81,211.1833333,1,1,1,0,2,9,11.11,14,12,6,3,1,0,0,0,0,0,0,1,0,14,2,4,17,2,5,28.57
2016,Aleksander Barkov,FLA,C,66,118.7,1,1,1,0,2,7,14.29,11,10,9,6,1,0,2,1,1,0,0,0,4,4,2,3,9,55,53,50.93
2016,Josh Jooris,CGY,R,59,91.75,0,2,2,0,2,3,0,4,3,2,1,0,0,4,2,2,0,0,3,1,2,2,0,9,18,39,31.58
2016,Pierre-Edouard Bellemare,PHI,L,74,191.8333333,1,1,1,0,2,11,9.09,16,15,7,3,4,1,0,0,0,0,0,4,9,7,4,7,14,57,96,37.25
2016,Michal Rozsival,CHI,D,51,30.9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,0,0,-
2016,Patrick Marleau,S.J,"C, L",82,106.05,1,0,0,0,1,6,16.67,7,7,3,2,0,0,2,1,1,0,0,0,1,6,1,0,1,27,24,52.94
2016,Brian Campbell,FLA,D,82,133.0833333,1,0,0,0,1,1,100,3,2,1,0,0,0,0,0,0,0,0,1,8,3,4,5,6,0,0,-
2016,Alex Tanguay,"ARI, COL",L,70,37.51666667,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,100
2016,Mike Fisher,NSH,C,70,124.0166667,0,1,1,0,1,5,0,6,6,3,0,0,0,0,0,0,0,0,3,0,5,5,0,15,55,56,49.55
2016,Rob Scuderi,"CHI, L.A, PIT",D,63,111.8333333,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,8,0,1,0
2016,Daniel Sedin,VAN,L,82,37.08333333,0,1,1,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,1,3,3,1,0,100
2016,Henrik Sedin,VAN,C,74,41.38333333,1,0,0,0,1,3,33.33,4,4,2,1,0,0,2,1,1,0,0,1,1,1,1,0,2,21,34,38.18
2016,Chris Kelly,BOS,C,11,26.26666667,1,0,0,0,1,1,100,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,7,11,38.89
2016,Derek MacKenzie,FLA,C,64,168.4833333,0,1,0,1,1,6,0,12,11,5,3,1,0,2,1,1,0,0,4,1,11,5,4,13,125,112,52.74
2016,Justin Williams,WSH,R,82,78.8,0,1,1,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,3,2,5,0,3,8,6,13,31.58
2016,Antoine Vermette,ARI,C,76,80.06666667,1,0,0,0,1,7,14.29,10,8,4,2,0,0,12,2,1,0,1,1,1,3,0,0,5,50,42,54.35
2016,Travis Moen,DAL,L,23,9.25,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,-
2016,John-Michael Liles,"BOS, CAR",D,81,125.45,1,0,0,0,1,5,20,8,6,1,0,1,0,2,1,1,0,0,3,0,4,8,5,16,0,0,-
2016,Deryk Engelland,CGY,D,69,86.06666667,0,1,0,1,1,0,0,1,1,0,0,0,0,5,1,0,1,0,1,2,0,1,0,9,0,0,-
2016,Chris Thorburn,WPG,R,82,56.71666667,1,0,0,0,1,3,33.33,3,3,3,2,0,0,0,0,0,0,0,4,3,2,9,1,5,2,3,40
2016,Jay McClement,CAR,C,77,147.9666667,1,0,0,0,1,2,50,3,2,2,2,0,0,2,1,1,0,0,0,2,5,5,4,7,59,71,45.38
2016,Brooks Laich,"TOR, WSH",C,81,160.0833333,0,1,0,1,1,6,0,8,8,4,0,0,0,6,3,3,0,0,2,4,4,0,2,17,18,43,29.51
2016,Tomas Fleischmann,"CHI, MTL",L,76,112.1833333,1,0,0,0,1,4,25,10,6,5,1,2,0,0,0,0,0,0,0,3,4,3,1,4,7,2,77.78
2016,Rick Nash,NYR,R,60,81.9,0,1,1,0,1,7,0,11,9,6,3,0,0,2,1,1,0,0,4,3,7,3,1,5,0,1,0
2016,Valtteri Filppula,T.B,C,76,126.35,1,0,0,0,1,6,16.67,8,8,7,4,2,0,2,1,1,0,0,1,1,4,3,2,7,66,78,45.83
2016,Tom Gilbert,MTL,D,45,80.7,0,1,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,3,1,2,16,0,0,-
2016,Boyd Gordon,ARI,C,65,183.55,1,0,0,0,1,3,33.33,3,3,1,1,0,0,0,0,0,0,0,2,2,3,2,3,16,145,122,54.31
2016,Eric Nystrom,NSH,L,46,63.53333333,1,0,0,0,1,5,20,5,5,2,0,1,0,5,1,0,1,0,0,0,1,2,2,4,0,1,0
2016,Alexander Steen,STL,L,67,119.1833333,1,0,0,0,1,10,10,11,10,6,2,2,0,2,1,1,0,0,6,2,2,2,4,6,35,61,36.46
2016,Chris Higgins,VAN,L,33,49.8,1,0,0,0,1,2,50,3,3,2,0,0,0,0,0,0,0,0,2,1,2,0,0,4,1,2,33.33
2016,Duncan Keith,CHI,D,67,178.8666667,0,1,0,1,1,4,0,6,4,2,0,0,1,0,0,0,0,0,0,6,1,2,3,25,0,1,0
2016,Braydon Coburn,T.B,D,80,186.0666667,0,1,1,0,1,2,0,2,2,0,0,0,0,15,2,0,1,1,1,6,3,11,2,26,0,0,-
2016,Dustin Brown,L.A,R,82,125.55,0,1,1,0,1,6,0,11,9,8,3,2,0,4,2,2,0,0,6,1,6,7,2,6,1,1,50
2016,Ryan Getzlaf,ANA,C,77,113.25,0,1,1,0,1,6,0,12,10,6,2,0,0,5,1,0,1,0,5,5,6,4,1,4,24,31,43.64
2016,Mark Stuart,WPG,D,64,185.4666667,0,1,0,1,1,1,0,2,1,0,0,0,0,4,2,2,0,0,4,11,0,28,1,35,0,0,-
2016,Ryan Kesler,ANA,C,79,217.6333333,1,0,0,0,1,11,9.09,21,18,10,3,3,0,14,3,2,0,1,6,1,10,7,2,35,168,146,53.5
2016,Shea Weber,NSH,D,78,221.8333333,0,1,1,0,1,5,0,6,5,0,0,0,0,2,1,1,0,0,1,6,7,10,0,29,0,0,-
2016,Lee Stempniak,"BOS, N.J",R,82,132.2333333,1,0,0,0,1,14,7.14,15,15,9,5,4,1,2,1,1,0,0,1,2,2,6,3,4,0,2,0
2016,Nate Thompson,ANA,C,49,76.91666667,1,0,0,0,1,2,50,4,3,3,2,1,0,0,0,0,0,0,1,1,3,0,0,8,24,27,47.06
2016,Dustin Byfuglien,WPG,D,81,165.0833333,1,0,0,0,1,6,16.67,9,8,5,4,1,0,12,6,6,0,0,5,11,13,23,0,16,0,0,-
2016,Clayton Stoner,ANA,D,50,90.73333333,0,1,0,1,1,1,0,1,1,0,0,0,0,10,1,0,0,1,4,5,0,10,3,10,0,0,-
2016,Andrew Ladd,"CHI, WPG",L,78,145.1666667,1,0,0,0,1,8,12.5,15,11,11,0,1,0,4,2,2,0,0,4,2,5,5,3,9,1,2,33.33
2016,Lauri Korpikoski,EDM,L,71,141.4,1,0,0,0,1,6,16.67,8,6,4,2,0,0,0,0,0,0,0,0,3,7,6,3,14,11,5,68.75
2016,Alex Goligoski,DAL,D,82,191.5666667,0,1,0,1,1,4,0,6,5,1,1,0,0,2,1,1,0,0,1,7,6,10,1,27,0,0,-
2016,Andrej Sekera,EDM,D,81,130.55,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,12,5,1,2,18,0,0,-
2016,Adam Pardy,"EDM, WPG",D,23,55.38333333,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,6,1,9,0,0,-
2016,Jannik Hansen,VAN,R,67,117.8166667,1,0,0,0,1,6,16.67,9,7,4,3,0,0,6,3,3,0,0,3,1,7,1,2,4,2,2,50
2016,Benoit Pouliot,EDM,L,55,23.63333333,1,0,0,0,1,5,20,5,5,5,3,1,1,0,0,0,0,0,2,2,3,0,0,1,0,1,0
2016,Martin Hanzal,ARI,C,64,83.91666667,1,0,0,0,1,6,16.67,11,8,7,5,1,1,0,0,0,0,0,3,0,2,4,2,4,32,35,47.76
2016,Chris VandeVelde,PHI,C,79,180.9666667,1,0,0,0,1,3,33.33,6,6,4,1,0,0,2,1,1,0,0,2,5,7,3,6,19,3,7,30
2016,Mark Fayne,EDM,D,69,113.7833333,0,1,1,0,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,7,0,2,6,16,0,0,-
2016,Dan Girardi,NYR,D,74,200.9,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5,2,14,3,37,0,0,-
2016,Bracken Kearns,NYI,C,2,2.75,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100
2016,Derek Dorsett,VAN,R,71,55.88333333,0,1,1,0,1,3,0,4,3,3,2,0,1,30,7,5,0,2,11,0,1,1,3,5,2,2,50
2016,Trevor Lewis,L.A,C,75,114.8166667,1,0,0,0,1,8,12.5,10,9,7,3,1,0,0,0,0,0,0,2,3,4,11,2,10,11,31,26.19
2016,Leo Komarov,TOR,C,67,112.2166667,1,0,0,0,1,5,20,10,8,6,1,5,0,0,0,0,0,0,3,2,4,10,3,4,30,33,47.62
2016,Michael Grabner,TOR,R,80,248.5333333,1,0,0,0,1,21,4.76,29,26,20,13,5,0,0,0,0,0,0,2,4,22,8,2,20,1,6,14.29
2016,Brian Strait,NYI,D,52,81.13333333,0,1,1,0,1,0,0,0,0,0,0,0,0,7,2,1,1,0,2,8,1,6,1,8,0,0,-
2016,Shawn Matthias,"COL, TOR",L,71,75.95,0,1,1,0,1,5,0,7,7,6,5,1,2,0,0,0,0,0,0,2,7,2,5,7,1,2,33.33
2016,Ryan Carter,MIN,L,60,98.98333333,1,0,0,0,1,7,14.29,9,7,3,0,1,0,2,1,1,0,0,6,0,5,3,4,5,4,4,50
2016,Ben Lovejoy,PIT,D,66,163.3333333,0,1,0,1,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,3,2,12,6,25,0,0,-
2016,Teddy Purcell,"EDM, FLA",L,76,41.18333333,0,1,1,0,1,1,0,2,1,2,1,2,0,0,0,0,0,0,2,2,2,0,0,1,0,0,-
2016,Alex Killorn,T.B,L,81,38.03333333,0,1,1,0,1,0,0,1,1,1,0,0,0,2,1,1,0,0,3,1,1,1,1,1,2,1,66.67
2016,Nick Bonino,PIT,C,63,146.2333333,1,0,0,0,1,5,20,9,9,4,1,0,0,0,0,0,0,0,3,1,7,0,3,20,63,77,45
2016,Tommy Cross,BOS,D,3,5.783333333,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-
2016,Kevin Shattenkirk,STL,D,72,137.5666667,0,1,1,0,1,2,0,7,4,2,0,0,0,19,4,2,1,1,4,7,6,5,1,14,0,0,-
2016,Kyle Turris,OTT,C,57,18.9,0,1,1,0,1,1,0,3,2,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,13,13,50
2016,Brandon Sutter,VAN,C,20,42.61666667,1,0,0,0,1,3,33.33,6,6,5,2,1,0,0,0,0,0,0,1,0,1,1,2,1,24,23,51.06
2016,Colton Sceviour,DAL,C,71,118.8666667,0,1,1,0,1,11,0,13,13,6,2,1,0,0,0,0,0,0,4,2,5,4,2,15,0,1,0
2016,Ryan McDonagh,NYR,D,73,193.95,0,1,1,0,1,1,0,4,4,3,1,1,0,2,1,1,0,0,2,9,4,10,5,28,0,0,-
2016,Max Pacioretty,MTL,L,82,97.01666667,1,0,0,0,1,12,8.33,20,15,12,2,2,1,2,1,1,0,0,2,4,5,4,0,1,0,0,-
2016,Jake Muzzin,L.A,D,82,206.8666667,0,1,0,1,1,0,0,3,0,0,0,0,1,6,3,3,0,0,3,5,2,26,2,26,0,0,-
2016,Alec Martinez,L.A,D,78,176.6333333,0,1,0,1,1,2,0,3,3,1,0,1,0,4,2,2,0,0,3,9,3,22,5,34,0,0,-
2016,Lars Eller,MTL,C,79,104.45,1,0,0,0,1,8,12.5,13,10,10,5,1,0,2,1,1,0,0,3,6,6,10,3,5,30,36,45.45
2016,Jason Demers,DAL,D,62,148.1833333,1,0,0,0,1,1,100,4,2,3,2,0,1,15,2,0,1,1,0,3,2,6,1,9,0,0,-
2016,Alex Pietrangelo,STL,D,73,231.9333333,0,1,0,1,1,6,0,9,8,2,2,0,0,4,2,2,0,0,4,2,6,7,7,26,0,0,-
2016,Zach Bogosian,BUF,D,64,91.38333333,0,1,1,0,1,0,0,1,1,0,0,0,0,6,3,3,0,0,2,0,3,4,4,7,0,0,-
2016,Tyler Myers,WPG,D,73,156.75,0,1,1,0,1,6,0,10,7,6,3,0,2,20,2,0,0,2,0,8,7,6,1,17,0,0,-
2016,Luca Sbisa,VAN,D,41,72.98333333,0,1,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1,0,2,3,4,0,0,-
2016,Jake Gardiner,TOR,D,79,27.88333333,0,1,0,1,1,1,0,1,1,0,0,0,0,2,1,1,0,0,2,3,1,1,1,3,0,0,-
2016,John Carlson,WSH,D,56,122.1833333,0,1,0,1,1,1,0,3,3,1,0,0,0,2,1,1,0,0,2,7,1,1,2,17,0,0,-
2016,Travis Hamonic,NYI,D,72,164.1833333,1,0,0,0,1,4,25,5,4,1,0,1,0,0,0,0,0,0,3,10,5,10,5,23,0,0,-
