"Year","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"2015","Scott Hartnell","CBJ","L","77","1121.3","20","24","18","6","44","70.97","166","12.05","255","209","145","70","4","18","66","29","28","0","1","18","35","33","150","91","36","7","6","53.85"
"2015","Evgeni Malkin","PIT","C","69","1051.3166666667","19","25","12","13","44","83.02","149","12.75","266","212","178","82","10","12","36","18","18","0","0","23","37","40","21","101","17","317","420","43.01"
"2015","Blake Wheeler","WPG","R","79","1157.1833333333","20","24","18","6","44","72.13","197","10.15","333","274","173","79","11","19","60","23","20","2","1","15","23","28","114","102","39","12","12","50.00"
"2015","Filip Forsberg","NSH","L","82","1187.2666666667","20","24","14","10","44","67.69","196","10.20","392","308","211","74","17","22","16","8","8","0","0","24","40","48","104","99","27","3","2","60.00"
"2015","Marian Hossa","CHI","R","82","1193.6833333333","15","28","17","11","43","70.49","196","7.65","358","256","208","66","6","16","28","14","14","0","0","14","21","57","56","61","21","4","1","80.00"
"2015","Mats Zuccarello","NYR","R","78","1163.3833333333","15","28","17","11","43","69.35","134","11.19","239","183","133","53","2","6","32","16","16","0","0","20","38","53","118","104","37","7","11","38.89"
"2015","Ryan Johansen","CBJ","C","82","1254.8166666667","17","26","15","11","43","68.25","143","11.89","250","193","147","53","9","7","28","14","14","0","0","13","41","50","79","67","27","608","554","52.32"
"2015","Johnny Gaudreau","CGY","L","80","1191.6","16","27","15","12","43","64.18","131","12.21","227","172","134","60","8","10","14","6","6","0","0","21","53","64","13","39","27","3","4","42.86"
"2015","Joe Thornton","S.J","C","78","1161.5333333333","11","31","21","10","42","77.78","104","10.58","197","147","86","34","7","16","26","13","13","0","0","14","78","55","38","64","22","440","306","58.98"
"2015","David Backes","STL","R","80","1154","16","26","14","12","42","68.85","141","11.35","238","204","125","54","11","11","78","24","19","2","3","24","25","28","203","103","74","459","379","54.77"
"2015","Andrew Ladd","WPG","L","81","1219.6","15","27","20","7","42","77.78","163","9.20","282","220","153","64","13","21","51","24","23","1","0","4","42","22","194","79","29","5","9","35.71"
"2015","T.J. Oshie","STL","R","72","1091.5833333333","16","26","18","8","42","66.67","130","12.31","234","186","140","65","5","15","41","18","17","1","0","21","28","43","88","85","33","2","7","22.22"
"2015","Derick Brassard","NYR","C","80","1152.4833333333","13","29","11","18","42","70.00","125","10.40","213","164","118","61","6","4","32","16","16","0","0","19","28","40","103","55","13","569","605","48.47"
"2015","Patrick Kane","CHI","R","61","985.35","21","21","16","5","42","77.78","143","14.69","250","186","148","48","5","13","8","4","4","0","0","15","24","32","20","62","14","3","4","42.86"
"2015","Jordan Eberle","EDM","C, R","81","1324.3","18","24","17","7","42","71.19","138","13.04","235","181","160","71","8","9","22","11","11","0","0","15","61","34","60","155","35","1","5","16.67"
"2015","Brandon Saad","CHI","L","82","1148.0666666667","21","21","12","9","42","77.78","180","11.67","277","229","189","102","12","14","10","5","5","0","0","22","26","39","51","84","26","16","26","38.10"
"2015","Gabriel Landeskog","COL","L","82","1273.05","15","27","19","8","42","71.19","168","8.93","283","221","134","59","9","24","63","26","24","1","1","19","28","50","156","120","70","14","19","42.42"
"2015","Jonathan Huberdeau","FLA","L","79","1127.4666666667","15","27","19","8","42","77.78","141","10.64","229","173","136","65","12","18","28","14","14","0","0","23","18","34","67","122","24","2","3","40.00"
"2015","Pavel Datsyuk","DET","C","63","1013.15","18","23","16","7","41","74.55","125","14.40","216","166","135","53","3","4","8","4","4","0","0","16","23","56","51","72","25","471","420","52.86"
"2015","Logan Couture","S.J","C","82","1179.8333333333","19","22","16","6","41","70.69","185","10.27","348","260","194","66","14","15","8","4","4","0","0","13","57","43","81","108","55","434","449","49.15"
"2015","Ryan O'Reilly","COL","C","82","1250.7833333333","14","27","18","9","41","71.93","139","10.07","215","172","129","54","5","11","12","6","6","0","0","12","23","79","34","55","38","491","440","52.74"
"2015","Ryan Nugent-Hopkins","EDM","C","76","1238.4166666667","22","19","11","8","41","71.93","149","14.77","266","191","158","52","10","16","16","8","8","0","0","21","32","49","83","82","34","502","630","44.35"
"2015","Ryan Strome","NYI","C, R","81","1024.1166666667","15","26","20","6","41","60.29","149","10.07","235","184","130","57","14","16","35","16","15","1","0","12","44","34","91","66","19","110","128","46.22"
"2015","Sean Monahan","CGY","C","81","1290.9","20","21","13","8","41","70.69","144","13.89","265","197","165","65","16","17","10","5","5","0","0","10","45","69","35","45","38","719","748","49.01"
"2015","Alex Tanguay","COL","L","80","1144.0166666667","19","21","12","9","40","74.07","76","25.00","120","94","82","50","4","7","30","15","15","0","0","6","27","32","39","61","27","8","9","47.06"
"2015","Radim Vrbata","VAN","R","79","1076.05","19","21","14","7","40","76.92","189","10.05","321","251","136","49","15","12","16","8","8","0","0","5","20","31","43","39","24","4","3","57.14"
"2015","Jason Pominville","MIN","R","82","1223.5","15","25","16","9","40","67.80","184","8.15","312","246","137","52","13","19","8","4","4","0","0","14","17","32","40","89","29","33","41","44.59"
"2015","Tomas Plekanec","MTL","C","82","1233.6333333333","16","24","16","8","40","76.92","194","8.25","301","247","149","45","12","16","38","15","14","0","1","13","35","24","43","64","47","634","611","50.92"
"2015","Alexander Steen","STL","L","74","1105.1666666667","16","24","17","7","40","67.80","153","10.46","273","213","157","60","5","15","24","12","12","0","0","22","22","30","30","102","18","153","167","47.81"
"2015","Bobby Ryan","OTT","R","78","1108.4333333333","14","26","14","12","40","72.73","163","8.59","276","208","147","62","8","14","22","11","11","0","0","17","35","57","99","97","30","3","7","30.00"
"2015","Derek Stepan","NYR","C","68","946.53333333333","11","29","20","9","40","80.00","117","9.40","194","152","105","40","6","9","20","10","10","0","0","6","25","34","34","64","23","418","544","43.45"
"2015","Martin St. Louis","NYR","R","74","1078.85","16","23","14","9","39","69.64","104","15.38","166","138","112","65","4","8","16","8","8","0","0","16","32","38","13","63","37","42","51","45.16"
"2015","Patrice Bergeron","BOS","C","81","1138.7666666667","18","21","15","6","39","79.59","185","9.73","318","239","177","77","8","17","42","20","20","0","0","14","21","40","46","84","48","863","562","60.56"
"2015","Joe Pavelski","S.J","C","82","1255.2","18","21","12","9","39","62.90","168","10.71","305","244","190","86","9","14","27","11","10","1","0","26","46","50","92","66","69","452","363","55.46"
"2015","Anze Kopitar","L.A","C","79","1172.7666666667","9","30","20","10","39","76.47","105","8.57","193","148","108","44","5","10","8","4","4","0","0","19","31","27","96","93","37","569","522","52.15"
"2015","P.K. Subban","MTL","D","82","1668.9166666667","7","32","12","20","39","46.43","100","7.00","256","159","40","5","9","10","56","28","28","0","0","19","88","22","86","147","114","0","0","-"
"2015","Kevin Hayes","NYR","C","79","945.88333333333","15","24","23","1","39","86.67","102","14.71","165","132","114","62","3","13","20","9","9","0","0","7","36","40","57","71","28","238","406","36.96"
"2015","Brendan Gallagher","MTL","R","82","1157.0666666667","21","18","15","3","39","68.42","212","9.91","392","277","205","91","12","37","23","10","9","1","0","18","16","39","47","134","49","32","46","41.03"
"2015","Henrik Zetterberg","DET","L","77","1215.55","13","25","15","10","38","69.09","180","7.22","310","240","164","54","5","13","24","12","12","0","0","14","19","33","53","84","26","436","429","50.40"
"2015","Ryan Callahan","T.B","R","77","1119.1166666667","14","24","17","7","38","69.09","154","9.09","245","189","146","73","7","15","31","14","13","1","0","19","21","40","182","94","44","10","9","52.63"
"2015","John Carlson","WSH","D","82","1504.8666666667","8","30","15","15","38","52.78","154","5.19","308","218","80","15","9","18","24","12","12","0","0","5","76","33","68","98","144","0","0","-"
"2015","Chris Kreider","NYR","L","80","1106.35","14","24","16","8","38","67.86","156","8.97","263","221","157","87","13","9","57","22","20","1","1","21","41","25","153","78","17","8","8","50.00"
"2015","Tyler Toffoli","L.A","C","76","924","15","23","15","8","38","70.37","165","9.09","291","224","135","57","10","23","16","8","8","0","0","10","24","30","80","82","9","4","2","66.67"
"2015","Eric Staal","CAR","C","77","1241.1166666667","16","21","10","11","37","86.05","205","7.80","367","293","202","93","11","33","30","14","14","0","0","19","40","37","64","123","27","259","266","49.33"
"2015","David Desharnais","MTL","C","82","1216.45","12","25","13","12","37","58.73","81","14.81","153","109","96","58","12","11","18","9","9","0","0","15","14","26","41","84","49","512","489","51.15"
"2015","Brad Marchand","BOS","L","77","1118.6","20","17","13","4","37","71.15","161","12.42","283","221","161","53","14","13","60","29","29","0","0","25","41","41","64","114","20","7","13","35.00"
"2015","Josh Bailey","NYI","R","70","1047.65","13","24","14","10","37","67.27","128","10.16","241","170","141","67","13","11","8","4","4","0","0","9","42","50","65","74","35","25","26","49.02"
"2015","Roman Josi","NSH","D","81","1694.9","12","25","12","13","37","46.84","154","7.79","298","200","84","13","4","18","18","9","9","0","0","16","31","20","49","122","167","0","1","0.00"
"2015","Tomas Tatar","DET","L","82","1127.6","20","17","10","7","37","75.51","158","12.66","321","238","181","74","8","10","24","12","12","0","0","19","30","23","88","81","18","6","5","54.55"
"2015","Tyson Barrie","COL","D","80","1453.8166666667","10","27","12","15","37","47.44","102","9.80","218","141","68","16","4","9","24","12","12","0","0","8","42","37","74","133","88","0","0","-"
"2015","Jaromir Jagr","FLA, N.J","R","77","1170.25","13","23","16","7","36","75.00","141","9.22","251","192","172","63","7","17","44","22","22","0","0","15","38","36","30","92","14","1","0","100.00"
"2015","Jason Spezza","DAL","C","82","1107.05","13","23","11","12","36","64.29","155","8.39","312","239","145","61","10","26","24","12","12","0","0","14","56","46","16","60","24","549","480","53.35"
"2015","Brent Burns","S.J","D","82","1524.9166666667","10","26","15","11","36","52.17","170","5.88","427","278","82","19","6","30","52","25","25","0","0","13","75","35","128","89","107","0","0","-"
"2015","Carl Soderberg","BOS","C","82","1211.1833333333","8","28","16","12","36","67.92","128","6.25","262","176","133","58","9","14","24","12","12","0","0","11","25","32","75","101","36","344","375","47.84"
"2015","Patric Hornqvist","PIT","R","64","914.96666666667","19","17","10","7","36","65.45","162","11.73","288","221","151","83","10","12","18","8","8","0","0","20","7","30","79","137","32","1","5","16.67"
"2015","Milan Lucic","BOS","L","81","1173.65","16","20","14","6","36","64.29","130","12.31","249","194","129","61","12","9","52","19","16","2","1","11","41","31","243","119","23","14","15","48.28"
"2015","Claude Giroux","PHI","C","81","1336.1166666667","11","25","13","12","36","65.45","213","5.16","387","278","188","53","8","14","30","14","14","0","0","18","28","38","104","71","27","791","626","55.82"
"2015","James van Riemsdyk","TOR","L","82","1221.9833333333","17","19","16","3","36","80.00","190","8.95","313","251","179","73","10","16","33","15","14","1","0","15","22","42","70","91","27","12","17","41.38"
"2015","Erik Karlsson","OTT","D","82","1795.3166666667","15","21","11","10","36","40.91","197","7.61","442","289","116","13","7","11","34","17","17","0","0","17","85","54","85","127","84","0","0","-"
"2015","Mark Scheifele","WPG","C","82","1282.4333333333","12","24","11","13","36","60.00","138","8.70","251","191","158","73","4","8","20","10","10","0","0","30","37","49","97","148","58","400","551","42.06"
"2015","Jussi Jokinen","FLA","L","81","1034.1666666667","6","29","16","13","35","77.78","96","6.25","158","123","81","23","7","7","18","9","9","0","0","13","21","22","43","63","34","83","92","47.43"
"2015","Dennis Wideman","CGY","D","80","1613.7","9","26","8","18","35","45.45","102","8.82","263","157","69","10","8","7","26","13","13","0","0","18","81","44","86","158","173","0","0","-"
"2015","Thomas Vanek","MIN","L","80","1055.5","16","19","15","4","35","79.55","118","13.56","205","153","123","51","7","12","29","13","12","1","0","5","37","25","31","40","13","7","5","58.33"
"2015","Loui Eriksson","BOS","L","81","1172.4","16","19","12","7","35","71.43","120","13.33","196","167","121","64","7","13","14","7","7","0","0","10","20","36","28","106","19","3","8","27.27"
"2015","Phil Kessel","TOR","R","82","1237.6833333333","16","19","9","10","35","74.47","204","7.84","360","270","165","51","16","12","26","13","13","0","0","11","48","33","18","47","12","1","2","33.33"
"2015","Colin Wilson","NSH","C, L","77","1056.15","17","18","14","4","35","67.31","144","11.81","239","182","154","76","14","13","20","10","10","0","0","12","28","26","49","95","33","67","95","41.36"
"2015","Jori Lehtera","STL","C","75","1011.95","11","24","17","7","35","62.50","80","13.75","144","104","99","37","4","2","42","21","21","0","0","10","16","39","42","83","33","451","442","50.50"
"2015","Craig Smith","NSH","R","82","1087.5833333333","17","18","8","10","35","57.38","207","8.21","349","278","193","83","13","26","38","18","18","0","0","17","43","39","76","66","17","8","10","44.44"
"2015","Anders Lee","NYI","L","76","923.38333333333","20","15","8","7","35","66.04","165","12.12","255","218","177","109","15","10","29","13","12","1","0","8","17","22","162","126","27","1","0","100.00"
"2015","Alex Killorn","T.B","L","71","998.55","13","21","12","9","34","66.67","112","11.61","191","153","118","56","3","12","24","12","12","0","0","19","34","27","57","104","20","32","42","43.24"
"2015","Nick Bonino","VAN","C","75","981.01666666667","14","20","13","7","34","75.56","118","11.86","198","161","129","65","2","16","20","10","10","0","0","10","20","46","29","69","67","457","492","48.16"
"2015","Alex Pietrangelo","STL","D","81","1611.4333333333","6","28","10","18","34","48.57","149","4.03","293","221","85","16","6","22","22","11","11","0","0","13","28","21","62","175","121","0","0","-"
"2015","Alex Galchenyuk","MTL","C","80","1131.1166666667","17","17","12","5","34","66.67","132","12.88","242","184","145","71","4","10","28","14","14","0","0","20","27","24","91","111","44","69","79","46.62"
"2015","Patrick Marleau","S.J","C, L","82","1222.2166666667","12","21","12","9","33","66.00","156","7.69","266","200","150","69","8","15","10","5","5","0","0","10","55","32","79","71","19","139","152","47.77"
"2015","Mikko Koivu","MIN","C","80","1172","10","23","12","11","33","63.46","117","8.55","214","166","99","41","2","8","32","16","16","0","0","5","16","52","36","50","36","721","589","55.04"
"2015","Mark Giordano","CGY","D","61","1211.05","8","25","11","14","33","56.90","103","7.77","250","156","59","9","4","9","29","13","12","1","0","14","38","28","53","98","108","0","0","-"
"2015","Drew Stafford","BUF, WPG","R","76","1043.1","14","19","10","9","33","86.84","107","13.08","174","140","77","48","8","11","39","14","12","1","1","16","15","19","76","68","12","56","46","54.90"
"2015","Daniel Winnik","PIT, TOR","L","79","1051.75","9","24","17","7","33","70.21","91","9.89","159","130","86","38","4","7","21","9","8","1","0","14","23","33","122","137","48","56","60","48.28"
"2015","James Neal","NSH","L, R","67","1017.3333333333","20","13","8","5","33","57.89","190","10.53","378","271","188","59","7","20","46","18","17","0","1","20","22","35","68","51","28","6","7","46.15"
"2015","Bryan Little","WPG","C","70","1027.35","14","19","9","10","33","73.33","99","14.14","183","137","121","53","4","12","14","7","7","0","0","15","15","20","51","48","19","576","592","49.32"
"2015","Kyle Okposo","NYI","R","60","944.75","12","21","14","7","33","80.49","152","7.89","267","208","158","64","9","13","12","6","6","0","0","15","37","27","52","89","23","55","56","49.55"
"2015","Carl Hagelin","NYR","L","82","1081.1","16","17","9","8","33","62.26","166","9.64","291","232","148","74","4","14","38","18","18","0","0","15","36","38","84","89","25","3","7","30.00"
"2015","Ryan Kesler","ANA","C","81","1197.2333333333","13","19","9","10","32","64.00","138","9.42","258","199","151","67","9","14","43","20","19","1","0","21","22","39","155","107","42","696","516","57.43"
"2015","Michael Frolik","WPG","R","82","1170.4","13","19","11","8","32","66.67","175","7.43","323","237","161","59","7","19","12","6","6","0","0","12","27","48","58","125","34","12","17","41.38"
"2015","David Perron","EDM, PIT","L","81","1188.7","14","18","9","9","32","72.73","157","8.92","262","198","153","61","10","5","38","19","19","0","0","19","27","34","161","122","21","2","8","20.00"
"2015","Lance Bouma","CGY","C, L","78","950.2","16","16","11","5","32","71.11","99","16.16","168","142","106","55","5","10","35","12","10","1","1","19","24","14","262","106","62","29","36","44.62"
"2015","Marcus Johansson","WSH","L","82","1105.65","17","15","7","8","32","69.57","116","14.66","215","159","126","50","5","9","8","4","4","0","0","15","19","27","66","104","18","6","8","42.86"
"2015","Jakob Silfverberg","ANA","R","81","1080.7833333333","10","22","13","9","32","68.09","165","6.06","300","235","151","59","14","18","22","10","10","0","0","13","16","32","40","94","29","13","16","44.83"
"2015","Cody Eakin","DAL","C","78","1084.4833333333","14","18","4","14","32","60.38","119","11.76","229","173","153","61","7","9","20","10","10","0","0","13","33","55","56","70","48","558","525","51.52"
"2015","Charlie Coyle","MIN","C","82","1083.65","10","22","12","10","32","59.26","104","9.62","191","152","115","57","6","18","26","13","13","0","0","20","18","24","135","60","52","313","355","46.86"
"2015","Mika Zibanejad","OTT","C","80","1075.9333333333","16","16","12","4","32","66.67","114","14.04","217","166","121","56","8","15","16","8","8","0","0","19","21","31","143","78","26","509","528","49.08"
"2015","Valtteri Filppula","T.B","C","82","1181.3333333333","10","21","11","10","31","68.89","73","13.70","121","92","78","34","5","7","24","12","12","0","0","20","17","42","20","69","26","472","447","51.36"
"2015","Chris Higgins","VAN","L","77","949.76666666667","9","22","14","8","31","65.96","130","6.92","223","178","139","58","8","15","14","7","7","0","0","12","14","22","69","46","24","1","2","33.33"
"2015","Eric Fehr","WSH","C","75","995.03333333333","17","14","9","5","31","72.09","131","12.98","226","174","143","66","11","12","8","4","4","0","0","14","17","40","83","68","42","414","383","51.94"
"2015","Paul Stastny","STL","C","74","1063.7833333333","9","22","15","7","31","64.58","111","8.11","182","156","128","68","6","13","38","19","19","0","0","8","7","24","20","38","24","561","412","57.66"
"2015","Nazem Kadri","TOR","C","73","1092.5","14","17","9","8","31","62.00","142","9.86","266","199","163","68","16","5","26","13","13","0","0","35","37","42","114","151","21","483","537","47.35"
"2015","Nick Bjugstad","FLA","C","72","989.33333333333","17","14","5","9","31","77.50","164","10.37","255","211","147","58","13","11","28","14","14","0","0","18","23","21","139","77","25","391","433","47.45"
"2015","Taylor Hall","EDM","L","53","871.76666666667","10","21","13","8","31","70.45","114","8.77","230","161","119","44","9","11","36","17","17","0","0","13","48","29","61","126","35","44","50","46.81"
"2015","Mikael Granlund","MIN","C, R","68","1041.95","8","23","12","11","31","55.36","81","9.88","162","115","77","25","2","6","20","10","10","0","0","12","20","34","47","87","44","418","454","47.94"
"2015","Nathan MacKinnon","COL","C","64","929.9","11","20","13","7","31","75.61","169","6.51","278","223","146","59","11","22","25","11","10","1","0","27","28","44","40","71","41","169","201","45.68"
"2015","Brad Richards","CHI","C","76","975.55","10","20","10","10","30","61.22","166","6.02","258","212","110","39","8","8","8","4","4","0","0","7","27","20","31","41","27","378","396","48.84"
"2015","Matt Moulson","BUF","L","77","1136.3666666667","10","20","12","8","30","73.17","119","8.40","201","161","124","65","8","14","0","0","0","0","0","6","16","25","32","30","48","7","7","50.00"
"2015","Blake Comeau","PIT","L","61","856.43333333333","16","14","9","5","30","76.92","135","11.85","246","176","115","52","6","21","47","22","21","1","0","11","17","16","183","81","10","4","2","66.67"
"2015","Jannik Hansen","VAN","R","81","988.23333333333","15","15","11","4","30","73.17","127","11.81","225","175","105","41","11","7","20","10","10","0","0","15","15","37","72","50","26","1","3","25.00"
"2015","Justin Abdelkader","DET","L","71","1005.9166666667","15","15","10","5","30","62.50","113","13.27","180","147","113","58","10","5","40","20","20","0","0","26","25","13","143","116","20","5","7","41.67"
"2015","Gustav Nyquist","DET","R","82","1117.2","13","17","12","5","30","68.18","146","8.90","265","190","134","41","9","9","18","9","9","0","0","25","21","33","43","72","30","1","7","12.50"
"2015","Erik Cole","DAL, DET","L","68","840.13333333333","17","12","9","3","29","70.73","106","16.04","179","139","116","58","3","14","10","5","5","0","0","17","27","23","126","80","20","4","7","36.36"
"2015","Marian Gaborik","L.A","R","69","972.75","16","13","8","5","29","59.18","134","11.94","227","180","137","62","11","13","14","7","7","0","0","7","36","17","38","68","5","1","0","100.00"
"2015","Brad Boyes","FLA","R","78","1059.3166666667","9","20","16","4","29","61.70","124","7.26","216","179","122","48","11","9","14","7","7","0","0","5","25","38","57","74","37","65","65","50.00"
"2015","Mike Cammalleri","N.J","C, L","68","1007.9833333333","16","13","5","8","29","74.36","119","13.45","194","154","118","45","7","7","22","11","11","0","0","9","25","26","29","39","11","99","141","41.25"
"2015","Patrick Sharp","CHI","L","68","947.28333333333","8","21","11","10","29","69.05","177","4.52","299","232","144","58","12","10","31","14","13","1","0","11","22","35","72","107","14","49","47","51.04"
"2015","Shea Weber","NSH","D","78","1624.3666666667","9","20","5","15","29","40.85","159","5.66","319","218","57","5","5","13","62","24","21","2","1","11","43","20","151","57","113","0","0","-"
"2015","Kris Versteeg","CHI","R","61","852.06666666667","12","17","12","5","29","70.73","115","10.43","204","153","104","38","7","4","27","12","11","1","0","15","21","29","31","84","21","14","28","33.33"
"2015","Mike Santorelli","NSH, TOR","C","79","1062.6","11","18","9","9","29","64.44","137","8.03","213","175","129","61","9","11","10","5","5","0","0","10","22","41","53","161","33","72","88","45.00"
"2015","Kris Letang","PIT","D","69","1303.6","8","21","9","12","29","45.31","141","5.67","289","186","69","22","5","17","39","18","17","1","0","15","40","27","102","131","96","0","0","-"
"2015","Mathieu Perreault","WPG","C","62","816.31666666667","13","16","12","4","29","80.56","98","13.27","164","128","102","54","2","14","34","16","16","0","0","13","17","40","77","53","12","170","165","50.75"
"2015","Sam Gagner","ARI","C","81","1211.4166666667","9","20","14","6","29","65.91","151","5.96","267","212","124","51","7","19","26","12","12","0","0","8","29","36","60","127","19","297","358","45.34"
"2015","TJ Brodie","CGY","D","81","1697.3166666667","7","22","12","10","29","38.16","103","6.80","213","144","63","19","11","14","24","12","12","0","0","18","75","60","25","96","163","0","0","-"
"2015","Cam Atkinson","CBJ","R","78","1067.0666666667","14","15","8","7","29","70.73","166","8.43","266","217","179","82","14","12","18","9","9","0","0","8","17","31","54","51","32","1","4","20.00"
"2015","Tyler Bozak","TOR","C","82","1224.2666666667","9","20","12","8","29","61.70","88","10.23","153","121","107","47","2","5","20","10","10","0","0","16","19","63","78","91","44","691","603","53.40"
