Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2015,Ryan Kesler,ANA,C,81,179.7166667,1,2,2,0,3,9,11.11,10,10,8,6,0,1,12,2,1,0,1,1,1,6,5,4,26,110,117,48.46
2015,Brian Boyle,T.B,C,82,195.7166667,3,0,0,0,3,12,25,18,15,12,8,5,1,6,3,3,0,0,7,0,14,3,3,28,99,129,43.42
2015,Jannik Hansen,VAN,R,81,106.1166667,1,2,2,0,3,11,9.09,16,14,11,6,3,0,2,1,1,0,0,2,0,5,5,0,4,0,2,0
2015,Andrew Cogliano,ANA,L,82,136.7166667,3,0,0,0,3,21,14.29,29,27,25,14,2,4,2,1,1,0,0,3,3,6,7,1,4,9,12,42.86
2015,Brad Marchand,BOS,L,77,106.4833333,2,1,1,0,3,10,20,14,11,9,4,2,0,14,3,2,0,1,3,1,10,6,6,8,1,1,50
2015,Leo Komarov,TOR,C,62,160.2333333,1,2,2,0,3,13,7.69,18,15,6,3,3,0,0,0,0,0,0,3,4,10,22,2,5,9,22,29.03
2015,Cal Clutterbuck,NYI,R,76,109.9666667,2,1,1,0,3,14,14.29,19,16,10,4,4,1,8,4,4,0,0,8,2,6,6,1,7,3,3,50
2015,Michael Frolik,WPG,R,82,130.4833333,3,0,0,0,3,13,23.08,19,15,9,4,0,1,2,1,1,0,0,1,6,8,3,1,7,1,3,25
2015,Artem Anisimov,CBJ,C,52,104.6333333,0,3,2,1,3,6,0,13,11,10,2,1,0,0,0,0,0,0,0,1,3,2,4,3,14,13,51.85
2015,Jonathan Toews,CHI,C,81,111.7666667,2,1,1,0,3,11,18.18,14,14,14,10,3,2,2,1,1,0,0,2,4,4,0,4,4,43,36,54.43
2015,Ryan McDonagh,NYR,D,71,185.8333333,0,3,1,2,3,4,0,9,7,0,0,0,1,4,2,2,0,0,3,8,9,18,5,29,0,0,-
2015,Roman Josi,NSH,D,81,197.6666667,0,3,3,0,3,6,0,7,7,1,0,1,0,2,1,1,0,0,0,11,5,0,3,34,0,0,-
2015,TJ Brodie,CGY,D,81,166.9166667,1,2,1,1,3,7,14.29,9,8,3,3,1,0,0,0,0,0,0,3,7,7,1,7,14,0,0,-
2015,Jakob Silfverberg,ANA,R,81,141.15,1,2,2,0,3,18,5.56,26,24,16,4,4,0,0,0,0,0,0,0,1,9,2,3,8,10,9,52.63
2015,Evander Kane,WPG,L,37,67.71666667,1,2,2,0,3,8,12.5,14,11,8,2,2,2,5,1,0,1,0,5,1,0,9,1,4,4,11,26.67
2015,Jacob Josefson,N.J,C,62,114.7333333,3,0,0,0,3,7,42.86,8,7,6,4,0,0,0,0,0,0,0,2,0,1,4,3,9,49,47,51.04
2015,Cody Eakin,DAL,C,78,152.8833333,2,1,1,0,3,7,28.57,14,13,10,7,2,1,2,1,1,0,0,1,5,11,4,2,11,74,84,46.84
2015,Tobias Rieder,ARI,R,72,91.16666667,3,0,0,0,3,10,30,15,11,11,6,3,1,0,0,0,0,0,1,1,7,6,4,8,0,2,0
2015,Adam Larsson,N.J,D,64,202.5,0,3,1,2,3,1,0,1,1,0,0,0,0,2,1,1,0,0,0,2,6,12,4,29,0,0,-
2015,Zemgus Girgensons,BUF,C,61,126.1833333,3,0,0,0,3,8,37.5,12,11,8,3,1,0,0,0,0,0,0,0,0,3,8,3,10,46,65,41.44
2015,Patrik Elias,N.J,C,69,124.7,0,2,2,0,2,6,0,13,11,7,2,1,1,0,0,0,0,0,0,1,5,0,0,6,16,38,29.63
2015,David Legwand,OTT,C,80,135.5833333,0,2,2,0,2,11,0,14,12,4,4,0,1,0,0,0,0,0,1,5,5,2,1,8,59,106,35.76
2015,Chris Kelly,BOS,C,80,140.0833333,1,1,0,1,2,11,9.09,14,14,7,3,0,2,0,0,0,0,0,2,1,2,4,2,19,45,53,45.92
2015,Jarret Stoll,L.A,C,73,109.8333333,0,2,2,0,2,4,0,4,4,3,2,0,1,2,1,1,0,0,5,1,1,8,1,14,64,74,46.38
2015,Dominic Moore,NYR,C,82,172.9166667,2,0,0,0,2,12,16.67,16,14,10,6,2,2,2,1,1,0,0,3,2,5,4,3,13,121,119,50.42
2015,Fedor Tyutin,CBJ,D,67,192.1666667,0,2,0,2,2,0,0,1,1,0,0,0,0,4,2,2,0,0,2,3,6,20,8,34,0,0,-
2015,Mike Cammalleri,N.J,"C, L",68,90.18333333,2,0,0,0,2,8,25,11,8,4,2,1,0,0,0,0,0,0,0,3,2,0,0,4,5,14,26.32
2015,Vernon Fiddler,DAL,C,80,171.1333333,1,1,1,0,2,15,6.67,23,18,14,8,3,0,0,0,0,0,0,6,1,5,0,8,19,132,111,54.32
2015,Trevor Daley,DAL,D,68,198.4,2,0,0,0,2,8,25,11,9,5,1,0,1,0,0,0,0,0,2,3,6,4,2,32,0,0,-
2015,Boyd Gordon,EDM,C,68,162.6666667,1,1,1,0,2,4,25,5,5,3,3,0,2,0,0,0,0,0,1,1,3,2,1,20,135,130,50.94
2015,Daniel Paille,BOS,L,71,96.06666667,1,1,1,0,2,6,16.67,11,11,5,4,1,0,0,0,0,0,0,0,2,7,4,1,7,0,0,-
2015,Jeff Carter,L.A,C,82,115.0833333,1,1,1,0,2,10,10,16,11,8,5,3,2,2,1,1,0,0,1,4,4,5,2,8,45,41,52.33
2015,Ryan Getzlaf,ANA,C,77,133.25,0,2,1,1,2,5,0,12,10,7,2,0,0,4,2,2,0,0,2,5,8,3,4,11,35,27,56.45
2015,Mark Stuart,WPG,D,70,230.3833333,0,2,1,1,2,2,0,2,2,1,0,0,0,11,4,3,1,0,4,9,2,20,6,47,0,0,-
2015,Patrice Bergeron,BOS,C,81,140.1,1,1,1,0,2,6,16.67,13,11,8,4,1,0,2,1,1,0,0,1,2,7,3,4,11,131,108,54.81
2015,Travis Zajac,N.J,C,74,134.8,2,0,0,0,2,4,50,7,5,5,1,0,1,0,0,0,0,0,1,1,6,0,4,5,63,65,49.22
2015,Alex Goligoski,DAL,D,81,238.9333333,0,2,1,1,2,3,0,3,3,0,0,0,0,2,1,1,0,0,4,7,7,11,4,36,0,0,-
2015,Mike Santorelli,"NSH, TOR",C,79,44.58333333,1,1,1,0,2,4,25,5,5,4,2,1,0,2,1,1,0,0,0,2,2,0,0,0,5,7,41.67
2015,Troy Brouwer,WSH,R,82,175,2,0,0,0,2,9,22.22,13,12,3,2,2,0,6,3,3,0,0,4,4,9,6,3,14,52,47,52.53
2015,Marc Staal,NYR,D,80,176.0166667,0,2,0,2,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,4,7,7,6,21,1,1,50
2015,Darren Helm,DET,C,75,115.3166667,2,0,0,0,2,15,13.33,22,20,17,5,3,1,4,2,2,0,0,0,1,10,8,2,9,29,42,40.85
2015,Mark Fayne,EDM,D,74,183.8833333,0,2,0,2,2,5,0,6,6,1,0,1,0,0,0,0,0,0,0,6,3,7,3,26,0,0,-
2015,Stephen Gionta,N.J,R,61,134.7833333,0,2,2,0,2,5,0,6,5,2,1,0,1,0,0,0,0,0,2,0,10,2,1,20,32,50,39.02
2015,Derek Dorsett,VAN,R,79,37.53333333,2,0,0,0,2,2,100,3,3,2,2,0,0,7,2,1,1,0,11,0,3,2,1,2,1,1,50
2015,Erik Condra,OTT,R,68,151.2166667,1,1,1,0,2,15,6.67,29,20,17,6,6,1,0,0,0,0,0,5,5,12,4,4,15,0,5,0
2015,Ben Lovejoy,"ANA, PIT",D,60,116.3666667,0,2,1,1,2,3,0,4,4,0,0,2,0,0,0,0,0,0,1,2,5,7,6,19,0,0,-
2015,Paul Byron,CGY,L,57,74.76666667,0,2,2,0,2,5,0,7,6,7,4,0,1,0,0,0,0,0,1,2,8,1,1,1,2,5,28.57
2015,Logan Couture,S.J,C,82,120.3,2,0,0,0,2,19,10.53,26,24,17,8,3,2,0,0,0,0,0,5,0,6,4,4,16,24,53,31.17
2015,Thomas Hickey,NYI,D,81,152.4333333,0,2,1,1,2,5,0,6,5,1,0,0,0,0,0,0,0,0,1,5,6,17,7,24,0,1,0
2015,Mikael Backlund,CGY,C,52,75.01666667,2,0,0,0,2,6,33.33,8,7,5,4,3,0,0,0,0,0,0,0,4,7,3,0,7,29,45,39.19
2015,Lars Eller,MTL,C,77,103.6833333,0,2,2,0,2,4,0,5,4,3,1,1,0,2,1,1,0,0,4,4,2,4,1,7,28,29,49.12
2015,Tyler Myers,"BUF, WPG",D,71,184.9833333,0,2,2,0,2,1,0,2,1,0,0,0,0,8,4,4,0,0,3,1,1,9,4,18,0,0,-
2015,Jori Lehtera,STL,C,75,30.5,1,1,0,1,2,1,100,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,10,7,58.82
2015,Tyler Bozak,TOR,C,82,57.65,2,0,0,0,2,7,28.57,9,9,6,5,3,0,22,3,1,0,2,3,0,4,1,0,2,76,79,49.03
2015,Ryan O'Reilly,COL,C,82,148.2833333,1,1,1,0,2,6,16.67,9,8,8,3,1,0,0,0,0,0,0,1,1,15,1,2,7,106,91,53.81
2015,Peter Holland,TOR,C,62,105.8166667,1,1,1,0,2,10,10,14,12,11,3,1,0,4,2,2,0,0,3,1,18,5,5,5,37,42,46.84
2015,Casey Cizikas,NYI,C,70,100.6833333,2,0,0,0,2,9,22.22,9,9,7,6,2,0,2,1,1,0,0,1,2,8,3,6,10,54,55,49.54
2015,Brenden Dillon,"DAL, S.J",D,80,108.2666667,1,1,1,0,2,6,16.67,8,6,3,1,0,0,13,5,4,1,0,8,4,0,10,5,12,0,0,-
2015,Justin Faulk,CAR,D,82,165.8,2,0,0,0,2,5,40,5,5,2,2,0,0,2,1,1,0,0,1,4,6,20,5,10,0,0,-
2015,Devante Smith-Pelly,"ANA, MTL",R,74,86.75,1,1,1,0,2,7,14.29,9,9,9,3,4,0,2,1,1,0,0,0,2,3,5,2,8,1,7,12.5
2015,Cam Fowler,ANA,D,80,143.7,1,1,0,1,2,4,25,4,4,2,1,0,0,2,1,1,0,0,1,8,4,6,1,17,0,0,-
2015,Jaden Schwartz,STL,L,75,84.31666667,0,2,2,0,2,4,0,6,4,2,0,0,0,0,0,0,0,0,0,1,7,0,1,7,2,7,22.22
2015,Ryan Johansen,CBJ,C,82,111.4,2,0,0,0,2,8,25,9,9,7,5,4,0,4,2,2,0,0,1,0,8,1,4,6,110,112,49.55
2015,Ondrej Palat,T.B,L,75,132.4,1,1,1,0,2,4,25,11,7,7,4,2,0,0,0,0,0,0,1,4,9,8,4,15,1,0,100
2015,Jean-Gabriel Pageau,OTT,C,50,97.2,2,0,0,0,2,14,14.29,15,15,8,6,0,0,0,0,0,0,0,1,1,3,5,2,8,51,78,39.53
2015,Sean Couturier,PHI,C,82,190.15,1,1,1,0,2,11,9.09,15,14,9,4,0,0,2,1,1,0,0,2,3,10,1,6,11,85,88,49.13
2015,Brian Flynn,"BUF, MTL",C,63,117.1166667,0,2,2,0,2,5,0,5,5,4,3,0,1,0,0,0,0,0,1,0,3,0,2,8,25,27,48.08
2015,Cedric Paquette,T.B,C,64,132.2166667,2,0,0,0,2,4,50,6,5,5,3,1,0,11,4,3,1,0,6,6,5,1,8,18,21,15,58.33
2015,Sean Monahan,CGY,C,81,68.41666667,1,1,1,0,2,7,14.29,7,7,5,4,2,0,2,1,1,0,0,2,1,5,2,1,4,50,51,49.5
2015,Stephane Robidas,TOR,D,52,114.4333333,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,10,11,16,0,0,-
2015,Dainius Zubrus,N.J,C,74,101.1833333,0,1,1,0,1,6,0,8,7,6,2,0,3,2,1,1,0,0,1,1,2,2,4,15,8,4,66.67
2015,Craig Adams,PIT,R,70,178.3833333,0,1,1,0,1,6,0,7,6,1,0,1,0,0,0,0,0,0,2,2,2,14,1,17,10,11,47.62
2015,Willie Mitchell,FLA,D,66,213.8,0,1,0,1,1,1,0,1,1,0,0,0,0,4,2,2,0,0,2,5,4,5,6,34,0,0,-
2015,Eric Brewer,"ANA, T.B, TOR",D,44,94.95,0,1,0,1,1,0,0,2,1,0,0,0,0,6,3,3,0,0,1,1,0,6,1,13,0,0,-
2015,Marian Hossa,CHI,R,82,124.7,1,0,0,0,1,10,10,13,10,8,5,1,1,2,1,1,0,0,1,3,8,3,1,5,0,2,0
2015,Andrew Ference,EDM,D,70,130.0666667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,16,2,8,0,0,-
2015,Pascal Dupuis,PIT,R,16,34.13333333,0,1,1,0,1,3,0,3,3,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,-
2015,Alex Tanguay,COL,L,80,115.2333333,1,0,0,0,1,6,16.67,10,9,5,2,1,0,2,1,1,0,0,0,5,2,1,0,11,3,7,30
2015,Robyn Regehr,L.A,D,67,173.6333333,0,1,1,0,1,1,0,2,2,0,0,0,1,4,2,2,0,0,1,5,0,15,5,26,0,0,-
2015,Mike Fisher,NSH,C,59,97.13333333,1,0,0,0,1,6,16.67,6,6,4,2,1,0,0,0,0,0,0,4,3,9,2,1,12,48,40,54.55
2015,Erik Cole,"DAL, DET",L,68,25.3,1,0,0,0,1,2,50,3,3,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0
2015,Francois Beauchemin,ANA,D,64,143.0833333,0,1,0,1,1,2,0,5,5,1,0,0,0,12,2,1,0,1,2,3,4,13,3,18,0,0,-
2015,Brian Gionta,BUF,R,69,89.55,1,0,0,0,1,5,20,6,6,1,0,0,0,0,0,0,0,0,2,1,2,6,1,3,24,45,34.78
2015,Rob Scuderi,PIT,D,82,257.0833333,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,9,1,9,2,28,0,0,-
2015,Andrei Markov,MTL,D,81,203.1666667,0,1,0,1,1,1,0,5,4,0,0,0,0,2,1,1,0,0,1,14,6,5,5,20,0,0,-
2015,Barret Jackman,STL,D,80,180.8166667,0,1,0,1,1,5,0,7,7,1,1,1,1,4,2,2,0,0,7,3,1,11,2,29,0,0,-
2015,Matt Hendricks,EDM,L,71,154.4,1,0,0,0,1,8,12.5,10,10,8,5,0,0,2,1,1,0,0,6,0,7,5,4,21,20,17,54.05
2015,Deryk Engelland,CGY,D,76,66.18333333,0,1,0,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,3,2,4,2,1,18,0,0,-
2015,Marcel Goc,"PIT, STL",C,74,169.2166667,0,1,0,1,1,8,0,11,9,5,1,0,0,0,0,0,0,0,0,1,1,6,4,17,79,73,51.97
2015,Cody McCormick,BUF,C,33,73.05,1,0,0,0,1,3,33.33,5,3,2,2,0,0,12,2,1,0,1,3,0,0,1,0,7,37,52,41.57
2015,Kevin Bieksa,VAN,D,60,113.0166667,0,1,0,1,1,5,0,6,5,2,2,0,0,14,3,2,0,1,6,6,4,11,1,8,0,0,-
2015,Brooks Laich,WSH,C,66,144.6833333,0,1,1,0,1,12,0,14,14,11,3,2,0,2,1,1,0,0,2,4,4,5,4,16,27,51,34.62
2015,David Moss,ARI,R,60,81.7,0,1,1,0,1,6,0,9,7,6,3,1,1,0,0,0,0,0,0,1,6,3,3,11,2,3,40
2015,Matt Stajan,CGY,C,59,80.35,0,1,1,0,1,1,0,3,1,1,0,1,0,6,3,3,0,0,0,1,7,0,0,3,43,49,46.74
2015,Gregory Campbell,BOS,C,70,106.5333333,1,0,0,0,1,3,33.33,4,3,2,2,0,0,0,0,0,0,0,2,0,1,2,2,10,44,45,49.44
2015,Eric Nystrom,NSH,L,60,136.4,1,0,0,0,1,2,50,4,3,1,0,0,0,5,1,0,1,0,0,1,3,2,3,4,1,3,25
2015,Johnny Boychuk,NYI,D,72,147.4666667,0,1,1,0,1,2,0,5,4,0,0,0,0,2,1,1,0,0,1,8,4,18,4,27,1,0,100
2015,Duncan Keith,CHI,D,80,186.9,0,1,1,0,1,4,0,7,6,2,0,1,0,2,1,1,0,0,1,4,4,1,3,20,0,0,-
2015,Jim Slater,WPG,C,82,185.7,0,1,1,0,1,5,0,6,6,5,2,2,0,8,4,4,0,0,3,3,2,8,4,28,154,142,52.03
2015,Patrick Dwyer,CAR,R,71,147.75,0,1,1,0,1,6,0,13,8,4,2,2,0,0,0,0,0,0,2,2,2,4,9,13,0,4,0
2015,Jonathan Ericsson,DET,D,82,219.6166667,0,1,1,0,1,3,0,6,6,1,0,0,2,4,2,2,0,0,5,10,1,16,5,13,0,0,-
2015,Josh Gorges,BUF,D,46,136.3166667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,1,35,0,0,-
2015,Alexandre Burrows,VAN,L,70,85.35,1,0,0,0,1,6,16.67,8,6,5,5,2,0,6,3,3,0,0,5,1,4,0,3,8,1,2,33.33
2015,Andre Benoit,BUF,D,59,74.63333333,1,0,0,0,1,2,50,3,3,1,1,0,0,0,0,0,0,0,0,2,1,4,0,9,0,0,-
2015,Chris Kunitz,PIT,L,74,8.9,1,0,0,0,1,2,50,3,3,3,0,0,0,16,4,3,0,1,3,0,1,1,0,0,0,0,-
2015,Milan Michalek,OTT,L,66,113.55,1,0,0,0,1,8,12.5,11,9,6,4,0,1,2,1,1,0,0,1,1,6,5,1,6,5,7,41.67
2015,Ryan Suter,MIN,D,77,156.0666667,0,1,1,0,1,0,0,1,0,1,0,0,0,4,2,2,0,0,1,3,4,2,1,11,0,0,-
2015,Dion Phaneuf,TOR,D,70,195.4,0,1,0,1,1,3,0,3,3,0,0,0,0,6,3,3,0,0,14,13,5,7,3,26,0,0,-
2015,Brent Seabrook,CHI,D,82,149.1,0,1,0,1,1,2,0,5,3,1,1,1,1,0,0,0,0,0,3,8,3,11,5,27,0,0,-
2015,Eric Fehr,WSH,C,75,105.1666667,1,0,0,0,1,9,11.11,12,10,8,1,1,0,2,1,1,0,0,4,4,8,1,1,5,23,22,51.11
2015,Loui Eriksson,BOS,L,81,129.3333333,0,1,1,0,1,17,0,20,20,9,3,4,1,0,0,0,0,0,3,1,8,1,5,4,1,0,100
2015,Shea Weber,NSH,D,78,191.7666667,1,0,0,0,1,6,16.67,9,6,4,2,3,0,4,2,2,0,0,3,5,2,11,0,29,0,0,-
2015,Jan Hejda,COL,D,81,183.4166667,0,1,0,1,1,1,0,1,1,0,0,0,0,2,1,1,0,0,0,4,9,31,3,15,0,0,-
2015,Kyle Quincey,DET,D,73,161.5666667,0,1,1,0,1,1,0,1,1,0,0,0,0,8,4,4,0,0,7,3,4,10,6,16,0,0,-
2015,Tyson Strachan,BUF,D,46,98.7,0,1,0,1,1,0,0,0,0,0,0,0,0,19,4,2,1,1,5,2,3,6,1,21,0,0,-
2015,John Mitchell,COL,C,68,39.73333333,1,0,0,0,1,2,50,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,20,52.38
2015,Brad Richardson,VAN,"C, R",45,87.76666667,1,0,0,0,1,2,50,2,2,1,1,0,0,0,0,0,0,0,1,0,1,6,1,1,50,72,40.98
2015,Nate Thompson,ANA,C,80,145.2333333,1,0,0,0,1,6,16.67,9,9,3,1,1,0,0,0,0,0,0,2,3,2,5,2,20,66,86,43.42
2015,Drew Miller,DET,L,82,257.2833333,1,0,0,0,1,8,12.5,14,12,6,5,1,0,0,0,0,0,0,0,3,8,2,5,43,3,8,27.27
2015,Kyle Brodziak,MIN,C,73,173.55,1,0,0,0,1,4,25,11,9,6,3,1,0,0,0,0,0,0,6,1,8,1,4,16,64,66,49.23
2015,Dustin Byfuglien,WPG,D,69,84.23333333,0,1,0,1,1,4,0,6,5,2,2,2,0,27,4,1,1,2,3,7,4,13,1,12,0,0,-
2015,Mark Giordano,CGY,D,61,130.9166667,1,0,0,0,1,6,16.67,10,8,3,1,0,0,2,1,1,0,0,4,9,5,5,3,14,0,0,-
2015,Andrew Ladd,WPG,L,81,146.5833333,0,1,0,1,1,10,0,12,12,9,3,0,0,4,2,2,0,0,2,4,3,10,4,8,1,4,20
2015,Drew Stafford,"BUF, WPG",R,76,30.66666667,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,3,0,2,4,12,25
2015,Lauri Korpikoski,ARI,L,69,115.8833333,0,1,1,0,1,5,0,7,5,3,1,2,1,0,0,0,0,0,0,0,8,4,4,7,2,5,28.57
2015,Dave Bolland,FLA,C,53,94.16666667,1,0,0,0,1,2,50,2,2,1,0,1,0,10,4,4,0,0,1,2,4,6,1,4,48,79,37.8
2015,David Booth,TOR,L,59,78.7,0,1,1,0,1,9,0,16,13,9,6,1,0,0,0,0,0,0,2,3,2,3,2,1,1,5,16.67
2015,Brandon Dubinsky,CBJ,C,47,113.2166667,1,0,0,0,1,9,11.11,13,11,9,5,2,1,2,1,1,0,0,3,2,8,1,1,2,56,47,54.37
2015,David Krejci,BOS,C,47,27.3,1,0,0,0,1,1,100,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,15,13,53.57
2015,Brandon Prust,MTL,L,82,144.05,0,1,1,0,1,4,0,6,5,3,2,2,0,0,0,0,0,0,8,3,3,11,4,10,2,5,28.57
2015,Andrej Sekera,"CAR, L.A",D,73,127.2333333,0,1,0,1,1,2,0,6,6,2,1,0,0,4,2,2,0,0,1,6,7,6,2,15,0,0,-
2015,Adam Pardy,WPG,D,55,133.8833333,0,1,1,0,1,1,0,3,2,1,0,0,0,10,5,5,0,0,4,8,3,8,4,20,0,0,-
2015,Patrick Kaleta,BUF,R,42,49.95,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,8,0,1,0
2015,Daniel Winnik,"PIT, TOR",L,79,258.2166667,0,1,1,0,1,6,0,14,10,9,0,1,0,2,1,1,0,0,7,2,11,2,9,21,50,61,45.05
2015,Cody McLeod,COL,L,82,111.05,1,0,0,0,1,2,50,6,3,2,1,1,0,12,3,1,2,0,13,0,4,6,2,12,1,7,12.5
2015,Benoit Pouliot,EDM,L,58,66.08333333,1,0,0,0,1,4,25,6,6,4,4,0,1,2,1,1,0,0,2,1,6,6,1,7,2,4,33.33
2015,Martin Hanzal,ARI,C,37,49.53333333,0,1,1,0,1,4,0,5,4,3,1,0,1,0,0,0,0,0,0,0,1,2,0,6,25,27,48.08
2015,Matt Niskanen,WSH,D,82,188.45,0,1,0,1,1,4,0,5,4,1,0,0,0,0,0,0,0,0,1,11,3,9,7,20,0,0,-
2015,Kris Letang,PIT,D,69,191.8166667,1,0,0,0,1,7,14.29,7,7,5,3,0,0,4,2,2,0,0,4,7,5,14,8,17,0,1,0
2015,Mark Fraser,N.J,D,34,62.21666667,0,1,0,1,1,1,0,1,1,0,0,1,0,2,1,1,0,0,3,4,0,5,1,9,0,0,-
2015,Chris Butler,STL,D,33,12.28333333,1,0,0,0,1,1,100,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-
2015,Dan Girardi,NYR,D,82,228.9666667,0,1,0,1,1,5,0,6,5,1,0,1,0,2,1,1,0,0,1,5,6,28,6,27,0,0,-
2015,Andy Greene,N.J,D,82,325.7333333,0,1,0,1,1,4,0,6,5,1,0,2,0,2,1,1,0,0,2,12,7,16,4,48,0,0,-
2015,Bryan Little,WPG,C,70,143.1333333,1,0,0,0,1,9,11.11,12,11,10,4,1,0,4,2,2,0,0,2,2,4,1,2,11,78,111,41.27
2015,Mike Weber,BUF,D,64,154.1333333,0,1,0,1,1,3,0,3,3,0,0,0,0,2,1,1,0,0,6,6,3,21,5,32,0,0,-
2015,Erik Johnson,COL,D,47,117.35,0,1,1,0,1,3,0,3,3,0,0,0,0,15,2,0,1,1,2,4,4,7,1,25,0,0,-
2015,Trevor Lewis,L.A,C,73,103.45,1,0,0,0,1,9,11.11,12,10,6,4,0,0,0,0,0,0,0,1,1,2,5,4,2,5,6,45.45
2015,Ryan White,PHI,C,34,12.25,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,2,1,3,25
2015,Jeff Petry,"EDM, MTL",D,78,133.0666667,0,1,1,0,1,3,0,4,3,1,0,1,0,6,3,3,0,0,2,10,6,6,3,9,0,0,-
2015,Jesse Joensuu,EDM,L,20,13.16666667,1,0,0,0,1,1,100,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-
2015,Brian Strait,NYI,D,52,90.95,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,1,6,4,10,0,0,-
2015,Shawn Matthias,VAN,L,78,96.65,0,1,1,0,1,8,0,16,14,8,4,2,0,2,1,1,0,0,1,1,5,5,2,2,14,28,33.33
2015,Ryan Carter,MIN,L,53,87.91666667,1,0,0,0,1,3,33.33,6,6,1,0,0,0,2,1,1,0,0,5,0,4,0,3,9,9,11,45
2015,Mark Letestu,CBJ,C,54,147.0833333,1,0,0,0,1,7,14.29,9,9,7,4,1,0,0,0,0,0,0,0,1,6,4,2,7,39,53,42.39
2015,Alex Killorn,T.B,L,71,58.4,1,0,0,0,1,4,25,4,4,3,2,2,0,2,1,1,0,0,1,0,1,0,1,1,2,2,50
