Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2016,Roman Josi,NSH,D,81,2064.216667,14,47,33,14,61,198,7.07,398,271,138,26,3,21,43,20,19,1,0,15,43,21,59,119,185,0,0,-
2016,Mats Zuccarello,NYR,R,81,1496.6,26,35,27,8,61,166,15.66,319,238,179,57,5,15,34,16,16,0,0,22,43,59,87,69,69,5,6,45.45
2016,Mark Stone,OTT,R,75,1508.516667,23,38,21,17,61,151,15.23,272,216,168,80,9,17,38,19,19,0,0,11,54,128,55,99,54,8,11,42.11
2016,Jussi Jokinen,FLA,L,81,1481.6,18,42,24,18,60,153,11.76,248,197,132,46,10,14,42,17,16,0,1,15,47,31,43,61,50,135,127,51.53
2016,Wayne Simmonds,PHI,R,81,1395.966667,32,28,18,10,60,229,13.97,393,318,242,160,9,41,147,42,31,5,6,37,31,25,192,110,44,5,2,71.43
2016,Ryan O'Reilly,BUF,C,71,1543.183333,21,39,26,13,60,157,13.38,243,199,130,54,9,12,8,4,4,0,0,14,28,47,17,50,43,1024,788,56.51
2016,Ryan Johansen,"CBJ, NSH",C,80,1405.016667,14,46,25,21,60,185,7.57,300,237,157,69,8,14,61,29,28,1,0,18,42,38,115,64,30,652,594,52.33
2016,Phil Kessel,PIT,R,82,1507.266667,26,33,22,11,59,274,9.49,479,356,260,94,19,35,18,9,9,0,0,13,55,26,9,49,13,2,3,40
2016,Mike Hoffman,OTT,L,78,1368.366667,29,30,19,11,59,242,11.98,465,332,177,57,8,22,18,9,9,0,0,14,45,44,22,60,29,8,10,44.44
2016,Matt Duchene,COL,C,76,1412.883333,30,29,16,13,59,200,15,325,262,184,92,12,24,24,12,12,0,0,25,31,43,41,89,37,428,311,57.92
2016,Brayden Schenn,PHI,C,80,1351.516667,26,33,19,14,59,178,14.61,323,250,211,101,5,18,33,12,9,3,0,20,35,30,187,106,30,52,64,44.83
2016,Jonathan Huberdeau,FLA,L,76,1378.916667,20,39,21,18,59,175,11.43,270,226,192,97,9,18,43,19,18,1,0,32,46,32,53,99,36,7,11,38.89
2016,Aleksander Barkov,FLA,C,66,1282.383333,28,31,19,12,59,171,16.37,255,218,187,103,11,12,8,4,4,0,0,18,29,45,43,91,39,569,587,49.22
2016,Evgeni Malkin,PIT,C,57,1104.016667,27,31,21,10,58,162,16.67,285,219,177,73,7,17,65,31,30,1,0,22,52,54,27,70,19,317,438,41.99
2016,James Neal,NSH,"L, R",82,1563.85,31,27,19,8,58,268,11.57,474,363,249,94,13,27,65,31,30,1,0,28,25,49,113,89,31,8,19,29.63
2016,Derick Brassard,NYR,C,80,1430.816667,27,31,18,13,58,177,15.25,302,229,171,71,8,16,30,15,15,0,0,13,56,46,98,66,23,667,663,50.15
2016,Jonathan Toews,CHI,C,80,1538.716667,28,30,17,13,58,179,15.64,278,228,180,88,8,16,62,27,25,2,0,38,28,57,81,135,38,921,652,58.55
2016,Tyler Toffoli,L.A,C,82,1419.65,31,27,16,11,58,213,14.55,413,315,262,108,18,28,20,10,10,0,0,11,38,32,70,90,19,0,4,0
2016,John Klingberg,DAL,D,76,1723.85,10,48,21,27,58,171,5.85,365,234,117,26,6,26,30,15,15,0,0,13,78,36,44,184,68,0,0,-
2016,Mark Scheifele,WPG,C,71,1316.966667,28,30,19,11,58,188,14.89,313,256,218,91,5,20,46,19,18,0,1,24,35,61,52,110,36,508,644,44.1
2016,Kyle Palmieri,N.J,R,82,1460.316667,30,27,16,11,57,222,13.51,391,300,191,77,7,23,39,18,17,1,0,44,35,43,129,130,51,10,17,37.04
2016,Mikko Koivu,MIN,C,82,1634.183333,17,39,18,21,56,141,12.06,277,202,150,56,4,23,40,20,20,0,0,12,45,37,38,47,57,987,771,56.14
2016,Mark Giordano,CGY,D,82,2033.016667,21,35,17,18,56,212,9.91,473,296,141,17,7,24,54,27,27,0,0,21,68,45,65,108,193,0,0,-
2016,Bobby Ryan,OTT,R,81,1391.166667,22,34,23,11,56,183,12.02,341,248,176,71,10,26,28,13,13,0,0,27,52,52,106,106,24,3,8,27.27
2016,Alex Galchenyuk,MTL,C,82,1333.266667,30,26,16,10,56,201,14.93,360,281,203,93,7,24,20,9,9,0,0,19,36,31,62,124,36,359,390,47.93
2016,Jack Eichel,BUF,C,81,1548.85,24,32,22,10,56,238,10.08,434,328,183,76,15,19,22,11,11,0,0,28,49,43,43,83,25,402,578,41.02
2016,Henrik Sedin,VAN,C,74,1360.033333,11,44,30,14,55,99,11.11,157,130,91,43,5,6,24,12,12,0,0,11,50,23,9,38,19,620,727,46.03
2016,Patrick Sharp,DAL,L,76,1338.95,20,35,25,10,55,226,8.85,406,324,221,85,17,25,27,12,11,1,0,8,46,51,76,67,24,16,17,48.48
2016,Milan Lucic,L.A,L,81,1396.2,20,35,25,10,55,124,16.13,269,209,172,88,10,20,79,27,22,3,2,15,48,22,244,124,22,7,13,35
2016,Jakub Voracek,PHI,R,73,1356.783333,11,44,27,17,55,213,5.16,387,280,164,56,8,33,38,19,19,0,0,24,50,26,51,118,34,3,3,50
2016,Oliver Ekman-Larsson,ARI,D,75,1857.716667,21,34,16,18,55,228,9.21,509,331,129,19,7,36,86,34,32,0,2,45,39,40,154,143,67,0,0,-
2016,Tomas Plekanec,MTL,C,82,1519.633333,14,40,21,19,54,189,7.41,323,250,161,59,16,18,36,18,18,0,0,19,45,15,60,66,46,804,811,49.78
2016,Zach Parise,MIN,L,70,1350.433333,25,28,14,14,53,234,10.68,385,315,258,137,12,39,36,16,16,0,0,21,18,39,71,96,42,0,4,0
2016,Ryan Kesler,ANA,C,79,1543,21,32,19,13,53,165,12.73,348,268,211,100,12,18,74,30,27,2,1,31,34,39,168,117,92,980,695,58.51
2016,Derek Stepan,NYR,C,72,1278.383333,22,31,16,15,53,192,11.46,306,254,164,85,17,16,20,9,9,0,0,13,30,62,38,89,39,515,588,46.69
2016,Cam Atkinson,CBJ,R,81,1441.65,27,26,19,7,53,226,11.95,371,305,237,116,14,29,22,10,10,0,0,17,18,43,47,42,40,2,2,50
2016,Vincent Trocheck,FLA,C,76,1350.533333,25,28,17,11,53,175,14.29,300,240,184,77,16,23,44,22,22,0,0,26,33,43,125,155,41,547,559,49.46
2016,Brandon Saad,CBJ,L,78,1343.033333,31,22,11,11,53,233,13.3,396,312,246,126,17,26,14,7,7,0,0,21,31,33,43,49,25,19,15,55.88
2016,Gabriel Landeskog,COL,L,75,1419.433333,20,33,18,15,53,170,11.76,250,211,118,70,5,17,69,29,27,1,1,25,30,37,141,85,66,31,25,55.36
2016,Justin Williams,WSH,R,82,1365.533333,22,30,15,15,52,201,10.95,325,267,215,98,10,20,36,18,18,0,0,12,48,37,32,130,43,57,52,52.29
2016,Frans Nielsen,NYI,C,81,1435.316667,20,32,16,16,52,177,11.3,314,247,180,77,7,16,12,6,6,0,0,13,30,28,35,111,90,580,576,50.17
2016,Alexander Steen,STL,L,67,1364.866667,17,35,20,15,52,172,9.88,292,226,146,49,8,19,48,24,24,0,0,17,20,36,50,103,35,159,198,44.54
2016,Dustin Byfuglien,WPG,D,81,2041,19,33,20,13,52,244,7.79,491,349,133,50,7,30,119,50,47,1,2,21,90,72,219,71,104,0,0,-
2016,Nathan MacKinnon,COL,C,72,1358.35,21,31,15,16,52,245,8.57,417,337,224,75,14,29,20,9,9,0,0,26,39,28,46,68,53,507,540,48.42
2016,Max Domi,ARI,L,81,1326.316667,18,34,24,10,52,156,11.54,297,217,169,61,7,16,72,26,21,4,1,33,41,28,34,83,25,20,35,36.36
2016,Ryan Suter,MIN,D,82,2344.616667,8,43,21,22,51,188,4.26,402,256,99,13,10,19,30,15,15,0,0,7,41,36,69,63,142,0,0,-
2016,Shea Weber,NSH,D,78,1979.4,20,31,17,14,51,189,10.58,380,280,85,10,4,19,27,12,11,1,0,9,39,19,169,58,160,0,0,-
2016,Lee Stempniak,"BOS, N.J",R,82,1471.383333,19,32,15,17,51,146,13.01,257,198,157,84,10,19,38,18,18,0,0,12,30,31,113,72,34,2,11,15.38
2016,Carl Soderberg,COL,C,82,1477.233333,12,39,27,12,51,163,7.36,267,217,142,71,6,23,32,16,16,0,0,24,26,32,27,82,71,339,380,47.15
2016,T.J. Oshie,WSH,R,80,1517.066667,26,25,11,14,51,185,14.05,320,256,212,102,6,14,34,17,17,0,0,25,42,62,134,120,62,138,124,52.67
2016,Patric Hornqvist,PIT,R,82,1381.6,22,29,15,14,51,257,8.56,392,328,268,155,7,31,36,18,18,0,0,29,8,28,160,192,54,5,3,62.5
2016,P.K. Subban,MTL,D,68,1792.633333,6,45,22,23,51,176,3.41,378,248,60,5,7,23,75,32,30,1,1,15,106,23,102,125,80,0,0,-
2016,Drew Doughty,L.A,D,82,2297.466667,14,37,18,19,51,197,7.11,431,304,101,13,1,20,52,26,26,0,0,15,97,10,125,155,105,0,0,-
2016,Mikkel Boedker,"ARI, COL",L,80,1482.35,17,34,21,13,51,166,10.24,309,234,175,60,6,25,12,6,6,0,0,15,32,38,51,76,31,1,2,33.33
2016,Jeff Skinner,CAR,L,82,1335.483333,28,23,20,3,51,258,10.85,435,338,264,115,4,32,38,14,13,0,1,29,43,77,21,86,17,20,27,42.55
2016,Mika Zibanejad,OTT,C,81,1438.516667,21,30,16,14,51,184,11.41,331,265,189,95,11,23,18,8,8,0,0,21,52,39,111,91,43,659,647,50.46
2016,Leon Draisaitl,EDM,C,72,1300.233333,19,32,16,16,51,133,14.29,214,176,148,66,3,16,20,10,10,0,0,19,61,40,38,97,18,502,536,48.36
2016,Mike Ribeiro,NSH,C,81,1413.416667,7,43,19,24,50,76,9.21,123,103,79,39,3,7,62,14,10,0,4,12,50,22,61,76,20,288,472,37.89
2016,Henrik Zetterberg,DET,L,82,1591.65,13,37,21,16,50,214,6.07,394,296,229,81,2,19,24,12,12,0,0,18,46,29,54,91,26,539,536,50.14
2016,Adam Henrique,N.J,C,80,1586.116667,30,20,7,13,50,149,20.13,238,195,152,78,10,12,23,10,9,1,0,16,27,38,66,79,56,617,764,44.68
2016,Reilly Smith,FLA,R,82,1526.1,25,25,17,8,50,173,14.45,299,231,170,77,15,20,31,10,8,1,1,18,31,51,85,120,39,0,2,0
2016,Pavel Datsyuk,DET,C,66,1297.233333,16,33,16,17,49,181,8.84,323,249,207,97,10,18,14,7,7,0,0,14,26,48,70,75,33,599,517,53.67
2016,Scott Hartnell,CBJ,L,79,1231.083333,23,26,15,11,49,150,15.33,240,199,153,89,5,23,112,42,36,4,2,25,32,20,131,66,41,0,3,0
2016,Brent Seabrook,CHI,D,81,1847.866667,14,35,15,20,49,167,8.38,361,227,63,6,4,20,32,16,16,0,0,3,89,19,121,174,150,0,0,-
2016,Paul Stastny,STL,C,64,1225.7,10,39,20,19,49,103,9.71,179,154,134,80,2,13,26,13,13,0,0,9,7,20,32,42,40,684,536,56.07
2016,Tyson Barrie,COL,D,78,1809.566667,13,36,20,16,49,172,7.56,353,231,83,21,3,20,31,14,13,1,0,19,59,29,37,121,84,0,0,-
2016,Ryan Spooner,BOS,C,80,1211.283333,13,36,29,7,49,162,8.02,275,217,138,41,12,18,35,12,10,1,1,9,35,25,53,58,19,304,407,42.76
2016,Boone Jenner,CBJ,C,82,1345.55,30,19,12,7,49,225,13.33,344,281,223,134,7,37,77,26,21,3,2,24,25,39,213,87,71,156,138,53.06
2016,Patrick Marleau,S.J,"C, L",82,1560.333333,25,23,13,10,48,216,11.57,357,297,234,122,11,22,10,5,5,0,0,10,71,46,64,88,36,267,258,50.86
2016,Brandon Dubinsky,CBJ,C,75,1407.233333,17,31,22,9,48,158,10.76,288,207,178,94,14,24,71,27,23,3,1,26,31,45,235,68,40,780,704,52.56
2016,Jordan Staal,CAR,C,82,1500.65,20,28,20,8,48,151,13.25,271,217,184,100,7,21,34,17,17,0,0,22,50,55,165,117,31,806,589,57.78
2016,Victor Rask,CAR,C,80,1358.65,21,27,10,17,48,160,13.13,295,235,161,71,8,18,24,12,12,0,0,12,31,42,32,87,34,479,456,51.23
2016,Connor McDavid,EDM,C,45,849.8166667,16,32,16,16,48,105,15.24,156,137,132,79,3,9,18,9,9,0,0,18,17,33,12,49,10,249,355,41.23
2016,Shane Doan,ARI,R,72,1266.85,28,19,12,7,47,171,16.37,291,236,177,107,8,18,98,30,24,2,4,11,27,33,116,78,15,74,69,51.75
2016,Jarome Iginla,COL,R,82,1300.65,22,25,16,9,47,182,12.09,342,241,153,62,9,28,41,16,13,3,0,17,22,22,70,66,45,61,54,53.04
2016,Keith Yandle,NYR,D,82,1636.883333,5,42,24,18,47,155,3.23,356,235,84,18,5,16,36,18,18,0,0,10,74,27,43,52,64,0,0,-
2016,Mikael Backlund,CGY,C,82,1347.15,21,26,17,9,47,155,13.55,274,212,147,65,7,16,28,14,14,0,0,8,44,57,68,66,51,539,604,47.16
2016,Jordan Eberle,EDM,"C, R",69,1232.066667,25,22,12,10,47,173,14.45,296,233,192,88,8,21,14,7,7,0,0,19,41,30,28,98,23,5,3,62.5
2016,Victor Hedman,T.B,D,78,1799.166667,10,37,22,15,47,181,5.52,408,269,100,17,6,27,46,19,18,0,1,11,62,48,62,139,132,0,0,-
2016,Jiri Hudler,"CGY, FLA",R,72,1134.666667,16,30,17,13,46,109,14.68,180,144,111,62,3,13,27,12,11,1,0,16,25,23,28,33,7,11,15,42.31
2016,Marcus Johansson,WSH,L,74,1231.333333,17,29,18,11,46,132,12.88,213,176,150,65,8,12,16,8,8,0,0,21,39,35,38,116,24,128,150,46.04
2016,Tomas Hertl,S.J,C,81,1293.816667,21,25,12,13,46,202,10.4,348,268,231,141,13,22,26,13,13,0,0,24,41,35,90,109,60,256,201,56.02
2016,Shayne Gostisbehere,PHI,D,64,1285.783333,17,29,14,15,46,152,11.18,341,231,90,14,2,17,24,12,12,0,0,14,51,28,27,46,59,1,0,100
2016,David Backes,STL,R,79,1519.183333,21,24,17,7,45,168,12.5,270,228,150,78,7,14,83,37,34,3,0,13,24,39,239,131,63,620,572,52.01
2016,Andrew Ladd,"CHI, WPG",L,78,1474.566667,24,21,9,12,45,176,13.64,344,246,197,82,11,17,45,18,15,3,0,19,34,29,153,88,42,8,5,61.54
2016,TJ Brodie,CGY,D,70,1768.233333,6,39,16,23,45,79,7.59,197,113,67,20,0,10,18,9,9,0,0,17,91,47,15,53,104,0,0,-
2016,Nazem Kadri,TOR,C,76,1388.783333,17,28,20,8,45,260,6.54,484,356,265,93,14,20,73,35,34,1,0,63,39,47,148,191,43,639,657,49.31
2016,Tomas Tatar,DET,L,81,1162.45,21,24,10,14,45,166,12.65,286,228,186,75,9,14,24,12,12,0,0,15,24,30,74,79,18,6,18,25
2016,Dylan Larkin,DET,C,80,1323.533333,23,22,16,6,45,221,10.41,390,301,204,71,6,14,34,17,17,0,0,28,39,43,65,94,25,41,59,41
2016,Andrei Markov,MTL,D,82,1954.533333,5,39,23,16,44,117,4.27,287,175,69,11,5,15,38,15,14,0,1,10,93,38,57,87,142,0,0,-
2016,Kevin Shattenkirk,STL,D,72,1614.4,14,30,18,12,44,180,7.78,350,250,107,12,5,17,51,20,18,1,1,11,39,37,82,87,113,0,0,-
2016,Joe Colborne,CGY,C,73,1107.083333,19,25,15,10,44,100,19,163,129,121,64,6,12,27,12,11,1,0,7,32,27,122,97,28,85,70,54.84
2016,Mikael Granlund,MIN,"C, R",82,1485.8,13,31,25,6,44,160,8.13,272,211,160,64,6,25,20,10,10,0,0,19,40,51,86,148,57,528,557,48.66
2016,Torey Krug,BOS,D,81,1750.716667,4,40,26,14,44,244,1.64,491,342,131,17,7,29,33,15,14,1,0,17,57,20,61,84,94,2,0,100
2016,Anthony Duclair,ARI,L,81,1164.733333,20,24,13,11,44,105,19.05,185,156,145,76,1,15,49,23,22,1,0,26,18,26,27,96,27,0,1,0
2016,Joel Ward,S.J,R,79,1340.866667,21,22,14,8,43,138,15.22,232,196,160,100,2,13,28,14,14,0,0,9,51,41,68,86,53,237,256,48.07
2016,Duncan Keith,CHI,D,67,1690.766667,9,34,15,19,43,130,6.92,287,185,57,6,2,10,26,9,8,0,1,5,46,22,16,74,116,0,1,0
2016,Teddy Purcell,"EDM, FLA",L,76,1279.066667,14,29,15,14,43,149,9.4,284,212,144,41,9,12,12,6,6,0,0,9,34,31,31,64,15,2,4,33.33
2016,Gustav Nyquist,DET,R,82,1243.966667,17,26,17,9,43,161,10.56,262,204,165,68,6,12,34,17,17,0,0,15,26,28,58,74,19,0,2,0
2016,Chris Kreider,NYR,L,79,1260.6,21,22,13,9,43,156,13.46,276,218,178,94,8,13,58,22,19,2,1,16,37,23,173,95,33,5,1,83.33
2016,Nino Niederreiter,MIN,R,82,1274.566667,20,23,13,10,43,159,12.58,269,221,191,99,9,11,36,17,17,0,0,17,23,35,129,141,19,11,16,40.74
2016,Jean-Gabriel Pageau,OTT,C,82,1369.65,19,24,15,9,43,133,14.29,212,165,123,63,12,15,26,9,8,0,1,17,37,30,166,113,60,614,563,52.17
2016,Dougie Hamilton,CGY,D,82,1620.916667,12,31,11,20,43,190,6.32,381,270,117,20,3,22,46,19,18,0,1,12,63,15,78,46,106,0,0,-
2016,J.T. Miller,NYR,L,82,1232.85,22,21,12,9,43,130,16.92,248,181,128,63,9,11,46,16,13,2,1,14,61,40,166,123,48,68,89,43.31
2016,Rickard Rakell,ANA,C,72,1157.183333,20,23,13,10,43,170,11.76,308,247,195,85,8,15,19,8,7,1,0,20,36,29,121,148,30,197,254,43.68
2016,Travis Zajac,N.J,C,74,1469.383333,14,28,14,14,42,111,12.61,186,150,124,62,8,9,25,11,10,1,0,15,5,49,65,71,41,715,672,51.55
2016,Justin Abdelkader,DET,L,82,1511.716667,19,23,17,6,42,155,12.26,239,208,154,105,3,13,120,50,45,4,1,44,29,23,207,138,44,5,9,35.71
2016,Artem Anisimov,CHI,C,77,1392.85,20,22,9,13,42,121,16.53,213,162,140,85,7,8,12,6,6,0,0,10,14,28,53,101,40,507,641,44.16
2016,Charlie Coyle,MIN,C,82,1419.2,21,21,11,10,42,140,15,233,187,143,80,7,6,16,8,8,0,0,35,30,36,131,86,61,228,274,45.42
2016,Sam Reinhart,BUF,C,79,1330.05,23,19,13,6,42,165,13.94,275,223,180,104,13,13,8,4,4,0,0,14,20,19,26,121,26,36,72,33.33
2016,PA Parenteau,TOR,R,77,1251.933333,20,21,10,11,41,167,11.98,310,235,175,72,9,22,66,29,28,0,1,21,27,28,48,89,25,4,14,22.22
2016,Thomas Vanek,MIN,L,74,1155.2,18,23,17,6,41,146,12.33,248,192,135,77,8,19,22,10,10,0,0,7,51,22,18,28,17,12,26,31.58
2016,Martin Hanzal,ARI,C,64,1139.033333,13,28,14,14,41,141,9.22,243,202,162,96,6,16,77,32,30,1,1,26,21,27,126,65,28,586,461,55.97
2016,Bryan Little,WPG,C,57,1116.55,16,25,14,11,41,125,12.8,214,170,149,75,4,15,10,5,5,0,0,13,24,20,48,43,22,667,632,51.35
2016,Rasmus Ristolainen,BUF,D,82,2073.016667,9,32,15,17,41,202,4.46,396,263,89,14,10,23,33,11,9,1,1,18,48,20,139,169,137,0,0,-
2016,Jason Chimera,WSH,L,82,1152.15,20,20,14,6,40,165,12.12,253,204,151,67,10,18,22,11,11,0,0,12,32,15,103,79,13,8,20,28.57
2016,Chris Kunitz,PIT,L,80,1345.966667,17,23,15,8,40,150,11.33,279,212,159,63,5,19,41,19,18,1,0,18,43,33,264,125,33,5,6,45.45
2016,Alex Killorn,T.B,L,81,1360.416667,14,26,18,8,40,154,9.09,278,218,181,77,3,14,44,22,22,0,0,24,46,31,76,125,23,31,49,38.75
2016,Jake Muzzin,L.A,D,82,1891,8,32,15,17,40,203,3.94,447,297,102,15,6,21,64,28,27,0,1,8,68,13,197,185,135,0,0,-
2016,Nick Leddy,NYI,D,81,1832,5,35,19,16,40,120,4.17,262,173,79,15,4,20,25,11,10,1,0,9,52,39,82,87,85,0,0,-
2016,Brock Nelson,NYI,C,81,1280.066667,26,14,7,7,40,162,16.05,289,211,190,85,10,15,30,15,15,0,0,18,24,45,57,99,48,186,202,47.94
2016,Brendan Gallagher,MTL,R,53,878.5333333,19,21,12,9,40,173,10.98,275,215,172,110,8,27,24,11,11,0,0,25,14,30,43,109,25,12,17,41.38
2016,Ondrej Palat,T.B,L,62,1110.983333,16,24,16,8,40,117,13.68,214,159,116,55,7,15,20,10,10,0,0,21,31,32,108,121,39,2,6,25
2016,Bo Horvat,VAN,C,82,1404.85,16,24,13,11,40,155,10.32,245,198,177,94,8,9,16,8,8,0,0,16,17,27,69,70,53,760,733,50.9
2016,Alexander Wennberg,CBJ,C,69,1094.383333,8,32,23,9,40,97,8.25,170,138,109,63,3,18,2,1,1,0,0,18,21,42,32,59,46,400,522,43.38
2016,Ales Hemsky,DAL,R,75,982.5833333,13,26,16,10,39,155,8.39,265,195,163,58,14,15,20,10,10,0,0,10,36,22,25,93,26,2,4,33.33
2016,Eric Staal,"CAR, NYR",C,83,1540.1,13,26,16,10,39,199,6.53,378,297,240,135,12,23,34,17,17,0,0,21,39,62,74,107,33,446,396,52.97
