"Year","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"2015","Jamie Benn","DAL","L","82","292.48333333333","10","13","8","5","23","56.10","55","18.18","93","80","58","38","2","10","7","2","1","1","0","1","11","6","6","11","1","86","78","52.44"
"2015","Joe Thornton","S.J","C","78","246.03333333333","4","18","7","11","22","55.00","26","15.38","59","38","40","14","1","7","4","2","2","0","0","0","12","3","1","4","2","77","58","57.04"
"2015","Patrick Kane","CHI","R","61","223.21666666667","6","16","9","7","22","73.33","41","14.63","71","53","36","13","0","2","2","1","1","0","0","1","6","3","2","9","0","0","0","-"
"2015","Dennis Wideman","CGY","D","80","247.23333333333","6","15","7","8","21","63.64","70","8.57","148","93","37","5","1","13","2","1","1","0","0","1","10","2","6","6","3","0","0","-"
"2015","Jack Johnson","CBJ","D","79","213.26666666667","3","18","7","11","21","63.64","33","9.09","61","47","25","5","1","3","0","0","0","0","0","0","2","0","6","6","3","0","0","-"
"2015","P.K. Subban","MTL","D","82","302.21666666667","8","13","9","4","21","61.76","67","11.94","155","94","25","1","1","6","10","5","5","0","0","1","10","3","5","8","8","0","0","-"
"2015","Jordan Eberle","EDM","C, R","81","212.4","6","15","8","7","21","77.78","44","13.64","67","54","42","16","0","4","0","0","0","0","0","0","12","3","1","8","0","0","0","-"
"2015","Johnny Gaudreau","CGY","L","80","224.53333333333","8","13","9","4","21","65.63","36","22.22","55","45","32","17","0","2","0","0","0","0","0","1","25","3","1","5","0","0","1","0.00"
"2015","Marek Zidlicky","DET, N.J","D","84","221.96666666667","6","14","6","8","20","66.67","39","15.38","87","61","21","5","0","3","6","3","3","0","0","1","5","1","2","4","1","0","0","-"
"2015","Oliver Ekman-Larsson","ARI","D","82","318.56666666667","10","10","6","4","20","58.82","93","10.75","206","138","64","11","2","12","2","1","1","0","0","3","10","2","9","9","2","0","0","-"
"2015","Justin Faulk","CAR","D","82","223.55","7","13","7","6","20","74.07","63","11.11","122","91","28","2","0","8","6","3","3","0","0","0","6","6","0","8","4","0","0","-"
"2015","Andrew Ladd","WPG","L","81","259.68333333333","9","10","4","6","19","59.38","51","17.65","88","74","74","39","3","4","13","5","4","1","0","3","4","1","8","5","1","1","0","100.00"
"2015","James van Riemsdyk","TOR","L","82","290.18333333333","9","10","7","3","19","54.29","53","16.98","83","76","69","52","0","4","10","5","5","0","0","4","5","4","9","10","0","8","12","40.00"
"2015","Brayden Schenn","PHI","C","82","244.8","7","12","10","2","19","44.19","55","12.73","95","82","87","55","1","9","9","3","2","1","0","2","1","2","4","13","0","15","10","60.00"
"2015","Tomas Tatar","DET","L","82","201.75","9","10","6","4","19","63.33","53","16.98","91","74","59","20","1","7","4","2","2","0","0","2","10","4","2","8","0","0","1","0.00"
"2015","Filip Forsberg","NSH","L","82","231.9","6","13","6","7","19","76.00","41","14.63","79","60","41","5","0","4","8","4","4","0","0","1","17","2","4","5","1","0","1","0.00"
"2015","Marian Gaborik","L.A","R","69","190.61666666667","11","7","6","1","18","58.06","40","27.50","61","53","46","31","0","8","2","1","1","0","0","0","7","0","1","2","0","0","0","-"
"2015","Frans Nielsen","NYI","C","78","223.83333333333","4","14","9","5","18","62.07","36","11.11","60","48","45","19","0","7","0","0","0","0","0","1","7","3","0","11","1","19","17","52.78"
"2015","Bryan Little","WPG","C","70","223.88333333333","9","9","6","3","18","78.26","40","22.50","78","55","55","17","2","5","4","2","2","0","0","4","5","1","4","4","2","108","86","55.67"
"2015","Kyle Okposo","NYI","R","60","226.43333333333","6","12","5","7","18","58.06","43","13.95","82","66","55","23","0","7","0","0","0","0","0","2","8","3","1","14","0","21","24","46.67"
"2015","Derick Brassard","NYR","C","80","219.76666666667","6","12","5","7","18","66.67","43","13.95","68","53","36","11","0","2","2","1","1","0","0","1","9","2","3","5","0","85","89","48.85"
"2015","Tyler Bozak","TOR","C","82","288.18333333333","12","6","4","2","18","51.43","59","20.34","85","75","73","45","0","3","2","1","1","0","0","1","4","1","4","9","0","177","149","54.29"
"2015","Vladimir Tarasenko","STL","R","77","203.68333333333","8","10","5","5","18","60.00","49","16.33","104","78","62","15","0","6","11","4","3","1","0","2","3","1","3","5","0","0","0","-"
"2015","Sean Monahan","CGY","C","81","229.68333333333","10","8","5","3","18","54.55","40","25.00","72","62","55","29","0","1","0","0","0","0","0","0","6","7","2","4","0","132","129","50.57"
"2015","Marian Hossa","CHI","R","82","202.55","6","11","4","7","17","77.27","41","14.63","79","54","36","13","0","5","2","1","1","0","0","0","6","3","3","7","0","0","0","-"
"2015","Valtteri Filppula","T.B","C","82","279.21666666667","2","15","7","8","17","54.84","14","14.29","31","22","13","4","0","2","0","0","0","0","0","0","10","2","1","8","0","109","75","59.24"
"2015","Eric Staal","CAR","C","77","200.65","7","10","8","2","17","65.38","39","17.95","83","55","57","29","0","8","9","3","2","1","0","1","7","1","1","10","0","81","57","58.70"
"2015","Thomas Vanek","MIN","L","80","240.7","5","12","8","4","17","73.91","53","9.43","86","77","58","35","0","9","8","4","4","0","0","0","15","3","1","2","0","3","5","37.50"
"2015","Dustin Byfuglien","WPG","D","69","265.13333333333","5","12","5","7","17","54.84","64","7.81","156","95","42","11","2","12","6","3","3","0","0","2","10","1","10","1","2","0","0","-"
"2015","Mike Green","WSH","D","72","198.8","1","16","11","5","17","51.52","34","2.94","67","49","16","3","0","1","4","2","2","0","0","1","4","5","1","5","4","0","0","-"
"2015","Cody Franson","NSH, TOR","D","78","197.05","5","12","5","7","17","68.00","34","14.71","62","41","20","4","0","9","2","1","1","0","0","0","5","4","6","3","7","0","0","-"
"2015","Jonathan Toews","CHI","C","81","272.06666666667","6","11","5","6","17","51.52","53","11.32","93","80","72","31","1","6","12","6","6","0","0","1","6","2","4","19","0","208","122","63.03"
"2015","Drew Doughty","L.A","D","82","282.08333333333","1","16","9","7","17","48.57","59","1.69","126","91","36","2","0","8","4","2","2","0","0","0","8","1","3","8","4","0","0","-"
"2015","Tyler Ennis","BUF","C, L","78","237.61666666667","6","11","9","2","17","70.83","41","14.63","68","51","36","25","0","7","11","4","3","1","0","3","3","1","5","8","1","8","15","34.78"
"2015","Tyler Johnson","T.B","C","77","172.38333333333","8","9","8","1","17","70.83","27","29.63","59","42","30","7","0","3","4","2","2","0","0","4","5","0","1","8","0","74","62","54.41"
"2015","Sami Vatanen","ANA","D","67","207.71666666667","7","10","2","8","17","77.27","47","14.89","95","68","26","3","0","8","2","1","1","0","0","2","8","6","1","7","2","1","1","50.00"
"2015","Gabriel Landeskog","COL","L","82","205.91666666667","8","9","2","7","17","70.83","42","19.05","62","55","41","24","0","4","14","4","2","2","0","3","6","0","11","12","0","2","9","18.18"
"2015","Scott Hartnell","CBJ","L","77","204.38333333333","8","8","3","5","16","55.17","37","21.62","52","47","45","31","2","5","28","11","9","2","0","1","5","3","10","4","1","0","1","0.00"
"2015","Tomas Plekanec","MTL","C","82","179.58333333333","7","9","3","6","16","80.00","38","18.42","67","48","36","14","2","5","4","2","2","0","0","1","2","1","1","9","0","84","83","50.30"
"2015","Duncan Keith","CHI","D","80","265.6","3","13","8","5","16","59.26","49","6.12","113","66","31","2","0","3","0","0","0","0","0","0","6","1","0","4","3","0","0","-"
"2015","Chris Kunitz","PIT","L","74","230.38333333333","9","7","4","3","16","45.71","41","21.95","63","55","49","30","0","4","18","5","4","0","1","0","6","2","27","12","0","4","3","57.14"
"2015","Zach Parise","MIN","L","74","243.95","11","5","2","3","16","66.67","60","18.33","84","75","61","42","0","9","4","2","2","0","0","3","3","6","4","18","0","0","4","0.00"
"2015","David Backes","STL","R","80","191.48333333333","10","6","4","2","16","50.00","36","27.78","53","46","44","29","0","5","18","9","9","0","0","0","3","2","13","7","1","77","57","57.46"
"2015","Ryan Callahan","T.B","R","77","234.01666666667","10","6","4","2","16","59.26","37","27.03","60","53","51","39","0","3","10","5","5","0","0","1","4","0","2","5","0","5","7","41.67"
"2015","Kyle Turris","OTT","C","82","248.75","4","12","7","5","16","59.26","44","9.09","97","64","39","13","0","6","4","2","2","0","0","4","11","0","5","12","1","114","87","56.72"
"2015","John Carlson","WSH","D","82","142.58333333333","3","13","9","4","16","76.19","30","10.00","74","53","15","1","1","8","2","1","1","0","0","0","3","4","1","3","5","0","0","-"
"2015","Adam Henrique","N.J","C","75","131.53333333333","5","11","6","5","16","76.19","15","33.33","29","24","26","20","0","4","12","2","1","0","1","0","5","0","2","4","1","33","21","61.11"
"2015","Tyson Barrie","COL","D","80","239.5","2","14","6","8","16","61.54","37","5.41","94","61","17","3","1","9","2","1","1","0","0","1","5","2","5","5","1","0","0","-"
"2015","Jaden Schwartz","STL","L","75","174.56666666667","8","8","4","4","16","66.67","30","26.67","47","37","32","14","1","6","0","0","0","0","0","0","5","2","2","6","0","25","14","64.10"
"2015","Mikko Koivu","MIN","C","80","261.61666666667","4","11","5","6","15","55.56","58","6.90","78","64","44","24","1","7","6","3","3","0","0","0","9","4","3","8","1","175","125","58.33"
"2015","Johnny Boychuk","NYI","D","72","192.3","5","10","5","5","15","60.00","54","9.26","106","77","26","3","0","8","4","2","2","0","0","1","3","0","5","8","1","0","0","-"
"2015","Jiri Hudler","CGY","R","78","232.7","5","10","6","4","15","50.00","42","11.90","64","56","49","30","0","3","2","1","1","0","0","2","6","6","6","7","1","6","8","42.86"
"2015","James Wisniewski","ANA, CBJ","D","69","209.61666666667","7","8","4","4","15","62.50","47","14.89","100","63","34","6","3","6","4","2","2","0","0","0","3","0","3","4","2","0","0","-"
"2015","Dion Phaneuf","TOR","D","70","247.08333333333","2","13","8","5","15","51.72","48","4.17","111","77","21","2","0","8","19","8","7","1","0","1","6","2","9","5","4","0","0","-"
"2015","Jeff Carter","L.A","C","82","228.03333333333","10","5","3","2","15","51.72","41","24.39","84","67","53","21","2","3","6","3","3","0","0","2","9","2","3","7","0","93","65","58.86"
"2015","Brent Seabrook","CHI","D","82","199.01666666667","4","11","4","7","15","65.22","54","7.41","101","78","12","1","0","5","4","2","2","0","0","0","7","0","2","6","4","0","0","-"
"2015","Shea Weber","NSH","D","78","240.66666666667","5","10","6","4","15","68.18","72","6.94","148","112","25","2","0","5","6","3","3","0","0","1","5","1","4","3","5","0","0","-"
"2015","Paul Stastny","STL","C","74","173.35","7","8","2","6","15","57.69","28","25.00","46","37","36","18","0","3","2","1","1","0","0","0","2","0","1","5","0","72","47","60.50"
"2015","Patric Hornqvist","PIT","R","64","212.86666666667","6","9","4","5","15","45.45","57","10.53","80","71","69","45","1","9","14","7","7","0","0","1","2","1","8","19","1","0","0","-"
"2015","Roman Josi","NSH","D","81","251.85","3","12","7","5","15","57.69","41","7.32","85","49","19","0","0","7","6","3","3","0","0","1","3","0","4","6","8","0","0","-"
"2015","Marcus Johansson","WSH","L","82","239.66666666667","3","12","1","11","15","39.47","22","13.64","38","31","30","18","1","2","2","1","1","0","0","3","11","2","3","14","0","1","1","50.00"
"2015","Brock Nelson","NYI","C","82","223.35","10","5","4","1","15","53.57","49","20.41","76","65","67","46","0","8","6","3","3","0","0","2","11","3","2","10","0","15","9","62.50"
"2015","Nikita Kucherov","T.B","R","82","180.75","2","13","6","7","15","62.50","33","6.06","61","48","35","8","0","2","6","3","3","0","0","1","14","0","1","7","0","0","0","-"
"2015","Dougie Hamilton","BOS","D","72","180.61666666667","5","10","4","6","15","75.00","50","10.00","114","84","26","2","1","3","2","1","1","0","0","1","4","1","4","1","2","0","0","-"
"2015","Elias Lindholm","CAR","C","81","203.75","4","11","4","7","15","65.22","29","13.79","51","36","27","15","0","2","8","4","4","0","0","0","9","3","7","16","0","40","27","59.70"
"2015","Alex Tanguay","COL","L","80","193.36666666667","2","12","7","5","14","82.35","22","9.09","39","29","14","8","0","4","8","4","4","0","0","1","1","0","5","2","1","1","0","100.00"
"2015","Scott Gomez","N.J","C","58","111.55","0","14","5","9","14","82.35","5","0.00","13","8","6","0","0","0","0","0","0","0","0","1","5","0","1","2","0","50","52","49.02"
"2015","Antoine Vermette","ARI, CHI","C","82","186.51666666667","6","8","5","3","14","60.87","22","27.27","30","25","22","15","0","3","2","1","1","0","0","1","8","1","3","8","0","141","95","59.75"
"2015","Jason Pominville","MIN","R","82","275.18333333333","3","11","7","4","14","56.00","68","4.41","121","90","49","12","0","8","0","0","0","0","0","2","4","3","4","7","3","6","7","46.15"
"2015","Patrick Sharp","CHI","L","68","193.75","8","6","4","2","14","77.78","53","15.09","114","74","41","10","1","7","2","1","1","0","0","0","3","3","2","4","1","4","8","33.33"
"2015","Patrice Bergeron","BOS","C","81","189.75","4","10","6","4","14","56.00","42","9.52","96","73","69","21","0","9","0","0","0","0","0","1","6","1","8","10","1","181","106","63.07"
"2015","Mark Giordano","CGY","D","61","193.58333333333","2","12","6","6","14","77.78","48","4.17","101","66","28","1","1","5","4","2","2","0","0","0","4","2","1","5","6","0","0","-"
"2015","Alexander Edler","VAN","D","74","216.8","5","9","4","5","14","45.16","43","11.63","109","65","29","3","0","9","12","6","6","0","0","2","6","1","4","8","4","0","0","-"
"2015","Troy Brouwer","WSH","R","82","244.08333333333","8","6","2","4","14","32.56","43","18.60","79","64","64","28","0","5","19","8","7","1","0","3","4","1","15","5","0","98","63","60.87"
"2015","Bobby Ryan","OTT","R","78","242.03333333333","4","10","4","6","14","63.64","56","7.14","89","72","39","17","1","7","2","1","1","0","0","1","6","2","10","9","2","0","0","-"
"2015","Justin Abdelkader","DET","L","71","198.45","8","6","5","1","14","43.75","36","22.22","49","47","42","36","1","5","32","13","11","2","0","7","2","0","8","7","0","2","1","66.67"
"2015","Kris Russell","CGY","D","79","191.23333333333","1","13","4","9","14","56.00","13","7.69","40","18","12","0","0","3","0","0","0","0","0","0","7","0","0","2","9","0","0","-"
"2015","Anton Stralman","T.B","D","82","204.48333333333","2","12","6","6","14","60.87","13","15.38","33","16","5","0","0","1","2","1","1","0","0","1","9","1","2","5","2","0","0","-"
"2015","Jake Muzzin","L.A","D","76","193.68333333333","4","10","1","9","14","56.00","46","8.70","89","62","27","3","0","6","0","0","0","0","0","0","4","1","3","6","2","0","0","-"
"2015","Ryan Nugent-Hopkins","EDM","C","76","206.6","2","12","3","9","14","58.33","31","6.45","76","47","43","10","0","4","2","1","1","0","0","3","7","1","7","6","1","102","93","52.31"
"2015","Mika Zibanejad","OTT","C","80","215.05","4","10","4","6","14","66.67","36","11.11","74","55","40","11","1","4","4","2","2","0","0","3","6","1","6","10","0","95","103","47.98"
"2015","Torey Krug","BOS","D","78","204.2","2","12","7","5","14","66.67","62","3.23","119","84","32","4","0","7","5","1","0","1","0","0","4","1","3","8","4","0","0","-"
"2015","Jarome Iginla","COL","R","82","228.16666666667","8","5","3","2","13","72.22","57","14.04","105","76","43","11","0","6","4","2","2","0","0","2","6","1","4","4","1","11","12","47.83"
"2015","Martin St. Louis","NYR","R","74","212.71666666667","5","8","5","3","13","65.00","39","12.82","72","57","39","18","1","1","4","2","2","0","0","2","10","3","0","4","0","9","8","52.94"
"2015","Justin Williams","L.A","R","81","130.86666666667","4","9","4","5","13","76.47","29","13.79","47","42","24","11","0","2","5","1","0","1","0","3","7","2","0","11","1","0","0","-"
"2015","Ryan Getzlaf","ANA","C","77","232.33333333333","3","10","7","3","13","61.90","46","6.52","81","59","43","9","0","4","17","7","6","1","0","0","12","3","0","19","1","55","61","47.41"
"2015","T.J. Oshie","STL","R","72","168.65","3","10","5","5","13","52.00","22","13.64","40","31","20","4","0","3","8","4","4","0","0","1","3","1","8","12","0","0","2","0.00"
"2015","Evgeny Kuznetsov","WSH","C","80","110.2","4","9","5","4","13","72.22","27","14.81","40","29","23","3","0","1","2","1","1","0","0","3","4","2","0","6","0","32","32","50.00"
"2015","Mark Stone","OTT","R","80","191.71666666667","5","8","2","6","13","54.17","33","15.15","50","43","40","29","1","4","8","4","4","0","0","2","7","6","1","7","1","2","1","66.67"
"2015","Mark Scheifele","WPG","C","82","199.38333333333","3","10","4","6","13","59.09","31","9.68","54","38","39","13","0","2","2","1","1","0","0","1","6","3","3","11","1","82","80","50.62"
"2015","Aaron Ekblad","FLA","D","81","226.55","6","7","1","6","13","59.09","39","15.38","83","58","19","5","0","7","4","2","2","0","0","0","2","3","6","6","2","0","0","-"
"2015","Brian Campbell","FLA","D","82","248.46666666667","1","11","7","4","12","63.16","38","2.63","64","48","18","2","0","3","2","1","1","0","0","0","6","1","3","8","2","0","0","-"
"2015","David Legwand","OTT","C","80","185.86666666667","6","6","4","2","12","57.14","21","28.57","37","29","24","15","0","3","4","2","2","0","0","1","8","5","1","13","0","56","50","52.83"
"2015","Mike Ribeiro","NSH","C","82","238.6","1","11","5","6","12","57.14","13","7.69","25","22","15","8","0","2","6","3","3","0","0","0","17","3","1","13","0","101","113","47.20"
"2015","Rick Nash","NYR","R","79","212.01666666667","6","6","4","2","12","46.15","48","12.50","71","60","49","32","0","7","2","1","1","0","0","0","10","2","0","7","1","0","0","-"
"2015","Trevor Daley","DAL","D","68","187.05","6","6","4","2","12","54.55","32","18.75","62","41","25","5","1","2","6","3","3","0","0","0","4","3","0","7","5","0","0","-"
"2015","Blake Wheeler","WPG","R","79","255.98333333333","2","10","5","5","12","42.86","39","5.13","72","62","48","29","2","4","7","2","1","1","0","3","11","1","3","15","1","4","3","57.14"
"2015","Mathieu Perreault","WPG","C","62","187.95","5","7","6","1","12","60.00","31","16.13","57","40","33","15","0","6","4","2","2","0","0","2","4","3","1","10","1","51","46","52.58"
"2015","Teddy Purcell","EDM","L","82","186.06666666667","5","7","6","1","12","54.55","21","23.81","39","32","28","13","1","2","0","0","0","0","0","1","6","1","0","3","1","0","0","-"
"2015","Sam Gagner","ARI","C","81","182.78333333333","6","6","5","1","12","57.14","32","18.75","56","47","30","13","0","5","2","1","1","0","0","0","5","0","3","6","0","64","51","55.65"
"2015","Ryan McDonagh","NYR","D","71","164.15","3","9","4","5","12","70.59","39","7.69","66","50","22","5","1","6","2","1","1","0","0","1","5","7","5","7","5","0","0","-"
"2015","Alex Pietrangelo","STL","D","81","197.23333333333","1","11","6","5","12","60.00","42","2.38","66","57","18","5","0","4","2","1","1","0","0","0","3","3","0","6","2","0","0","-"
"2015","Mikkel Boedker","ARI","L","45","127.63333333333","3","9","4","5","12","66.67","16","18.75","31","22","16","6","0","1","0","0","0","0","0","1","3","1","4","3","0","0","0","-"
"2015","Justin Schultz","EDM","D","81","226.7","0","12","7","5","12","50.00","27","0.00","77","45","16","3","0","5","0","0","0","0","0","0","5","5","2","2","2","0","0","-"
"2015","Ryan O'Reilly","COL","C","82","216.81666666667","2","10","6","4","12","46.15","26","7.69","49","40","38","20","0","1","0","0","0","0","0","1","2","4","3","3","3","116","90","56.31"
"2015","Nick Leddy","NYI","D","78","191.36666666667","1","11","4","7","12","63.16","20","5.00","47","30","16","1","0","4","4","2","2","0","0","0","10","4","4","6","2","0","0","-"
"2015","Nick Bjugstad","FLA","C","72","167.13333333333","7","5","3","2","12","70.59","42","16.67","67","57","34","11","0","4","8","4","4","0","0","0","5","0","8","6","3","77","63","55.00"
"2015","John Klingberg","DAL","D","65","191.51666666667","2","10","6","4","12","48.00","27","7.41","57","38","20","4","0","5","2","1","1","0","0","1","9","2","0","8","2","0","0","-"
"2015","Jonathan Huberdeau","FLA","L","79","184.6","0","12","8","4","12","63.16","29","0.00","34","32","21","11","0","4","10","5","5","0","0","3","5","0","1","8","0","0","3","0.00"
"2015","Alex Galchenyuk","MTL","C","80","177.96666666667","3","9","3","6","12","57.14","31","9.68","58","45","37","22","0","8","11","4","3","1","0","1","1","0","0","13","0","13","13","50.00"
"2015","Jaromir Jagr","FLA, N.J","R","77","182.05","4","7","5","2","11","45.83","27","14.81","48","33","34","12","2","0","2","1","1","0","0","1","8","2","0","6","0","0","0","-"
"2015","Joel Ward","WSH","R","82","124.8","6","5","3","2","11","57.89","19","31.58","34","29","31","15","0","3","6","3","3","0","0","0","2","1","1","3","0","23","21","52.27"
"2015","Mike Cammalleri","N.J","C, L","68","148.35","9","2","2","0","11","52.38","30","30.00","54","42","31","8","0","2","6","3","3","0","0","0","5","1","1","2","2","15","8","65.22"
"2015","Ryan Suter","MIN","D","77","295.05","1","10","5","5","11","47.83","40","2.50","99","59","24","0","2","4","0","0","0","0","0","0","4","4","4","0","3","0","0","-"
"2015","Ryan Kesler","ANA","C","81","203.55","5","6","5","1","11","52.38","57","8.77","115","84","68","20","2","6","11","4","3","1","0","1","4","2","9","11","1","131","94","58.22"
"2015","Loui Eriksson","BOS","L","81","194.9","6","5","3","2","11","44.00","32","18.75","49","44","40","32","0","5","0","0","0","0","0","2","3","1","0","7","0","0","0","-"
"2015","Matt Moulson","BUF","L","77","211.41666666667","3","8","5","3","11","61.11","36","8.33","51","45","41","26","0","3","4","2","2","0","0","1","5","1","2","2","1","5","2","71.43"
"2015","Curtis Glencross","CGY, WSH","L","71","136","4","7","5","2","11","64.71","19","21.05","31","27","26","20","0","7","13","5","4","1","0","1","5","0","5","2","0","2","2","50.00"
"2015","Johan Franzen","DET","R","33","106.36666666667","4","7","2","5","11","73.33","20","20.00","38","31","21","9","0","3","6","3","3","0","0","1","2","1","3","4","0","1","2","33.33"
